Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,49,32,53,85,12,5,1317,1072,244,0,21,11,0,5,1,27,26,0,8,1,48,37,0,13,2,43.5,1.784,2.955,4.740,1.439,1.850,3.288,3.305,7.811,11.116,0.653,1.082,1.735,210,15.2,21,19,2,2,50.00
Nathan MacKinnon,28,1,50,32,53,85,30,17,1380,1093,283,3,25,7,0,7,2,28,25,0,6,0,53,32,0,13,2,37.6,1.669,2.764,4.434,1.646,1.844,3.490,1.779,6.354,8.133,0.640,1.060,1.700,231,13.9,33,45,374,421,47.04
David Pastrnak,27,1,49,33,39,72,39,16,1195,965,226,3,22,11,0,4,0,22,17,0,9,2,44,28,0,13,2,38.9,2.029,2.398,4.427,1.675,1.675,3.349,3.573,5.522,9.095,0.673,0.796,1.469,248,13.3,35,13,4,9,30.77
Artemi Panarin,32,1,50,31,36,67,14,-1,1212,993,218,0,22,9,0,3,0,17,19,0,8,2,39,28,0,11,2,41.8,1.841,2.138,3.979,1.595,1.232,2.827,2.962,6.254,9.216,0.620,0.720,1.340,196,15.8,5,6,1,7,12.50
J.T. Miller,30,1,49,21,46,67,35,21,1184,869,236,78,12,8,1,4,0,25,21,0,6,1,37,29,1,10,1,43.3,1.303,2.854,4.157,1.014,2.113,3.128,2.490,6.536,9.026,0.429,0.939,1.367,100,21.0,103,36,516,430,54.55
Connor McDavid,26,1,43,20,47,67,24,17,1290,1057,202,31,15,5,0,2,0,27,20,0,9,1,42,25,0,11,1,37.3,1.297,3.048,4.345,1.188,2.138,3.326,2.067,8.269,10.337,0.465,1.093,1.558,144,13.9,61,21,264,248,51.56
Mikko Rantanen,27,1,50,27,39,66,28,5,1381,1085,294,1,17,10,0,5,0,19,20,0,6,1,36,30,0,11,1,45.5,1.407,2.032,3.439,1.127,1.260,2.387,2.448,4.896,7.343,0.540,0.780,1.320,167,16.2,27,32,165,153,51.89
Elias Pettersson,25,1,49,27,37,64,4,16,1186,850,242,93,17,10,0,9,2,21,15,1,1,0,38,25,1,10,2,39.1,1.671,2.290,3.961,1.468,1.814,3.282,3.025,4.538,7.564,0.551,0.755,1.306,137,19.7,59,38,226,238,48.71
Sam Reinhart,28,1,49,37,25,62,21,13,1217,870,221,126,13,20,4,9,2,21,4,0,5,0,34,24,4,14,2,38.7,2.232,1.508,3.740,1.097,1.773,2.870,6.637,1.327,7.965,0.755,0.510,1.265,134,27.6,23,43,163,197,45.28
William Nylander,27,1,48,23,39,62,12,1,1215,970,197,47,15,6,2,3,1,21,17,1,5,2,36,23,3,8,3,37.1,1.419,2.406,3.825,1.159,1.623,2.782,2.273,6.440,8.713,0.479,0.813,1.292,203,11.3,19,15,18,26,40.91
Quinn Hughes,24,0,49,12,50,62,24,34,1470,1174,246,48,11,1,0,2,1,28,22,0,7,1,39,23,0,9,2,37.1,0.600,2.499,3.098,0.688,1.751,2.439,0.298,6.555,6.853,0.245,1.020,1.265,118,10.2,16,35,0,0,0.00
Auston Matthews,26,1,47,40,19,59,4,15,1278,1032,197,49,30,10,0,5,2,12,6,1,2,0,42,16,1,7,2,27.1,2.396,1.138,3.534,2.227,0.891,3.117,3.881,2.329,6.210,0.851,0.404,1.255,202,19.8,43,56,409,364,52.91
Cale Makar,25,0,45,12,47,59,12,12,1496,1062,256,178,6,5,1,0,0,22,22,3,6,1,28,27,4,6,1,45.8,0.641,2.512,3.154,0.452,1.657,2.109,1.562,6.873,8.435,0.267,1.044,1.311,138,8.7,22,83,0,0,0.00
Leon Draisaitl,28,1,45,23,34,57,50,11,1258,1004,205,48,13,10,0,4,0,21,12,1,9,1,34,22,1,13,1,38.6,1.462,2.161,3.623,1.035,1.673,2.708,3.896,4.675,8.571,0.511,0.756,1.267,126,18.3,18,16,474,362,56.70
Brayden Point,27,1,50,25,29,54,8,-9,1226,998,225,2,18,7,0,6,0,17,12,0,6,0,35,19,0,12,0,35.2,1.467,1.702,3.169,1.298,1.225,2.523,2.235,3.831,6.067,0.500,0.580,1.080,137,18.3,10,31,161,206,43.87
Mitchell Marner,26,1,48,21,33,54,14,12,1287,965,197,123,14,6,1,2,0,22,11,0,3,1,36,17,1,5,1,31.5,1.224,1.923,3.147,1.087,1.709,2.796,2.276,4.173,6.450,0.438,0.688,1.125,119,17.7,28,40,2,8,20.00
Sebastian Aho,26,1,45,17,37,54,18,8,1173,883,186,103,12,4,1,4,1,18,18,1,12,2,30,22,2,16,3,40.7,1.159,2.522,3.681,1.087,1.630,2.717,1.712,7.706,9.418,0.378,0.822,1.200,131,13.0,20,10,306,265,53.59
Brock Boeser,26,1,49,30,22,52,4,20,1130,888,240,0,18,12,0,3,0,18,4,0,6,2,36,16,0,9,2,30.8,1.950,1.430,3.380,1.488,1.488,2.977,3.660,1.220,4.880,0.612,0.449,1.061,134,22.4,22,18,6,9,40.00
Robert Thomas,24,1,49,17,35,52,34,15,1256,962,191,103,14,2,1,2,0,25,8,2,7,2,39,10,3,9,2,19.2,0.994,2.046,3.040,1.069,1.909,2.978,0.767,3.066,3.833,0.347,0.714,1.061,99,17.2,9,26,485,447,52.04
Mathew Barzal,26,1,49,14,38,52,28,3,1189,1006,180,2,10,4,0,3,2,24,14,0,6,2,34,18,0,9,4,34.6,0.865,2.347,3.212,0.730,1.752,2.482,1.628,5.699,7.328,0.286,0.776,1.061,149,9.4,20,24,20,21,48.78
Noah Dobson,23,0,50,6,46,52,22,21,1555,1293,178,83,5,1,0,2,0,26,19,1,7,4,31,20,1,9,4,38.5,0.278,2.129,2.407,0.278,1.447,1.725,0.404,7.678,8.083,0.120,0.920,1.040,115,5.2,40,119,0,0,0.00
