Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,18,7,26,33,12,2,1401,1163,232,5,4,3,0,3,1,16,10,0,3,0,20,13,0,6,1,39.4,0.999,3.710,4.709,0.687,2.750,3.437,2.583,8.610,11.193,0.389,1.444,1.833,67,10.5,10,11,154,158,49.36
Kirill Kaprizov,27,1,16,10,20,30,6,16,1325,1087,237,0,8,2,0,2,0,14,6,0,5,0,22,8,0,7,0,26.7,1.697,3.395,5.092,1.655,2.896,4.551,1.896,5.689,7.585,0.625,1.250,1.875,50,20.0,5,5,0,2,0.00
Jack Eichel,28,1,17,5,22,27,4,9,1224,915,203,105,5,0,0,0,0,11,11,0,1,0,16,11,0,1,0,40.7,0.864,3.803,4.668,1.156,2.543,3.699,0.000,11.472,11.472,0.294,1.294,1.588,48,10.4,7,15,134,148,47.52
Sam Reinhart,29,1,17,13,12,25,4,10,1212,916,194,101,7,3,3,0,0,10,2,0,2,1,17,5,3,2,1,20.0,2.270,2.095,4.365,1.617,2.310,3.928,3.263,2.175,5.438,0.765,0.706,1.471,44,29.6,16,13,44,69,38.94
Mikko Rantanen,28,1,18,12,13,25,14,1,1388,1139,246,1,8,4,0,3,0,8,5,0,4,1,16,9,0,7,1,36.0,1.729,1.873,3.602,1.404,1.404,2.809,3.241,4.051,7.292,0.667,0.722,1.389,55,21.8,7,11,37,34,52.11
Martin Necas,25,1,15,9,16,25,4,7,1074,823,246,4,5,4,0,3,0,10,6,0,3,2,15,10,0,6,2,40.0,2.010,3.573,5.583,1.457,2.915,4.372,3.891,5.836,9.727,0.600,1.067,1.667,36,25.0,11,4,7,17,29.17
Cale Makar,26,0,18,6,19,25,2,-6,1465,1124,229,111,3,2,1,1,0,9,10,0,3,0,12,12,1,4,0,48.0,0.819,2.594,3.413,0.534,1.601,2.135,1.746,8.729,10.475,0.333,1.056,1.389,50,12.0,15,26,0,0,0.00
Nikita Kucherov,31,1,15,11,13,24,2,7,1300,1062,236,1,10,1,0,2,0,6,7,0,0,0,16,8,0,2,0,33.3,2.031,2.400,4.430,2.259,1.355,3.614,1.015,7.103,8.117,0.733,0.867,1.600,59,18.6,11,8,0,0,0.00
Jesper Bratt,26,1,20,8,16,24,10,3,1086,820,194,71,4,3,1,0,0,9,7,0,3,0,13,10,1,3,0,41.7,1.325,2.651,3.976,0.878,1.975,2.853,2.773,6.471,9.245,0.400,0.800,1.200,59,13.6,27,9,0,3,0.00
Dylan Strome,27,1,16,5,19,24,8,13,1059,860,193,5,5,0,0,0,0,14,5,0,3,1,19,5,0,3,1,20.8,1.062,4.037,5.099,1.308,3.661,4.969,0.000,5.816,5.816,0.313,1.188,1.500,27,18.5,2,13,140,113,55.34
Artemi Panarin,33,1,15,10,13,23,2,2,1185,988,196,0,6,4,0,1,0,9,4,0,4,0,15,8,0,5,0,34.8,2.024,2.632,4.656,1.457,2.185,3.642,4.898,4.898,9.796,0.667,0.867,1.533,54,18.5,2,3,0,1,0.00
