Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,28,1,48,30,52,82,28,16,1384,1094,285,3,23,7,0,6,2,28,24,0,6,0,51,31,0,12,2,37.8,1.626,2.818,4.444,1.576,1.918,3.494,1.840,6.308,8.148,0.625,1.083,1.708,221,13.6,33,43,366,403,47.59
Nikita Kucherov,30,1,47,31,49,80,12,1,1315,1072,241,0,20,11,0,5,1,24,25,0,7,1,44,36,0,12,2,45.0,1.806,2.854,4.660,1.428,1.713,3.141,3.487,7.924,11.410,0.660,1.043,1.702,199,15.6,19,19,2,2,50.00
David Pastrnak,27,1,47,30,37,67,35,11,1202,966,232,3,20,10,0,4,0,20,17,0,9,2,40,27,0,13,2,40.3,1.911,2.357,4.268,1.585,1.585,3.171,3.295,5.602,8.897,0.638,0.787,1.426,238,12.6,31,11,3,8,27.27
Mikko Rantanen,27,1,48,27,38,65,22,5,1391,1091,298,1,17,10,0,5,0,18,20,0,5,1,35,30,0,10,1,46.2,1.455,2.048,3.503,1.168,1.237,2.405,2.516,5.031,7.547,0.563,0.792,1.354,163,16.6,27,30,155,146,51.50
J.T. Miller,30,1,48,21,43,64,35,22,1183,869,234,79,12,8,1,4,0,24,19,0,6,1,36,27,1,10,1,42.2,1.331,2.726,4.057,1.036,2.071,3.107,2.562,6.084,8.645,0.438,0.896,1.333,96,21.9,103,36,503,426,54.14
Artemi Panarin,32,1,47,29,34,63,14,-3,1212,990,221,0,20,9,0,3,0,15,19,0,7,2,35,28,0,10,2,44.4,1.832,2.148,3.981,1.547,1.160,2.707,3.111,6.567,9.678,0.617,0.723,1.340,188,15.4,3,6,1,7,12.50
Elias Pettersson,25,1,48,25,36,61,4,16,1184,850,241,93,16,9,0,8,1,21,14,1,1,0,37,23,1,9,1,37.7,1.583,2.280,3.863,1.411,1.852,3.264,2.799,4.354,7.153,0.521,0.750,1.271,132,18.9,55,37,220,234,48.46
William Nylander,27,1,46,23,38,61,12,4,1210,966,199,44,15,6,2,3,1,21,16,1,5,2,36,22,3,8,3,36.1,1.487,2.456,3.943,1.214,1.700,2.914,2.351,6.270,8.622,0.500,0.826,1.326,194,11.9,18,14,15,25,37.50
Sam Reinhart,28,1,47,35,25,60,21,15,1214,869,221,123,13,18,4,9,2,21,4,0,5,0,34,22,4,14,2,36.7,2.207,1.577,3.784,1.146,1.851,2.997,6.220,1.382,7.602,0.745,0.532,1.277,128,27.3,22,42,155,182,45.99
Connor McDavid,26,1,41,17,43,60,22,13,1295,1057,204,32,13,4,0,1,0,25,18,0,8,1,38,22,0,9,1,36.7,1.152,2.914,4.066,1.079,2.075,3.154,1.713,7.711,9.424,0.415,1.049,1.463,132,12.9,57,19,258,245,51.29
Quinn Hughes,24,0,48,12,47,59,24,35,1464,1170,244,48,11,1,0,2,1,27,20,0,6,0,38,21,0,8,1,35.6,0.615,2.408,3.022,0.705,1.729,2.434,0.306,6.123,6.429,0.250,0.979,1.229,116,10.3,16,35,0,0,0.00
Auston Matthews,26,1,45,39,18,57,4,13,1277,1028,199,49,30,9,0,3,2,11,6,1,2,0,41,15,1,5,2,26.3,2.443,1.127,3.570,2.335,0.856,3.191,3.611,2.407,6.019,0.867,0.400,1.267,195,20.0,42,55,395,350,53.02
Cale Makar,25,0,43,11,46,57,12,11,1495,1057,258,180,6,4,1,0,0,21,22,3,5,1,27,26,4,5,1,45.6,0.616,2.576,3.192,0.475,1.663,2.138,1.297,7.134,8.432,0.256,1.070,1.326,128,8.6,21,81,0,0,0.00
Sebastian Aho,26,1,43,16,37,53,18,8,1171,877,188,105,11,4,1,4,1,18,18,1,11,2,29,22,2,15,3,41.5,1.143,2.643,3.786,1.049,1.717,2.766,1.775,7.987,9.762,0.372,0.860,1.233,128,12.5,17,10,289,253,53.32
Leon Draisaitl,28,1,43,22,29,51,48,7,1259,1000,208,51,13,9,0,3,0,18,10,1,8,1,31,19,1,11,1,37.3,1.462,1.927,3.389,1.088,1.506,2.594,3.622,4.024,7.646,0.512,0.674,1.186,125,17.6,18,15,468,349,57.28
Mitchell Marner,26,1,46,20,31,51,14,10,1282,962,199,120,13,6,1,2,0,22,9,0,2,1,35,15,1,4,1,29.4,1.220,1.891,3.112,1.057,1.788,2.845,2.351,3.526,5.877,0.435,0.674,1.109,118,17.0,26,39,2,8,20.00
Brayden Point,27,1,48,22,28,50,8,-13,1225,999,223,2,15,7,0,5,0,17,11,0,5,0,32,18,0,10,0,36.0,1.347,1.714,3.060,1.125,1.275,2.401,2.353,3.698,6.051,0.458,0.583,1.042,129,17.1,8,31,161,203,44.23
Carter Verhaeghe,28,1,47,24,25,49,20,14,1072,891,177,2,18,6,0,5,1,21,4,0,3,0,39,10,0,8,1,20.4,1.714,1.786,3.500,1.546,1.804,3.350,2.585,1.723,4.308,0.511,0.532,1.043,152,15.8,27,13,22,32,40.74
Filip Forsberg,29,1,47,22,27,49,30,6,1135,913,222,0,19,3,0,6,3,14,13,0,3,0,33,16,0,9,3,32.7,1.483,1.821,3.304,1.594,1.174,2.768,1.034,4.481,5.516,0.468,0.574,1.043,185,11.9,77,21,9,6,60.00
Robert Thomas,24,1,46,16,33,49,32,13,1255,959,189,106,14,1,1,2,0,23,8,2,7,2,37,9,3,9,2,18.4,0.997,2.057,3.055,1.142,1.876,3.018,0.413,3.305,3.718,0.348,0.717,1.065,93,17.2,9,26,454,420,51.95
Jason Robertson,24,1,47,16,33,49,16,10,1089,931,156,0,12,4,0,1,0,20,13,0,4,1,32,17,0,5,1,34.7,1.125,2.321,3.446,0.987,1.644,2.631,1.958,6.362,8.320,0.340,0.702,1.043,137,11.7,31,18,0,0,0.00
Mark Stone,31,1,48,15,34,49,22,3,1172,839,232,101,9,4,2,5,1,22,10,2,4,1,31,14,4,9,2,28.6,0.959,2.174,3.133,0.804,1.965,2.769,1.292,3.230,4.522,0.313,0.708,1.021,101,14.9,22,31,0,4,0.00
Sidney Crosby,36,1,44,27,21,48,24,18,1211,976,227,7,21,6,0,3,0,17,4,0,1,0,38,10,0,4,0,20.8,1.823,1.418,3.241,1.760,1.424,3.184,2.157,1.438,3.594,0.614,0.477,1.091,161,16.8,45,22,602,413,59.31
Brock Boeser,26,1,48,27,21,48,4,20,1130,890,239,0,17,10,0,3,0,17,4,0,5,1,34,14,0,8,1,29.2,1.792,1.393,3.185,1.432,1.432,2.864,3.136,1.254,4.390,0.563,0.438,1.000,129,20.9,22,17,6,9,40.00
Jesper Bratt,25,1,45,17,31,48,8,1,1143,902,186,53,11,6,0,5,0,17,14,0,6,1,28,20,0,11,1,41.7,1.190,2.170,3.359,0.975,1.507,2.482,2.568,5.991,8.559,0.378,0.689,1.067,141,12.1,30,19,3,8,27.27
Matthew Tkachuk,26,1,47,15,33,48,48,10,1142,881,246,14,14,1,0,1,0,18,15,0,7,1,32,16,0,8,1,33.3,1.006,2.213,3.218,1.217,1.565,2.782,0.310,4.657,4.968,0.319,0.702,1.021,175,8.6,60,16,3,5,37.50
Mathew Barzal,26,1,46,12,36,48,26,1,1171,996,173,2,9,3,0,3,2,23,13,0,6,2,32,16,0,9,4,33.3,0.802,2.405,3.207,0.707,1.807,2.514,1.355,5.873,7.228,0.261,0.783,1.043,136,8.8,18,24,18,21,46.15
Noah Dobson,23,0,47,6,42,48,22,20,1550,1296,170,83,5,1,0,2,0,25,16,1,7,4,30,17,1,9,4,35.4,0.296,2.074,2.371,0.295,1.477,1.772,0.449,7.178,7.627,0.128,0.894,1.021,106,5.7,34,108,0,0,0.00
Jake Guentzel,29,1,44,20,27,47,14,11,1253,1014,234,4,17,3,0,2,0,20,7,0,3,0,37,10,0,5,0,21.3,1.305,1.762,3.067,1.371,1.613,2.983,1.048,2.446,3.494,0.455,0.614,1.068,161,12.4,28,17,4,12,25.00
Aleksander Barkov,28,1,41,11,36,47,18,20,1153,847,200,106,10,1,0,2,0,20,15,1,9,2,30,16,1,11,2,34.0,0.837,2.739,3.576,1.036,2.072,3.109,0.439,6.584,7.023,0.268,0.878,1.146,120,9.2,41,31,328,268,55.03
Brad Marchand,35,1,47,23,23,46,49,7,1174,851,211,112,15,7,1,4,1,9,14,0,4,0,24,21,1,8,1,45.7,1.499,1.499,2.999,1.350,0.810,2.160,2.538,5.076,7.614,0.489,0.489,0.979,128,18.0,48,22,18,23,43.90
Victor Hedman,33,0,46,9,37,46,40,1,1471,1139,207,123,5,4,0,1,0,20,17,0,8,1,25,21,0,9,1,45.7,0.479,1.968,2.446,0.343,1.373,1.716,1.505,6.397,7.902,0.196,0.804,1.000,98,9.2,23,56,0,0,0.00
Zach Hyman,31,1,42,28,17,45,36,15,1180,978,196,5,19,9,0,4,0,13,4,0,3,1,32,13,0,7,1,28.9,2.033,1.235,3.268,1.665,1.139,2.804,3.920,1.742,5.662,0.667,0.405,1.071,157,17.8,31,26,3,6,33.33
