Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,51,19,58,77,27,15,1386,1149,233,3,16,3,0,3,1,39,19,0,10,1,55,22,0,13,2,28.6,0.967,2.953,3.921,0.983,2.395,3.378,0.906,5.735,6.641,0.373,1.137,1.510,198,9.6,22,45,441,485,47.62
Leon Draisaitl,29,1,50,35,40,75,16,27,1292,1090,199,2,26,9,0,9,4,29,11,0,11,2,55,20,0,20,6,26.7,1.950,2.228,4.178,1.717,1.916,3.633,3.248,3.970,7.217,0.700,0.800,1.500,157,22.3,10,19,479,389,55.18
Nikita Kucherov,31,1,46,23,50,73,27,9,1298,1063,234,0,20,3,0,6,1,23,27,0,7,1,43,30,0,13,2,41.1,1.386,3.013,4.400,1.472,1.692,3.164,1.001,9.008,10.009,0.500,1.087,1.587,163,14.1,19,17,0,0,0.00
Mitchell Marner,27,1,50,15,53,68,12,7,1288,970,181,136,9,5,1,4,1,34,18,1,9,2,43,23,2,13,3,33.8,0.838,2.961,3.799,0.668,2.524,3.192,1.980,7.126,9.106,0.300,1.060,1.360,117,12.8,30,25,3,12,20.00
Connor McDavid,27,1,44,21,45,66,29,15,1317,1122,190,4,14,7,0,3,0,32,13,0,10,5,46,20,0,13,5,30.3,1.305,2.795,4.100,1.020,2.332,3.353,3.006,5.583,8.589,0.477,1.023,1.500,133,15.8,27,8,240,263,47.71
Mikko Rantanen,28,1,50,25,39,64,28,13,1345,1102,241,0,17,8,0,5,0,28,11,0,8,1,45,19,0,13,1,29.7,1.338,2.087,3.425,1.110,1.828,2.938,2.382,3.275,5.656,0.500,0.780,1.280,140,17.9,28,33,122,107,53.28
Kyle Connor,28,1,51,27,36,63,21,3,1205,993,162,49,17,9,1,6,1,22,14,0,10,2,39,23,1,16,3,36.5,1.581,2.108,3.689,1.208,1.564,2.772,3.900,6.067,9.967,0.529,0.706,1.235,162,16.7,9,33,1,7,12.50
Jack Eichel,28,1,49,15,47,62,6,28,1262,984,173,104,12,2,1,1,0,28,18,1,8,0,40,20,2,9,0,32.3,0.873,2.736,3.609,0.896,2.090,2.986,0.847,7.619,8.466,0.306,0.959,1.265,152,9.9,17,35,356,419,45.94
David Pastrnak,28,1,51,24,35,59,28,-1,1195,968,226,1,18,6,0,4,3,29,6,0,12,3,47,12,0,16,6,20.3,1.417,2.067,3.484,1.312,2.115,3.427,1.874,1.874,3.747,0.471,0.686,1.157,211,11.4,29,11,3,4,42.86
Travis Konecny,27,1,51,21,37,58,45,2,1238,1008,161,68,12,8,1,2,0,30,5,2,7,4,42,13,3,9,4,22.4,1.197,2.108,3.305,0.840,2.100,2.940,3.492,2.182,5.674,0.412,0.725,1.137,118,17.8,68,28,21,38,35.59
