Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,28,1,64,40,69,109,34,24,1372,1094,273,3,31,9,0,8,2,40,29,0,9,0,71,38,0,17,2,34.9,1.640,2.829,4.469,1.593,2.055,3.648,1.849,5.958,7.807,0.625,1.078,1.703,310,12.9,48,54,471,541,46.54
Nikita Kucherov,30,1,62,38,67,105,16,0,1320,1083,236,0,26,12,0,6,1,37,30,0,11,1,63,42,0,17,2,40.0,1.671,2.946,4.618,1.393,1.983,3.376,2.949,7.374,10.323,0.613,1.081,1.694,255,14.9,37,27,2,2,50.00
Connor McDavid,26,1,58,23,76,99,28,27,1292,1070,193,28,17,5,1,3,1,49,27,0,13,2,66,32,1,16,3,32.3,1.105,3.651,4.755,0.986,2.842,3.828,1.603,8.654,10.256,0.397,1.310,1.707,198,11.6,93,24,351,334,51.24
David Pastrnak,27,1,64,38,52,90,45,21,1206,972,230,3,27,11,0,4,0,31,21,0,10,2,58,32,0,14,2,35.6,1.771,2.424,4.195,1.561,1.792,3.354,2.681,5.119,7.800,0.594,0.813,1.406,313,12.1,52,18,5,13,27.78
Artemi Panarin,32,1,62,35,50,85,22,8,1212,985,226,0,26,9,0,4,1,26,23,1,9,2,52,32,1,13,3,37.6,1.676,2.394,4.070,1.532,1.532,3.064,2.304,5.888,8.192,0.565,0.806,1.371,228,15.4,15,11,1,9,10.00
William Nylander,27,1,62,34,50,84,20,0,1196,950,192,53,22,9,3,7,2,27,22,1,9,2,49,31,4,16,4,36.9,1.650,2.426,4.076,1.343,1.649,2.992,2.722,6.653,9.374,0.548,0.806,1.355,251,13.6,24,21,39,45,46.43
J.T. Miller,30,1,64,31,53,84,47,27,1180,878,229,72,20,9,2,7,2,29,24,0,8,2,49,33,2,15,4,39.3,1.477,2.525,4.002,1.280,1.856,3.136,2.206,5.883,8.089,0.484,0.828,1.313,149,20.8,172,47,648,520,55.48
Mikko Rantanen,27,1,64,31,52,83,40,11,1387,1103,282,1,20,11,0,7,0,29,23,0,6,1,49,34,0,13,1,41.0,1.256,2.108,3.364,1.020,1.478,2.498,2.188,4.576,6.764,0.484,0.813,1.297,212,14.6,44,40,215,193,52.70
Auston Matthews,26,1,61,54,26,80,4,21,1265,1024,192,48,39,15,0,8,3,16,9,1,3,0,55,24,1,11,3,30.0,2.519,1.213,3.732,2.247,0.922,3.168,4.604,2.762,7.366,0.885,0.426,1.311,261,20.7,68,71,548,475,53.57
Leon Draisaitl,28,1,60,32,48,80,64,20,1249,1013,196,40,17,15,0,6,1,32,14,2,12,2,49,29,2,18,3,36.3,1.537,2.305,3.842,1.007,1.895,2.902,4.586,4.280,8.866,0.533,0.800,1.333,165,19.4,38,19,619,466,57.05
Elias Pettersson,25,1,64,30,46,76,8,15,1176,857,230,88,20,10,0,9,2,28,16,2,2,0,48,26,2,11,2,34.2,1.434,2.199,3.633,1.312,1.837,3.149,2.436,3.897,6.333,0.469,0.719,1.188,170,17.7,96,52,291,292,49.91
Sam Reinhart,28,1,63,45,30,75,23,20,1216,868,222,124,15,25,5,9,2,25,5,0,6,0,40,30,5,15,2,40.0,2.114,1.410,3.524,0.987,1.645,2.632,6.408,1.282,7.689,0.714,0.476,1.190,173,26.0,43,54,200,239,45.56
Mitchell Marner,26,1,61,24,51,75,16,20,1280,969,188,122,17,6,1,2,0,34,17,0,6,3,51,23,1,8,3,30.7,1.106,2.351,3.457,1.034,2.069,3.103,1.883,5.334,7.216,0.393,0.836,1.230,142,16.9,56,46,2,10,16.67
Quinn Hughes,24,0,64,12,61,73,28,33,1488,1205,238,44,11,1,0,2,1,35,26,0,9,3,46,27,0,11,4,37.0,0.453,2.305,2.758,0.513,1.633,2.146,0.236,6.124,6.359,0.188,0.953,1.141,153,7.8,22,41,0,0,0.00
Matthew Tkachuk,26,1,62,21,50,71,68,16,1123,868,241,14,16,5,0,1,0,26,24,0,12,2,42,29,0,13,2,40.8,1.085,2.583,3.668,1.070,1.739,2.809,1.204,5.781,6.985,0.339,0.806,1.145,219,9.6,105,22,3,5,37.50
Cale Makar,25,0,59,17,53,70,14,10,1496,1082,247,166,10,6,1,0,0,26,24,3,7,1,36,30,4,7,1,42.9,0.693,2.162,2.855,0.564,1.466,2.030,1.479,5.917,7.396,0.288,0.898,1.186,182,9.3,30,110,0,0,0.00
Robert Thomas,24,1,62,20,49,69,38,11,1252,952,195,105,15,4,1,2,0,32,15,2,10,2,47,19,3,12,2,27.5,0.927,2.271,3.198,0.915,1.951,2.866,1.191,4.466,5.657,0.323,0.790,1.113,128,15.6,15,32,620,581,51.62
Kirill Kaprizov,26,1,55,29,37,66,26,6,1265,1005,256,3,19,10,0,7,2,17,20,0,3,0,36,30,0,10,2,45.5,1.500,1.914,3.414,1.237,1.107,2.344,2.549,5.098,7.647,0.527,0.673,1.200,195,14.9,37,32,0,1,0.00
Brayden Point,27,1,63,32,33,65,12,-16,1219,1001,215,2,22,10,0,8,0,21,12,0,7,0,43,22,0,15,0,33.8,1.500,1.547,3.046,1.256,1.199,2.454,2.648,3.178,5.826,0.508,0.524,1.032,177,18.1,13,36,213,257,45.32
Mathew Barzal,26,1,60,19,46,65,32,0,1207,1021,183,2,14,5,0,4,2,29,17,0,9,4,43,22,0,13,6,33.8,0.944,2.285,3.229,0.822,1.703,2.525,1.631,5.544,7.175,0.317,0.767,1.083,185,10.3,37,34,28,31,47.46
Filip Forsberg,29,1,63,30,34,64,36,12,1135,912,221,0,24,6,0,7,3,20,14,0,3,0,44,20,0,10,3,31.3,1.510,1.711,3.222,1.503,1.252,2.755,1.545,3.604,5.149,0.476,0.540,1.016,252,11.9,118,32,11,8,57.89
Carter Verhaeghe,28,1,63,30,34,64,24,20,1078,886,191,0,22,8,0,7,1,23,11,0,4,0,45,19,0,11,1,29.7,1.590,1.802,3.392,1.419,1.483,2.902,2.389,3.284,5.673,0.476,0.540,1.016,205,14.6,42,17,30,40,42.86
