Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Artemi Panarin,33,1,3,2,5,7,0,2,1233,1025,207,0,1,1,0,0,0,4,1,0,1,0,5,2,0,1,0,28.6,1.946,4.866,6.813,1.170,4.681,5.852,5.797,5.797,11.594,0.667,1.667,2.333,7,28.6,1,1,0,0,0.00
Jack Eichel,28,1,3,1,6,7,0,4,1268,943,234,90,1,0,0,0,0,4,2,0,1,0,5,2,0,1,0,28.6,0.946,5.678,6.625,1.273,5.090,6.363,0.000,10.227,10.227,0.333,2.000,2.333,9,11.1,1,3,22,25,46.81
Evgeni Malkin,38,1,4,1,6,7,0,-2,1059,872,185,1,1,0,0,0,0,4,2,0,0,0,5,2,0,0,0,28.6,0.850,5.099,5.949,1.032,4.127,5.159,0.000,9.704,9.704,0.250,1.500,1.750,6,16.7,2,2,18,22,45.00
Mark Scheifele,31,1,3,4,2,6,0,1,1219,1087,122,10,3,1,0,1,1,0,2,0,1,1,3,3,0,2,2,50.0,3.936,1.968,5.903,3.312,0.000,3.312,9.783,19.565,29.348,1.333,0.667,2.000,11,36.4,0,2,24,23,51.06
Anze Kopitar,37,1,3,3,3,6,0,3,1215,807,294,114,2,1,0,1,0,0,3,0,0,0,2,4,0,1,0,66.7,2.961,2.961,5.923,2.974,0.000,2.974,4.077,12.231,16.308,1.000,1.000,2.000,4,75.0,1,4,30,33,47.62
Ivan Barbashev,29,1,3,3,3,6,0,4,1002,950,51,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,3.592,3.592,7.183,3.789,3.789,7.579,0.000,0.000,0.000,1.000,1.000,2.000,7,42.9,4,2,0,0,0.00
Tim Stützle,22,1,3,3,3,6,0,1,1208,956,250,1,2,1,0,0,0,2,1,0,1,1,4,2,0,1,1,33.3,2.980,2.980,5.960,2.510,2.510,5.019,4.800,4.800,9.600,1.000,1.000,2.000,6,50.0,2,2,3,17,15.00
Clayton Keller,26,1,4,3,3,6,4,2,1105,972,133,0,3,0,0,1,1,2,1,0,0,0,5,1,0,1,1,16.7,2.442,2.442,4.884,2.777,1.851,4.628,0.000,6.742,6.742,0.750,0.750,1.500,12,25.0,2,2,2,2,50.00
Mark Stone,32,1,3,2,4,6,0,5,1214,903,214,95,1,1,0,0,0,3,1,0,1,0,4,2,0,1,0,33.3,1.977,3.954,5.931,1.328,3.984,5.312,5.590,5.590,11.180,0.667,1.333,2.000,7,28.6,3,6,0,0,0.00
Jordan Kyrou,26,1,3,2,4,6,2,4,1115,971,143,0,1,1,0,1,0,3,1,0,0,0,4,2,0,1,0,33.3,2.152,4.305,6.457,1.235,3.705,4.940,8.372,8.372,16.744,0.667,1.333,2.000,4,50.0,1,1,1,0,100.00
Stefan Noesen,31,1,5,2,4,6,0,3,790,612,148,28,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.822,3.644,5.466,2.350,3.525,5.875,0.000,4.839,4.839,0.400,0.800,1.200,6,33.3,9,1,3,3,50.00
Dylan Guenther,21,1,4,5,0,5,0,1,885,694,133,57,3,2,0,1,1,0,0,0,0,0,3,2,0,1,1,40.0,5.083,0.000,5.083,3.888,0.000,3.888,13.508,0.000,13.508,1.250,0.000,1.250,12,41.7,2,1,1,0,100.00
Paul Cotter,25,1,5,4,1,5,4,4,777,759,9,8,4,0,0,2,0,1,0,0,0,0,5,0,0,2,0,0.0,3.705,0.926,4.631,3.792,0.948,4.741,0.000,0.000,0.000,0.800,0.200,1.000,9,44.4,17,2,3,2,60.00
Teuvo Teräväinen,30,1,3,3,2,5,0,1,1084,910,130,43,1,2,0,0,0,1,1,0,1,0,2,3,0,1,0,60.0,3.320,2.213,5.533,1.318,1.318,2.635,18.414,9.207,27.621,1.000,0.667,1.667,8,37.5,0,1,1,2,33.33
Jonathan Huberdeau,31,1,3,3,2,5,0,1,1117,776,246,94,3,0,0,0,0,0,2,0,0,0,3,2,0,0,0,40.0,3.221,2.147,5.368,4.637,0.000,4.637,0.000,9.730,9.730,1.000,0.667,1.667,6,50.0,1,2,4,1,80.00
Sam Reinhart,29,1,4,3,2,5,0,1,1177,796,236,144,0,1,2,0,0,1,1,0,0,0,1,2,2,0,0,40.0,2.293,1.529,3.822,0.000,1.130,1.130,3.801,3.801,7.603,0.750,0.500,1.250,10,30.0,3,3,11,19,36.67
Barrett Hayton,24,1,4,3,2,5,0,-1,1020,856,132,30,3,0,0,1,0,1,1,0,0,0,4,1,0,1,0,20.0,2.647,1.765,4.412,3.151,1.050,4.202,0.000,6.792,6.792,0.750,0.500,1.250,12,25.0,0,2,37,30,55.22
Rasmus Andersson,28,0,3,2,3,5,0,6,1378,1090,120,167,2,0,0,0,0,3,0,0,2,1,5,0,0,2,1,0.0,1.741,2.612,4.353,2.201,3.302,5.503,0.000,0.000,0.000,0.667,1.000,1.667,5,40.0,2,12,0,0,0.00
Matthew Boldy,23,1,3,2,3,5,0,1,1219,1020,198,0,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,1.969,2.953,4.922,1.176,2.351,3.527,6.050,6.050,12.101,0.667,1.000,1.667,11,18.2,2,2,6,3,66.67
Elias Lindholm,30,1,4,2,3,5,0,3,1129,651,295,182,2,0,0,0,0,1,1,1,0,0,3,1,1,0,0,20.0,1.594,2.391,3.986,2.764,1.382,4.146,0.000,3.048,3.048,0.500,0.750,1.250,5,40.0,13,8,24,28,46.15
Mark Kastelic,25,1,4,2,3,5,5,5,680,613,1,65,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,2.646,3.969,6.615,2.934,4.401,7.335,0.000,0.000,0.000,0.500,0.750,1.250,4,50.0,19,5,17,13,56.67
Nathan MacKinnon,29,1,3,1,4,5,10,-4,1358,1130,219,9,0,1,0,0,0,3,1,0,0,0,3,2,0,0,0,40.0,0.883,3.533,4.416,0.000,3.185,3.185,5.479,5.479,10.959,0.333,1.333,1.667,12,8.3,0,2,25,22,53.19
Shea Theodore,29,0,3,1,4,5,2,1,1284,1067,217,0,1,0,0,0,0,2,2,0,2,0,3,2,0,2,0,40.0,0.934,3.736,4.670,1.125,2.249,3.374,0.000,11.026,11.026,0.333,1.333,1.667,6,16.7,0,5,0,0,0.00
Martin Pospisil,25,1,3,1,4,5,7,3,774,734,0,39,1,0,0,0,0,4,0,0,2,1,5,0,0,2,1,0.0,1.550,6.199,7.749,1.633,6.534,8.167,0.000,0.000,0.000,0.333,1.333,1.667,4,25.0,10,2,12,18,40.00
Connor Bedard,19,1,3,1,4,5,0,2,1161,1029,131,0,1,0,0,1,0,2,2,0,0,0,3,2,0,1,0,40.0,1.033,4.133,5.166,1.165,2.331,3.496,0.000,18.228,18.228,0.333,1.333,1.667,7,14.3,1,3,15,27,35.71
Cale Makar,26,0,3,0,5,5,0,-4,1444,1147,221,76,0,0,0,0,0,3,2,0,0,0,3,2,0,0,0,40.0,0.000,4.153,4.153,0.000,3.139,3.139,0.000,10.860,10.860,0.000,1.667,1.667,4,0.0,3,2,0,0,0.00
Logan Cooley,20,1,4,0,5,5,2,1,904,749,84,70,0,0,0,0,0,4,1,0,1,1,4,1,0,1,1,20.0,0.000,4.975,4.975,0.000,4.803,4.803,0.000,10.651,10.651,0.000,1.250,1.250,8,0.0,4,3,10,16,38.46
Cole Caufield,23,1,4,4,0,4,2,0,1129,858,271,0,3,1,0,2,0,0,0,0,0,0,3,1,0,2,0,25.0,3.188,0.000,3.188,3.146,0.000,3.146,3.321,0.000,3.321,1.000,0.000,1.000,14,28.6,2,2,0,0,0.00
Nikita Kucherov,31,1,1,3,1,4,0,2,1315,1019,296,0,2,1,0,1,0,0,1,0,0,0,2,2,0,1,0,50.0,8.213,2.738,10.951,7.066,0.000,7.066,12.162,12.162,24.324,3.000,1.000,4.000,6,50.0,1,1,0,0,0.00
Pavel Buchnevich,29,1,3,3,1,4,0,5,1152,1001,140,11,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,3.123,1.041,4.164,2.398,1.199,3.596,8.531,0.000,8.531,1.000,0.333,1.333,9,33.3,1,1,16,21,43.24
Mikko Rantanen,28,1,3,3,1,4,2,-3,1345,1100,236,7,2,1,0,0,0,0,1,0,0,0,2,2,0,0,0,50.0,2.677,0.892,3.569,2.180,0.000,2.180,5.070,5.070,10.141,1.000,0.333,1.333,12,25.0,1,1,6,5,54.55
David Pastrnak,28,1,4,3,1,4,6,1,1145,827,307,10,2,1,0,1,1,1,0,0,0,0,3,1,0,1,1,25.0,2.357,0.786,3.143,2.177,1.088,3.265,2.924,0.000,2.924,0.750,0.250,1.000,15,20.0,2,0,0,0,0.00
Sam Bennett,28,1,4,3,1,4,2,-1,1075,887,163,24,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,2.510,0.837,3.347,2.028,1.014,3.042,5.505,0.000,5.505,0.750,0.250,1.000,17,17.7,8,3,29,23,55.77
Seamus Casey,20,0,5,3,1,4,0,1,745,616,128,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,2.898,0.966,3.864,1.167,1.167,2.335,11.232,0.000,11.232,0.600,0.200,0.800,4,75.0,3,4,0,0,0.00
Nazem Kadri,34,1,3,2,2,4,0,1,1171,933,225,12,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,50.0,2.050,2.050,4.099,1.285,1.285,2.571,5.333,5.333,10.667,0.667,0.667,1.333,9,22.2,3,2,29,28,50.88
Anthony Mantha,30,1,3,2,2,4,7,3,864,733,127,3,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,2.778,2.778,5.556,1.636,3.271,4.907,0.000,0.000,0.000,0.667,0.667,1.333,6,33.3,1,1,0,1,0.00
Mason Marchment,29,1,3,2,2,4,6,3,881,733,143,4,1,1,0,1,0,2,0,0,1,0,3,1,0,2,0,25.0,2.724,2.724,5.448,1.636,3.271,4.907,8.392,0.000,8.392,0.667,0.667,1.333,8,25.0,2,0,0,0,0.00
Joshua Norris,25,1,3,2,2,4,2,-2,1138,747,246,144,1,1,0,1,1,0,2,0,0,0,1,3,0,1,1,75.0,2.109,2.109,4.218,1.606,0.000,1.606,4.871,9.743,14.614,0.667,0.667,1.333,4,50.0,8,3,24,20,54.55
Alexis Lafrenière,23,1,3,2,2,4,2,0,1113,1023,90,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,2.155,2.155,4.310,2.345,2.345,4.689,0.000,0.000,0.000,0.667,0.667,1.333,6,33.3,3,1,1,1,50.00
Connor Zary,23,1,3,2,2,4,2,2,1143,917,226,0,2,0,0,1,1,1,1,0,1,0,3,1,0,2,1,25.0,2.100,2.100,4.199,2.617,1.309,3.926,0.000,5.310,5.310,0.667,0.667,1.333,7,28.6,3,2,1,1,50.00
Alex Tuch,28,1,4,2,2,4,7,-2,1230,939,165,125,1,0,1,0,0,2,0,0,0,0,3,0,1,0,0,0.0,1.463,1.463,2.925,0.958,1.915,2.873,0.000,0.000,0.000,0.500,0.500,1.000,9,22.2,6,6,6,8,42.86
Nico Hischier,25,1,5,2,2,4,0,0,1198,780,311,106,1,1,0,0,0,1,1,0,1,0,2,2,0,1,0,50.0,1.202,1.202,2.404,0.923,0.923,1.845,2.314,2.314,4.627,0.400,0.400,0.800,15,13.3,2,5,71,50,58.68
Yegor Chinakhov,23,1,2,1,3,4,0,2,1162,1023,132,7,1,0,0,1,0,1,2,0,0,0,2,2,0,1,0,50.0,1.548,4.645,6.194,1.760,1.760,3.519,0.000,27.273,27.273,0.500,1.500,2.000,7,14.3,2,1,0,0,0.00
Justin Faulk,32,0,3,1,3,4,0,1,1438,1216,144,77,1,0,0,0,0,1,2,0,0,0,2,2,0,0,0,50.0,0.834,2.503,3.337,0.986,0.986,1.973,0.000,16.628,16.628,0.333,1.000,1.333,4,25.0,3,5,0,0,0.00
Seth Jones,30,0,3,1,3,4,2,0,1515,1261,139,115,0,1,0,0,0,1,2,0,0,0,1,3,0,0,0,75.0,0.792,2.375,3.167,0.000,0.951,0.951,8.633,17.266,25.899,0.333,1.000,1.333,7,14.3,1,4,0,0,0.00
Kirill Kaprizov,27,1,3,1,3,4,0,2,1277,1081,192,3,1,0,0,0,0,1,2,0,1,0,2,2,0,1,0,50.0,0.939,2.818,3.758,1.109,1.109,2.219,0.000,12.478,12.478,0.333,1.000,1.333,11,9.1,2,0,0,0,0.00
Robert Thomas,25,1,3,1,3,4,0,-2,1234,1015,142,76,1,0,0,0,0,2,1,0,1,1,3,1,0,1,1,25.0,0.972,2.917,3.889,1.182,2.365,3.547,0.000,8.411,8.411,0.333,1.000,1.333,5,20.0,0,2,49,19,72.06
Cole Koepke,26,1,4,1,3,4,2,6,566,556,1,8,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,1.588,4.764,6.352,1.617,4.852,6.469,0.000,0.000,0.000,0.250,0.750,1.000,3,33.3,10,0,0,0,0.00
Kaiden Guhle,22,0,4,1,3,4,2,6,1284,1087,12,184,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.701,2.103,2.804,0.828,2.484,3.312,0.000,0.000,0.000,0.250,0.750,1.000,2,50.0,6,18,0,0,0.00
John Beecher,23,1,4,1,3,4,0,6,818,566,1,251,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,1.100,3.301,4.401,1.590,4.770,6.360,0.000,0.000,0.000,0.250,0.750,1.000,5,20.0,9,7,15,11,57.69
Juraj Slafkovsky,20,1,4,1,3,4,0,1,1083,801,280,1,0,1,0,0,0,2,1,0,2,0,2,2,0,2,0,50.0,0.830,2.491,3.322,0.000,2.245,2.245,3.209,3.209,6.417,0.250,0.750,1.000,6,16.7,12,3,0,1,0.00
Jesper Bratt,26,1,5,1,3,4,2,1,1098,696,317,84,0,1,0,0,0,2,1,0,0,0,2,2,0,0,0,50.0,0.656,1.967,2.622,0.000,2.067,2.067,2.268,2.268,4.537,0.200,0.600,0.800,13,7.7,6,2,0,0,0.00
Jacob Trouba,30,0,3,0,4,4,2,1,1212,998,13,201,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,3.958,3.958,0.000,4.810,4.810,0.000,0.000,0.000,0.000,1.333,1.333,7,0.0,2,7,0,0,0.00
Josh Morrissey,29,0,3,0,4,4,0,4,1459,1306,130,22,0,0,0,0,0,2,2,0,2,2,2,2,0,2,2,50.0,0.000,3.290,3.290,0.000,1.838,1.838,0.000,18.414,18.414,0.000,1.333,1.333,6,0.0,1,6,0,0,0.00
Andrei Kuzmenko,28,1,3,0,4,4,2,2,970,723,247,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,4.945,4.945,0.000,3.316,3.316,0.000,9.717,9.717,0.000,1.333,1.333,4,0.0,0,2,0,0,0.00
Brady Tkachuk,25,1,3,0,4,4,6,0,1126,874,252,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,4.262,4.262,0.000,2.745,2.745,0.000,9.524,9.524,0.000,1.333,1.333,11,0.0,3,2,6,8,42.86
Logan Stankoven,21,1,3,0,4,4,0,3,890,766,123,0,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,5.393,5.393,0.000,4.698,4.698,0.000,9.704,9.704,0.000,1.333,1.333,5,0.0,1,2,4,7,36.36
Nick Schmaltz,28,1,4,0,4,4,0,0,1119,931,132,55,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,3.215,3.215,0.000,2.899,2.899,0.000,6.780,6.780,0.000,1.000,1.000,8,0.0,0,4,2,6,25.00
Lane Hutson,20,0,4,0,4,4,4,-1,1267,1083,182,1,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,2.840,2.840,0.000,1.661,1.661,0.000,9.877,9.877,0.000,1.000,1.000,2,0.0,2,8,0,0,0.00
Erik Haula,33,1,5,0,4,4,2,2,892,661,131,100,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,3.226,3.226,0.000,3.267,3.267,0.000,5.479,5.479,0.000,0.800,0.800,5,0.0,10,1,33,22,60.00
Chris Kreider,33,1,3,3,0,3,2,1,1092,778,198,116,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,33.3,3.295,0.000,3.295,1.541,0.000,1.541,6.061,0.000,6.061,1.000,0.000,1.000,9,33.3,4,0,4,3,57.14
Casey Mittelstadt,26,1,3,3,0,3,2,-5,1248,1013,235,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,33.3,2.885,0.000,2.885,2.369,0.000,2.369,5.106,0.000,5.106,1.000,0.000,1.000,8,37.5,1,3,15,19,44.12
Kent Johnson,22,1,2,2,1,3,2,1,1187,975,97,114,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,33.3,3.032,1.516,4.547,3.690,0.000,3.690,0.000,18.462,18.462,1.000,0.500,1.500,6,33.3,0,0,0,2,0.00
Jordan Eberle,34,1,3,2,1,3,0,1,1011,876,135,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,2.372,1.186,3.558,1.369,1.369,2.738,8.889,0.000,8.889,0.667,0.333,1.000,4,50.0,0,3,1,2,33.33
Tyler Seguin,32,1,3,2,1,3,0,3,895,731,134,29,2,0,0,1,0,1,0,0,1,0,3,0,0,2,0,0.0,2.681,1.340,4.021,3.282,1.641,4.923,0.000,0.000,0.000,0.667,0.333,1.000,4,50.0,0,1,11,14,44.00
Mats Zuccarello,37,1,3,2,1,3,0,2,1099,906,193,0,1,1,0,1,0,0,1,0,0,0,1,2,0,1,0,66.7,2.182,1.091,3.274,1.324,0.000,1.324,6.207,6.207,12.414,0.667,0.333,1.000,8,25.0,3,1,5,0,100.00
