Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Cale Makar,26,0,8,3,12,15,2,-2,1472,1121,245,105,2,1,0,1,0,6,6,0,2,0,8,7,0,3,0,46.7,0.917,3.668,4.585,0.802,2.407,3.209,1.836,11.015,12.851,0.375,1.500,1.875,21,14.3,7,12,0,0,0.00
Nikita Kucherov,31,1,7,8,5,13,0,6,1267,1029,235,2,7,1,0,2,0,1,4,0,0,0,8,5,0,2,0,38.5,3.247,2.030,5.277,3.497,0.500,3.996,2.186,8.743,10.929,1.143,0.714,1.857,30,26.7,6,5,0,0,0.00
Artemi Panarin,33,1,7,6,7,13,2,4,1219,1001,217,0,3,3,0,0,0,5,2,0,2,0,8,5,0,2,0,38.5,2.531,2.953,5.484,1.540,2.567,4.107,7.110,4.740,11.850,0.857,1.000,1.857,23,26.1,1,1,0,0,0.00
Sam Reinhart,29,1,9,5,8,13,2,5,1220,928,173,118,2,1,2,0,0,6,2,0,2,1,8,3,2,2,1,23.1,1.639,2.623,4.262,0.862,2.585,3.446,2.309,4.618,6.928,0.556,0.889,1.444,23,21.7,9,10,24,34,41.38
Kirill Kaprizov,27,1,7,4,9,13,0,6,1338,1121,215,1,3,1,0,1,0,5,4,0,2,0,8,5,0,3,0,38.5,1.537,3.459,4.997,1.376,2.293,3.669,2.389,9.555,11.944,0.571,1.286,1.857,19,21.1,2,3,0,0,0.00
Mikko Rantanen,28,1,8,4,9,13,6,0,1315,1058,253,3,2,2,0,0,0,4,5,0,3,1,6,7,0,3,1,53.8,1.369,3.079,4.448,0.850,1.700,2.550,3.552,8.880,12.432,0.500,1.125,1.625,23,17.4,3,3,8,9,47.06
Nathan MacKinnon,29,1,8,3,10,13,12,-2,1337,1097,237,3,1,2,0,2,1,5,5,0,0,0,6,7,0,2,1,53.8,1.009,3.364,4.373,0.410,2.051,2.461,3.793,9.484,13.277,0.375,1.250,1.625,30,10.0,6,6,66,60,52.38
Mark Stone,32,1,7,3,9,12,0,6,1179,882,201,95,1,2,0,1,0,6,3,0,1,0,7,5,0,2,0,41.7,1.308,3.925,5.234,0.583,3.499,4.082,5.103,7.654,12.757,0.429,1.286,1.714,15,20.0,4,6,0,0,0.00
Jared McCann,28,1,8,4,7,11,2,6,981,739,179,62,3,1,0,0,0,6,1,0,1,0,9,2,0,1,0,18.2,1.833,3.209,5.042,1.825,3.650,5.476,2.509,2.509,5.017,0.500,0.875,1.375,17,23.5,2,6,1,3,25.00
Jack Eichel,28,1,7,2,9,11,0,6,1246,912,214,120,2,0,0,0,0,5,4,0,1,0,7,4,0,1,0,36.4,0.825,3.712,4.537,1.128,2.819,3.947,0.000,9.613,9.613,0.286,1.286,1.571,15,13.3,2,8,55,62,47.01
Evgeni Malkin,38,1,8,2,9,11,2,-5,1119,902,216,0,2,0,0,0,0,5,4,0,1,1,7,4,0,1,1,36.4,0.804,3.617,4.421,0.997,2.493,3.490,0.000,8.319,8.319,0.250,1.125,1.375,16,12.5,4,6,43,43,50.00
Nico Hischier,25,1,10,7,3,10,0,1,1211,846,263,102,3,4,0,0,0,2,1,0,1,0,5,5,0,1,0,50.0,2.081,0.892,2.972,1.276,0.851,2.127,5.475,1.369,6.844,0.700,0.300,1.000,36,19.4,4,7,147,106,58.10
Mark Scheifele,31,1,7,5,5,10,0,1,1236,1070,157,9,4,1,0,1,1,2,3,0,2,2,6,4,0,3,3,40.0,2.080,2.080,4.159,1.922,0.961,2.883,3.276,9.827,13.103,0.714,0.714,1.429,20,25.0,4,4,64,59,52.03
Matthew Boldy,23,1,7,4,6,10,0,3,1142,910,216,15,1,3,0,1,0,4,2,0,3,0,5,5,0,4,0,50.0,1.801,2.702,4.503,0.565,2.259,2.824,7.124,4.749,11.873,0.571,0.857,1.429,20,20.0,4,4,14,8,63.64
Timo Meier,28,1,10,4,6,10,6,3,1034,839,194,0,3,1,0,0,0,4,2,0,0,0,7,3,0,0,0,30.0,1.392,2.088,3.480,1.286,1.715,3.001,1.849,3.698,5.547,0.400,0.600,1.000,35,11.4,20,8,1,3,25.00
Brandon Hagel,26,1,7,6,3,9,2,5,1121,818,153,150,5,0,1,0,0,3,0,0,1,0,8,0,1,1,0,0.0,2.752,1.376,4.128,3.144,1.886,5.030,0.000,0.000,0.000,0.857,0.429,1.286,18,33.3,1,2,1,2,33.33
Sam Bennett,28,1,9,6,3,9,8,-1,1098,956,131,10,4,2,0,0,0,3,0,0,1,1,7,2,0,1,1,22.2,2.184,1.092,3.276,1.673,1.255,2.928,6.081,0.000,6.081,0.667,0.333,1.000,33,18.2,22,8,55,67,45.08
Ivan Barbashev,29,1,7,5,4,9,0,5,949,905,44,0,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0.0,2.708,2.166,4.874,2.841,2.273,5.114,0.000,0.000,0.000,0.714,0.571,1.286,14,35.7,9,3,0,0,0.00
Casey Mittelstadt,26,1,8,5,4,9,2,-5,1189,945,244,0,4,1,0,0,0,0,4,0,1,0,4,5,0,1,0,55.6,1.891,1.513,3.404,1.904,0.000,1.904,1.842,7.369,9.212,0.625,0.500,1.125,19,26.3,2,5,59,69,46.09
Anton Lundell,23,1,9,5,4,9,2,0,1158,916,105,136,4,1,0,1,0,3,1,0,0,0,7,2,0,1,0,22.2,1.727,1.381,3.108,1.746,1.309,3.055,3.789,3.789,7.579,0.556,0.444,1.000,24,20.8,8,3,72,65,52.55
