Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,51,19,58,77,27,15,1386,1149,233,3,16,3,0,3,1,39,19,0,10,1,55,22,0,13,2,28.6,0.967,2.953,3.921,0.983,2.395,3.378,0.906,5.735,6.641,0.373,1.137,1.510,198,9.6,22,45,441,485,47.62
Leon Draisaitl,29,1,49,35,39,74,16,27,1294,1089,201,2,26,9,0,9,4,28,11,0,11,2,54,20,0,20,6,27.0,1.987,2.214,4.201,1.753,1.887,3.640,3.283,4.013,7.296,0.714,0.796,1.510,154,22.7,10,19,475,383,55.36
Nikita Kucherov,31,1,46,23,50,73,27,9,1298,1063,234,0,20,3,0,6,1,23,27,0,7,1,43,30,0,13,2,41.1,1.386,3.013,4.400,1.472,1.692,3.164,1.001,9.008,10.009,0.500,1.087,1.587,163,14.1,19,17,0,0,0.00
Mitchell Marner,27,1,50,15,53,68,12,7,1288,970,181,136,9,5,1,4,1,34,18,1,9,2,43,23,2,13,3,33.8,0.838,2.961,3.799,0.668,2.524,3.192,1.980,7.126,9.106,0.300,1.060,1.360,118,12.7,30,25,3,12,20.00
Connor McDavid,27,1,43,20,45,65,29,14,1318,1121,192,4,13,7,0,3,0,32,13,0,10,5,45,20,0,13,5,30.8,1.270,2.857,4.127,0.970,2.388,3.358,3.045,5.654,8.699,0.465,1.047,1.512,131,15.3,26,8,234,260,47.37
Mikko Rantanen,28,1,50,25,39,64,28,13,1345,1102,241,0,17,8,0,5,0,28,11,0,8,1,45,19,0,13,1,29.7,1.338,2.087,3.425,1.110,1.828,2.938,2.382,3.275,5.656,0.500,0.780,1.280,140,17.9,28,33,122,107,53.28
Kyle Connor,28,1,51,27,36,63,21,3,1205,993,162,49,17,9,1,6,1,22,14,0,10,2,39,23,1,16,3,36.5,1.581,2.108,3.689,1.208,1.564,2.772,3.900,6.067,9.967,0.529,0.706,1.235,162,16.7,9,33,1,7,12.50
Jack Eichel,28,1,49,15,47,62,6,28,1262,984,173,104,12,2,1,1,0,28,18,1,8,0,40,20,2,9,0,32.3,0.873,2.736,3.609,0.896,2.090,2.986,0.847,7.619,8.466,0.306,0.959,1.265,152,9.9,17,35,356,419,45.94
David Pastrnak,28,1,51,24,35,59,28,-1,1195,968,226,1,18,6,0,4,3,29,6,0,12,3,47,12,0,16,6,20.3,1.417,2.067,3.484,1.312,2.115,3.427,1.874,1.874,3.747,0.471,0.686,1.157,211,11.4,29,11,3,4,42.86
Martin Necas,25,1,51,16,42,58,10,0,1095,873,216,4,9,7,0,5,0,26,16,0,7,4,35,23,0,12,4,39.7,1.031,2.707,3.739,0.727,2.100,2.827,2.277,5.205,7.482,0.314,0.824,1.137,118,13.6,42,18,48,78,38.10
Jack Hughes,23,1,51,19,38,57,6,7,1252,1014,200,38,14,5,0,7,2,17,20,1,5,1,31,25,1,12,3,43.9,1.071,2.141,3.212,0.974,1.183,2.158,1.764,7.057,8.822,0.373,0.745,1.118,187,10.2,4,23,197,326,37.67
Mark Scheifele,31,1,51,28,28,56,41,3,1215,1048,161,5,20,8,0,6,1,17,11,0,6,2,37,19,0,12,3,33.9,1.625,1.625,3.251,1.346,1.144,2.490,3.502,4.815,8.316,0.549,0.549,1.098,119,23.5,41,42,368,378,49.33
Travis Konecny,27,1,50,21,35,56,45,1,1235,1004,163,66,12,8,1,2,0,29,4,2,7,4,41,12,3,9,4,21.4,1.224,2.040,3.265,0.860,2.078,2.938,3.525,1.763,5.288,0.420,0.700,1.120,116,18.1,65,27,20,36,35.71
Cale Makar,26,0,51,18,38,56,10,14,1541,1187,224,129,9,8,1,3,0,24,14,0,6,0,33,22,1,9,0,39.3,0.824,1.740,2.564,0.535,1.426,1.961,2.514,4.400,6.915,0.353,0.745,1.098,151,11.9,39,83,0,0,0.00
Jesper Bratt,26,1,51,16,39,55,14,8,1131,859,183,88,11,4,1,0,0,21,18,0,10,1,32,22,1,10,1,40.0,0.998,2.433,3.431,0.903,1.725,2.628,1.537,6.917,8.454,0.314,0.765,1.078,115,13.9,53,28,0,3,0.00
Clayton Keller,26,1,48,18,36,54,16,-2,1133,939,191,3,13,5,0,4,1,20,16,0,4,0,33,21,0,8,1,38.9,1.191,2.381,3.572,1.038,1.597,2.635,1.961,6.274,8.234,0.375,0.750,1.125,119,15.1,7,18,9,19,32.14
Zachary Werenski,27,0,50,16,38,54,27,8,1607,1342,170,95,11,5,0,3,1,23,14,1,4,0,34,19,1,7,1,35.2,0.717,1.702,2.419,0.590,1.234,1.824,2.115,5.921,8.036,0.320,0.760,1.080,189,8.5,12,89,0,0,0.00
