Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,81,44,100,144,22,8,1300,1057,242,0,31,13,0,6,1,60,40,0,16,1,91,53,0,22,2,36.8,1.504,3.418,4.923,1.303,2.523,3.826,2.381,7.325,9.706,0.543,1.235,1.778,306,14.4,45,35,2,2,50.00
Nathan MacKinnon,28,1,81,51,87,138,42,34,1372,1098,270,3,41,10,0,9,2,50,37,0,15,4,91,47,0,24,6,34.1,1.651,2.817,4.468,1.659,2.023,3.681,1.644,6.084,7.728,0.630,1.074,1.704,403,12.7,55,69,605,697,46.47
Connor McDavid,26,1,76,32,100,132,30,35,1281,1053,204,23,24,7,1,5,1,63,37,0,17,3,87,44,1,22,4,33.3,1.183,3.696,4.879,1.079,2.832,3.911,1.624,8.584,10.208,0.421,1.316,1.737,263,12.2,118,39,442,423,51.10
Artemi Panarin,32,1,82,49,71,120,24,18,1207,991,215,0,38,11,0,5,1,37,33,1,14,3,75,44,1,19,4,36.7,1.782,2.582,4.364,1.683,1.638,3.321,2.243,6.730,8.974,0.598,0.866,1.463,302,16.2,18,15,1,9,10.00
David Pastrnak,27,1,82,47,63,110,47,21,1195,967,225,2,35,12,0,5,0,40,23,0,11,2,75,35,0,16,2,31.8,1.726,2.313,4.039,1.589,1.816,3.405,2.331,4.468,6.800,0.573,0.768,1.341,382,12.3,70,19,8,16,33.33
Auston Matthews,26,1,81,69,38,107,20,31,1257,1010,204,42,51,18,0,8,3,26,11,1,7,1,77,29,1,15,4,27.1,2.438,1.343,3.780,2.243,1.143,3.386,3.912,2.391,6.302,0.852,0.469,1.321,369,18.7,90,93,705,614,53.45
Leon Draisaitl,28,1,81,41,65,106,76,26,1241,1006,203,31,20,21,0,7,2,45,18,2,15,2,65,39,2,22,4,36.8,1.467,2.327,3.794,0.883,1.987,2.871,4.588,3.933,8.521,0.506,0.802,1.309,217,18.9,58,26,826,625,56.93
Mikko Rantanen,27,1,79,41,62,103,50,18,1377,1099,275,2,27,14,0,8,0,36,26,0,9,2,63,40,0,17,2,38.8,1.357,2.052,3.408,1.119,1.492,2.611,2.314,4.297,6.610,0.519,0.785,1.304,267,15.4,53,48,271,231,53.98
J.T. Miller,30,1,81,37,66,103,58,32,1169,875,223,69,25,10,2,9,2,36,30,0,11,2,61,40,2,20,4,38.8,1.406,2.508,3.915,1.269,1.827,3.096,1.986,5.957,7.943,0.457,0.815,1.272,194,19.1,216,61,823,638,56.33
William Nylander,27,1,82,40,58,98,24,1,1194,932,202,59,26,11,3,7,2,33,24,1,11,2,59,35,4,18,4,35.7,1.470,2.131,3.601,1.224,1.554,2.778,2.386,5.205,7.591,0.488,0.707,1.195,316,12.7,32,29,56,63,47.06
Kirill Kaprizov,26,1,74,45,50,95,36,12,1293,1041,248,2,27,18,0,8,2,28,22,0,7,1,55,40,0,15,3,42.1,1.693,1.881,3.573,1.261,1.307,2.568,3.518,4.299,7.817,0.608,0.676,1.284,271,16.6,55,37,0,1,0.00
Sam Reinhart,28,1,82,57,37,94,31,29,1217,863,225,128,25,27,5,11,3,30,7,0,8,0,55,34,5,19,3,36.2,2.055,1.334,3.388,1.271,1.525,2.796,5.257,1.363,6.620,0.695,0.451,1.146,233,24.5,78,66,234,296,44.15
Filip Forsberg,29,1,82,48,46,94,43,16,1134,920,212,0,35,13,0,11,3,27,19,0,6,1,62,32,0,17,4,34.0,1.858,1.780,3.638,1.669,1.287,2.956,2.680,3.917,6.597,0.585,0.561,1.146,347,13.8,141,44,11,11,50.00
Sidney Crosby,36,1,82,42,52,94,40,7,1205,984,215,5,32,10,0,3,0,39,13,0,5,1,71,23,0,8,1,24.5,1.530,1.894,3.424,1.427,1.739,3.166,2.041,2.653,4.694,0.512,0.634,1.146,278,15.1,101,37,1090,782,58.23
Quinn Hughes,24,0,81,17,74,91,38,39,1482,1211,235,36,12,5,0,2,1,42,32,0,12,3,54,37,0,14,4,40.7,0.510,2.218,2.728,0.440,1.541,1.981,0.945,6.050,6.996,0.210,0.914,1.123,198,8.6,28,54,0,0,0.00
Brayden Point,27,1,81,46,44,90,14,-16,1202,981,219,1,31,15,0,12,0,27,17,0,8,0,58,32,0,20,0,35.6,1.700,1.626,3.327,1.404,1.223,2.628,3.039,3.444,6.483,0.568,0.543,1.111,227,20.3,16,44,294,350,45.65
Sebastian Aho,26,1,78,36,53,89,36,34,1177,897,173,106,24,11,1,10,2,31,21,1,14,2,55,32,2,24,4,36.0,1.411,2.077,3.488,1.234,1.594,2.828,2.923,5.580,8.502,0.462,0.679,1.141,216,16.7,48,18,571,484,54.12
Elias Pettersson,25,1,81,34,55,89,12,21,1179,870,225,83,21,13,0,10,2,35,18,2,3,0,56,31,2,13,2,34.8,1.281,2.072,3.352,1.072,1.786,2.858,2.561,3.546,6.106,0.420,0.679,1.099,207,16.4,125,68,402,387,50.95
Cale Makar,25,0,76,21,68,89,16,14,1489,1090,244,154,13,7,1,1,0,34,31,3,10,4,47,38,4,11,4,42.7,0.668,2.163,2.831,0.565,1.477,2.042,1.357,6.009,7.366,0.276,0.895,1.171,228,9.2,37,146,0,0,0.00
Matthew Tkachuk,26,1,80,26,62,88,88,19,1118,858,241,18,19,6,1,2,0,36,26,0,13,2,55,32,1,15,2,36.4,1.046,2.495,3.541,0.996,1.886,2.882,1.119,4.849,5.969,0.325,0.775,1.100,280,9.3,151,28,3,6,33.33
Robert Thomas,24,1,82,26,60,86,48,9,1257,956,193,108,17,8,1,3,0,39,19,2,10,2,56,27,3,13,2,31.4,0.907,2.094,3.001,0.781,1.791,2.571,1.815,4.310,6.125,0.317,0.732,1.049,170,15.3,16,47,876,773,53.12
Mitchell Marner,26,1,69,26,59,85,18,21,1276,960,191,123,17,8,1,2,0,40,19,0,7,4,57,27,1,9,4,31.8,1.063,2.411,3.474,0.923,2.172,3.096,2.174,5.164,7.338,0.377,0.855,1.232,158,16.5,59,51,4,12,25.00
Roman Josi,33,0,82,23,62,85,45,12,1477,1216,231,29,14,9,0,5,2,37,24,1,13,3,51,33,1,18,5,38.8,0.683,1.842,2.525,0.505,1.335,1.840,1.706,4.549,6.255,0.280,0.756,1.037,268,8.6,46,151,0,0,0.00
Jesper Bratt,25,1,82,27,56,83,12,-6,1158,897,201,60,20,7,0,7,0,35,20,1,8,1,55,27,1,15,1,32.5,1.023,2.122,3.146,0.979,1.713,2.692,1.528,4.364,5.892,0.329,0.683,1.012,248,10.9,66,33,8,14,36.36
Evan Bouchard,24,0,81,18,64,82,32,34,1379,1153,206,19,10,8,0,7,2,37,27,0,12,2,47,35,0,19,4,42.7,0.580,2.061,2.641,0.385,1.426,1.811,1.719,5.801,7.520,0.222,0.790,1.012,220,8.2,71,105,0,0,0.00
Steven Stamkos,33,1,79,40,41,81,34,-21,1093,867,224,1,21,19,0,6,0,21,20,0,7,0,42,39,0,13,0,48.1,1.667,1.708,3.375,1.104,1.104,2.207,3.850,4.053,7.903,0.506,0.519,1.025,262,15.3,78,43,357,280,56.04
Jason Robertson,24,1,82,29,51,80,22,19,1099,932,166,0,20,9,0,4,0,32,19,0,5,2,52,28,0,9,2,35.0,1.158,2.036,3.194,0.941,1.506,2.447,2.378,5.020,7.398,0.354,0.622,0.976,231,12.6,77,31,0,0,0.00
Aleksander Barkov,28,1,73,23,57,80,24,33,1178,848,210,119,18,5,0,4,0,31,24,2,13,3,49,29,2,17,3,36.3,0.963,2.386,3.348,1.046,1.802,2.848,1.171,5.622,6.793,0.315,0.781,1.096,193,11.9,104,50,630,470,57.27
Mathew Barzal,26,1,80,23,57,80,34,-4,1207,1020,186,1,18,5,0,4,2,37,20,0,12,4,55,25,0,16,6,31.3,0.857,2.123,2.980,0.794,1.632,2.426,1.209,4.836,6.045,0.288,0.713,1.000,240,9.6,54,52,49,65,42.98
