Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,32,22,32,54,8,1,1299,1060,237,0,15,7,0,4,1,15,17,0,3,0,30,24,0,7,1,44.4,1.905,2.771,4.676,1.591,1.591,3.182,3.310,8.038,11.348,0.688,1.000,1.688,149,14.8,15,13,0,2,0.00
Nathan MacKinnon,28,1,32,14,34,48,24,8,1357,1063,289,4,13,1,0,2,0,18,16,0,3,0,31,17,0,5,0,35.4,1.160,2.818,3.979,1.375,1.904,3.279,0.388,6.214,6.603,0.438,1.063,1.500,140,10.0,22,29,248,258,49.01
J.T. Miller,30,1,33,15,30,45,24,13,1192,845,254,92,7,7,1,2,0,17,13,0,5,1,24,20,1,7,1,44.4,1.372,2.744,4.115,0.903,2.192,3.095,3.003,5.577,8.580,0.455,0.909,1.364,76,19.7,68,29,341,289,54.13
David Pastrnak,27,1,30,19,24,43,31,8,1183,956,222,4,14,5,0,2,0,11,13,0,6,1,25,18,0,8,1,41.9,1.927,2.434,4.361,1.756,1.380,3.136,2.701,7.022,9.722,0.633,0.800,1.433,158,12.0,27,5,1,4,20.00
Artemi Panarin,32,1,30,17,26,43,12,-4,1188,973,214,0,12,5,0,1,0,11,15,0,7,2,23,20,0,8,2,46.5,1.717,2.626,4.342,1.479,1.356,2.836,2.792,8.377,11.170,0.567,0.867,1.433,126,13.5,1,5,1,4,20.00
William Nylander,27,1,29,15,26,41,6,6,1229,995,199,35,9,5,1,2,1,17,9,0,3,2,26,14,1,5,3,34.1,1.514,2.625,4.140,1.123,2.121,3.244,3.113,5.603,8.715,0.517,0.897,1.414,126,11.9,15,8,9,16,36.00
Elias Pettersson,25,1,33,13,28,41,2,11,1190,827,264,97,8,5,0,4,0,16,11,1,0,0,24,16,1,4,0,39.0,1.191,2.566,3.757,1.054,2.109,3.163,2.059,4.530,6.590,0.394,0.848,1.242,85,15.3,40,29,188,193,49.34
Connor McDavid,26,1,27,11,30,41,14,-1,1298,1040,215,42,8,3,0,0,0,16,14,0,5,0,24,17,0,5,0,41.5,1.129,3.080,4.210,1.025,2.051,3.076,1.853,8.649,10.503,0.407,1.111,1.519,83,13.3,39,15,159,167,48.77
Quinn Hughes,24,0,33,9,32,41,18,25,1474,1152,267,55,8,1,0,2,1,17,15,0,3,0,25,16,0,5,1,39.0,0.666,2.367,3.033,0.757,1.610,2.367,0.408,6.124,6.532,0.273,0.970,1.242,87,10.3,12,25,0,0,0.00
Mikko Rantanen,27,1,32,15,25,40,18,5,1357,1053,302,2,11,4,0,4,0,12,13,0,2,0,23,17,0,6,0,42.5,1.243,2.072,3.315,1.175,1.282,2.457,1.490,4.842,6.331,0.469,0.781,1.250,108,13.9,18,17,97,87,52.72
Sam Reinhart,28,1,31,18,21,39,13,14,1224,883,215,125,9,8,1,4,1,18,3,0,4,0,27,11,1,8,1,28.2,1.708,1.992,3.700,1.183,2.365,3.548,4.317,1.619,5.936,0.581,0.677,1.258,74,24.3,15,32,98,114,46.23
Jack Hughes,22,1,25,14,24,38,10,-2,1250,1044,202,3,10,4,0,3,2,11,13,0,2,1,21,17,0,5,3,44.7,1.612,2.764,4.376,1.379,1.517,2.896,2.841,9.233,12.073,0.560,0.960,1.520,115,12.2,5,12,87,156,35.80
Auston Matthews,26,1,28,25,12,37,0,5,1290,1027,199,63,18,7,0,0,0,8,4,0,2,0,26,11,0,2,0,29.7,2.491,1.196,3.687,2.253,1.001,3.254,4.516,2.581,7.097,0.893,0.429,1.321,125,20.0,33,37,236,223,51.42
