Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,35,24,34,58,10,2,1294,1056,237,0,16,8,0,4,1,16,18,0,3,0,32,26,0,7,1,44.8,1.907,2.701,4.607,1.557,1.557,3.115,3.465,7.797,11.262,0.686,0.971,1.657,162,14.8,15,13,0,2,0.00
Nathan MacKinnon,28,1,36,19,37,56,26,8,1361,1073,283,4,15,4,0,2,0,19,18,0,5,0,34,22,0,7,0,39.3,1.396,2.718,4.114,1.398,1.770,3.168,1.412,6.352,7.764,0.528,1.028,1.556,159,12.0,25,30,281,291,49.13
William Nylander,27,1,33,17,31,48,8,2,1216,979,200,36,9,6,2,2,1,19,11,1,4,2,28,17,3,6,3,35.4,1.525,2.780,4.305,1.003,2.117,3.119,3.267,5.989,9.256,0.515,0.939,1.455,140,12.1,15,9,12,19,38.71
J.T. Miller,30,1,36,15,33,48,24,12,1189,846,254,89,7,7,1,2,0,19,14,0,5,1,26,21,1,7,1,43.8,1.261,2.774,4.035,0.827,2.245,3.072,2.755,5.509,8.264,0.417,0.917,1.333,80,18.8,76,29,376,314,54.49
Artemi Panarin,32,1,34,20,27,47,12,-3,1200,979,220,0,13,7,0,2,0,12,15,0,7,2,25,22,0,9,2,46.8,1.764,2.381,4.145,1.405,1.297,2.702,3.358,7.196,10.554,0.588,0.794,1.382,141,14.2,1,5,1,5,16.67
David Pastrnak,27,1,33,20,25,45,31,6,1178,958,216,4,14,6,0,2,0,11,14,0,6,1,25,20,0,8,1,44.4,1.851,2.314,4.164,1.594,1.252,2.846,3.023,7.053,10.076,0.606,0.758,1.364,166,12.1,27,7,2,5,28.57
Connor McDavid,26,1,30,12,33,45,14,4,1284,1036,208,39,9,3,0,0,0,19,14,0,5,0,28,17,0,5,0,37.8,1.121,3.083,4.203,1.042,2.200,3.242,1.727,8.060,9.787,0.400,1.100,1.500,87,13.8,44,15,180,186,49.18
Quinn Hughes,24,0,36,10,35,45,18,27,1471,1154,266,51,9,1,0,2,1,20,15,0,4,0,29,16,0,6,1,35.6,0.679,2.378,3.057,0.780,1.733,2.513,0.375,5.625,6.000,0.278,0.972,1.250,93,10.8,13,27,0,0,0.00
Auston Matthews,26,1,32,29,15,44,0,6,1286,1022,200,62,21,8,0,0,0,9,5,1,2,0,30,13,1,2,0,29.5,2.537,1.312,3.849,2.310,0.990,3.300,4.483,2.802,7.285,0.906,0.469,1.375,138,21.0,35,44,272,256,51.52
Sam Reinhart,28,1,35,23,21,44,13,15,1224,887,215,120,11,10,2,5,1,18,3,0,4,0,29,13,2,9,1,29.5,1.933,1.765,3.697,1.274,2.085,3.360,4.769,1.431,6.200,0.657,0.600,1.257,88,26.1,19,34,112,130,46.28
Mikko Rantanen,27,1,36,18,26,44,18,2,1363,1066,295,2,11,7,0,5,0,12,14,0,2,0,23,21,0,7,0,47.7,1.320,1.907,3.227,1.032,1.125,2.157,2.373,4.745,7.118,0.500,0.722,1.222,119,15.1,21,21,112,92,54.90
Jack Hughes,22,1,29,15,28,43,10,-4,1236,1030,202,3,10,5,0,3,2,14,14,0,3,1,24,19,0,6,3,44.2,1.506,2.812,4.318,1.205,1.687,2.892,3.071,8.599,11.670,0.517,0.966,1.483,131,11.5,6,14,105,179,36.97
Elias Pettersson,25,1,36,13,30,43,2,8,1188,830,262,95,8,5,0,4,0,17,12,1,0,0,25,17,1,4,0,39.5,1.093,2.523,3.617,0.963,2.046,3.009,1.902,4.565,6.467,0.361,0.833,1.194,96,13.5,42,30,201,213,48.55
Jesper Bratt,25,1,34,14,28,42,8,-3,1136,894,190,51,8,6,0,4,0,14,14,0,6,1,22,20,0,10,1,47.6,1.304,2.609,3.913,0.947,1.657,2.604,3.330,7.769,11.099,0.412,0.824,1.235,90,15.6,24,10,3,8,27.27
Filip Forsberg,29,1,36,18,23,41,24,5,1127,903,223,0,16,2,0,4,3,11,12,0,2,0,27,14,0,6,3,34.1,1.596,2.040,3.636,1.771,1.217,2.988,0.895,5.370,6.266,0.500,0.639,1.139,138,13.0,56,16,7,4,63.64
