Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,28,1,47,26,51,77,28,13,1387,1095,287,4,21,5,0,6,2,27,24,0,6,0,48,29,0,12,2,37.7,1.435,2.816,4.251,1.468,1.888,3.356,1.332,6.391,7.723,0.553,1.085,1.638,213,12.2,33,42,361,395,47.75
Nikita Kucherov,30,1,45,28,47,75,12,-2,1306,1064,241,0,18,10,0,5,1,23,24,0,6,1,41,34,0,11,2,45.3,1.715,2.878,4.593,1.353,1.728,3.081,3.319,7.965,11.284,0.622,1.044,1.667,192,14.6,18,16,2,2,50.00
David Pastrnak,27,1,45,30,36,66,35,11,1202,969,228,3,20,10,0,4,0,19,17,0,9,2,39,27,0,13,2,40.9,1.996,2.396,4.392,1.650,1.568,3.218,3.498,5.946,9.444,0.667,0.800,1.467,231,13.0,31,10,3,8,27.27
J.T. Miller,30,1,46,21,42,63,35,21,1184,869,233,81,12,8,1,4,0,23,19,0,6,1,35,27,1,10,1,42.9,1.387,2.774,4.161,1.080,2.071,3.151,2.677,6.357,9.034,0.457,0.913,1.370,95,22.1,97,34,488,413,54.16
Artemi Panarin,32,1,45,27,34,61,12,-4,1212,991,221,0,19,8,0,2,0,15,19,0,7,2,34,27,0,9,2,44.3,1.781,2.242,4.023,1.533,1.210,2.743,2.895,6.876,9.772,0.600,0.756,1.356,182,14.8,3,6,1,7,12.50
Elias Pettersson,25,1,46,25,36,61,4,17,1187,851,240,94,16,9,0,8,1,21,14,1,1,0,37,23,1,9,1,37.7,1.648,2.373,4.022,1.470,1.930,3.400,2.926,4.552,7.478,0.543,0.783,1.326,128,19.5,53,36,217,228,48.76
William Nylander,27,1,44,23,38,61,10,3,1209,968,196,43,15,6,2,3,1,21,16,1,5,2,36,22,3,8,3,36.1,1.556,2.571,4.127,1.267,1.774,3.041,2.493,6.648,9.141,0.523,0.864,1.386,189,12.2,17,11,14,24,36.84
Mikko Rantanen,27,1,47,26,34,60,22,2,1394,1092,299,1,16,10,0,5,0,16,18,0,5,1,32,28,0,10,1,46.7,1.428,1.868,3.296,1.121,1.121,2.243,2.555,4.598,7.153,0.553,0.723,1.277,160,16.3,27,26,152,145,51.18
Connor McDavid,26,1,40,16,43,59,22,12,1295,1056,205,33,12,4,0,1,0,25,18,0,8,1,37,22,0,9,1,37.3,1.112,2.987,4.099,1.022,2.130,3.152,1.751,7.878,9.629,0.400,1.075,1.475,127,12.6,56,19,249,240,50.92
Sam Reinhart,28,1,45,33,24,57,21,15,1223,879,224,119,13,16,4,9,2,20,4,0,5,0,33,20,4,14,2,35.1,2.158,1.570,3.728,1.183,1.820,3.003,5.698,1.425,7.123,0.733,0.533,1.267,123,26.8,22,41,152,168,47.50
Quinn Hughes,24,0,46,11,45,56,24,34,1461,1171,244,46,10,1,0,2,1,25,20,0,6,0,35,21,0,8,1,37.5,0.589,2.409,2.998,0.668,1.671,2.339,0.320,6.401,6.721,0.239,0.978,1.217,110,10.0,16,35,0,0,0.00
Auston Matthews,26,1,43,37,18,55,4,10,1277,1029,196,51,28,9,0,3,1,11,6,1,2,0,39,15,1,5,1,27.3,2.425,1.180,3.605,2.277,0.895,3.172,3.833,2.556,6.389,0.860,0.419,1.279,187,19.8,42,53,380,339,52.85
Cale Makar,25,0,42,10,44,54,12,8,1496,1060,259,175,6,4,0,0,0,21,20,3,5,1,27,24,3,5,1,44.4,0.573,2.521,3.094,0.485,1.697,2.182,1.320,6.599,7.919,0.238,1.048,1.286,127,7.9,21,79,0,0,0.00
Leon Draisaitl,28,1,42,22,28,50,48,6,1260,999,208,52,13,9,0,3,0,17,10,1,8,1,30,19,1,11,1,38.0,1.496,1.904,3.399,1.114,1.457,2.572,3.695,4.106,7.801,0.524,0.667,1.190,122,18.0,17,15,461,341,57.48
Mitchell Marner,26,1,44,20,30,50,14,8,1280,961,196,121,13,6,1,2,0,21,9,0,2,1,34,15,1,4,1,30.0,1.278,1.917,3.195,1.106,1.787,2.893,2.495,3.742,6.236,0.455,0.682,1.136,114,17.5,26,39,2,8,20.00
Sebastian Aho,26,1,41,16,34,50,18,9,1173,881,185,106,11,4,1,4,1,16,17,1,11,2,27,21,2,15,3,42.0,1.197,2.544,3.740,1.095,1.593,2.688,1.898,8.069,9.967,0.390,0.829,1.220,124,12.9,12,10,280,239,53.95
Filip Forsberg,29,1,46,22,27,49,30,9,1132,911,220,0,19,3,0,6,3,14,13,0,3,0,33,16,0,9,3,32.7,1.520,1.866,3.386,1.631,1.202,2.833,1.066,4.619,5.686,0.478,0.587,1.065,181,12.2,76,21,9,6,60.00
Sidney Crosby,36,1,43,26,21,47,24,18,1210,975,228,6,20,6,0,3,0,17,4,0,1,0,37,10,0,4,0,21.3,1.798,1.452,3.249,1.717,1.459,3.176,2.197,1.465,3.662,0.605,0.488,1.093,155,16.8,44,22,589,403,59.38
Brayden Point,27,1,46,21,26,47,8,-12,1222,997,222,2,14,7,0,5,0,16,10,0,5,0,30,17,0,10,0,36.2,1.344,1.664,3.008,1.098,1.255,2.354,2.460,3.515,5.975,0.457,0.565,1.022,126,16.7,8,31,158,198,44.38
Jake Guentzel,29,1,43,20,27,47,14,11,1255,1015,235,4,17,3,0,2,0,20,7,0,3,0,37,10,0,5,0,21.3,1.333,1.800,3.133,1.401,1.648,3.049,1.068,2.491,3.559,0.465,0.628,1.093,158,12.7,28,16,4,12,25.00
Jesper Bratt,25,1,44,17,30,47,8,1,1141,898,188,54,11,6,0,5,0,16,14,0,6,1,27,20,0,11,1,42.6,1.219,2.151,3.369,1.002,1.457,2.459,2.610,6.089,8.699,0.386,0.682,1.068,131,13.0,29,18,3,8,27.27
Jason Robertson,24,1,45,15,32,47,16,6,1083,924,158,1,11,4,0,1,0,20,12,0,4,1,31,16,0,5,1,34.0,1.107,2.362,3.469,0.952,1.730,2.682,2.024,6.072,8.096,0.333,0.711,1.044,126,11.9,29,18,0,0,0.00
Mark Stone,31,1,46,15,32,47,20,3,1169,830,237,101,9,4,2,5,1,20,10,2,4,1,29,14,4,9,2,29.8,1.004,2.141,3.145,0.848,1.884,2.732,1.317,3.293,4.610,0.326,0.696,1.022,96,15.6,22,31,0,3,0.00
Brock Boeser,26,1,46,27,19,46,4,19,1131,892,238,0,17,10,0,3,0,16,3,0,5,1,33,13,0,8,1,28.3,1.867,1.314,3.181,1.491,1.403,2.894,3.280,0.984,4.265,0.587,0.413,1.000,125,21.6,21,16,6,9,40.00
Robert Thomas,24,1,44,16,30,46,32,13,1255,958,192,104,14,1,1,2,0,21,7,2,7,2,35,8,3,9,2,17.4,1.043,1.955,2.997,1.195,1.793,2.988,0.424,2.969,3.393,0.364,0.682,1.045,91,17.6,9,22,435,401,52.03
Mathew Barzal,26,1,44,12,34,46,24,-2,1162,984,175,2,9,3,0,3,2,21,13,0,5,1,30,16,0,8,3,34.8,0.845,2.393,3.238,0.748,1.745,2.493,1.396,6.050,7.446,0.273,0.773,1.045,131,9.2,17,22,18,21,46.15
Aleksander Barkov,28,1,40,11,35,46,18,20,1161,851,201,107,10,1,0,2,0,20,14,1,9,2,30,15,1,11,2,32.6,0.853,2.713,3.566,1.057,2.113,3.170,0.447,6.253,6.700,0.275,0.875,1.150,117,9.4,41,30,322,263,55.04
Zach Hyman,31,1,41,28,17,45,36,14,1182,977,199,5,19,9,0,4,0,13,4,0,3,1,32,13,0,7,1,28.9,2.078,1.262,3.340,1.707,1.168,2.875,3.953,1.757,5.709,0.683,0.415,1.098,155,18.1,31,26,3,6,33.33
Jack Hughes,22,1,32,15,30,45,10,-5,1230,1021,203,5,10,5,0,3,2,14,16,0,3,1,24,21,0,6,3,46.7,1.371,2.742,4.114,1.101,1.541,2.643,2.764,8.845,11.609,0.469,0.938,1.406,138,10.9,7,14,118,199,37.22
Noah Dobson,23,0,45,6,39,45,22,16,1547,1293,173,80,5,1,0,2,0,22,16,1,7,4,27,17,1,9,4,37.8,0.310,2.017,2.327,0.309,1.361,1.671,0.461,7.381,7.842,0.133,0.867,1.000,100,6.0,33,106,0,0,0.00
Carter Verhaeghe,28,1,45,23,21,44,16,8,1076,896,178,0,17,6,0,4,1,17,4,0,3,0,34,10,0,7,1,22.7,1.710,1.561,3.271,1.517,1.517,3.034,2.683,1.789,4.472,0.511,0.467,0.978,148,15.5,26,13,21,32,39.62
Jack Eichel,27,1,42,19,25,44,10,1,1231,851,257,122,12,7,0,4,1,17,7,1,4,2,29,14,1,8,3,31.8,1.322,1.740,3.062,1.208,1.711,2.919,2.330,2.330,4.659,0.452,0.595,1.048,173,11.0,14,40,279,347,44.57
Victor Hedman,33,0,44,8,36,44,38,1,1467,1137,206,123,4,4,0,1,0,20,16,0,7,1,24,20,0,8,1,45.5,0.446,2.007,2.453,0.288,1.438,1.726,1.585,6.339,7.924,0.182,0.818,1.000,89,9.0,23,52,0,0,0.00
Brad Marchand,35,1,45,20,23,43,47,4,1174,852,208,113,12,7,1,4,1,9,14,0,4,0,21,21,1,8,1,48.8,1.363,1.567,2.930,1.127,0.845,1.972,2.689,5.379,8.068,0.444,0.511,0.956,123,16.3,45,21,17,23,42.50
Mika Zibanejad,30,1,44,15,28,43,24,5,1169,843,218,107,7,7,1,1,1,13,14,1,6,1,20,21,2,7,2,48.8,1.049,1.958,3.007,0.679,1.261,1.939,2.624,5.249,7.873,0.341,0.636,0.977,109,13.8,17,33,305,287,51.52
Vincent Trocheck,30,1,45,14,29,43,37,0,1261,964,219,77,6,8,0,3,1,21,8,0,6,0,27,16,0,9,1,37.2,0.888,1.839,2.726,0.497,1.741,2.238,2.914,2.914,5.828,0.311,0.644,0.956,113,12.4,61,41,505,305,62.35
Matthew Tkachuk,26,1,45,12,31,43,48,4,1147,885,248,13,11,1,0,1,0,17,14,0,7,1,28,15,0,8,1,34.9,0.836,2.161,2.997,0.994,1.536,2.530,0.322,4.504,4.826,0.267,0.689,0.956,165,7.3,56,16,3,5,37.50
