Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,38,14,47,61,25,11,1377,1109,227,3,11,3,0,3,1,32,15,0,9,0,43,18,0,12,1,29.5,0.963,3.232,4.195,0.939,2.732,3.671,1.248,6.241,7.489,0.368,1.237,1.605,142,9.9,18,35,315,354,47.09
Leon Draisaitl,29,1,37,27,29,56,10,20,1277,1040,200,3,20,7,0,8,4,20,9,0,8,2,40,16,0,16,6,28.6,2.056,2.208,4.264,1.871,1.871,3.742,3.394,4.364,7.758,0.730,0.784,1.514,110,24.6,8,14,359,284,55.83
Mikko Rantanen,28,1,38,21,33,54,24,8,1332,1064,235,1,15,6,0,5,0,23,10,0,8,1,38,16,0,13,1,29.6,1.493,2.346,3.839,1.335,2.047,3.382,2.416,4.026,6.442,0.553,0.868,1.421,99,21.2,21,25,82,72,53.25
Nikita Kucherov,31,1,32,17,37,54,19,12,1253,1020,232,0,15,2,0,4,0,17,20,0,5,1,32,22,0,9,1,40.7,1.526,3.321,4.847,1.654,1.875,3.529,0.966,9.663,10.629,0.531,1.156,1.688,111,15.3,15,14,0,0,0.00
Connor McDavid,27,1,34,15,39,54,10,11,1303,1065,195,4,10,5,0,2,0,28,11,0,8,5,38,16,0,10,5,29.6,1.219,3.169,4.388,0.994,2.782,3.776,2.706,5.953,8.659,0.441,1.147,1.588,102,14.7,20,3,168,197,46.03
Kyle Connor,28,1,39,22,29,51,17,5,1206,944,187,42,12,9,1,4,1,20,9,0,10,2,32,18,1,14,3,35.3,1.684,2.220,3.903,1.173,1.955,3.127,4.435,4.435,8.871,0.564,0.744,1.308,128,17.2,5,19,0,7,0.00
Mitchell Marner,27,1,38,13,38,51,8,1,1279,946,192,140,7,5,1,3,1,23,15,0,7,1,30,20,1,10,2,39.2,0.962,2.813,3.775,0.700,2.301,3.001,2.466,7.398,9.864,0.342,1.000,1.342,94,13.8,19,19,2,8,20.00
Kirill Kaprizov,27,1,34,23,27,50,14,21,1357,1160,195,0,20,3,0,4,1,19,8,0,6,1,39,11,0,10,2,22.0,1.795,2.107,3.901,1.824,1.733,3.558,1.621,4.323,5.944,0.676,0.794,1.471,120,19.2,11,14,0,2,0.00
Jack Eichel,28,1,37,10,38,48,6,21,1257,971,181,103,8,1,1,1,0,24,13,1,5,0,32,14,2,6,0,29.2,0.774,2.941,3.715,0.801,2.403,3.204,0.535,6.956,7.491,0.270,1.027,1.297,110,9.1,14,27,274,307,47.16
Jesper Bratt,26,1,40,14,33,47,14,12,1105,808,181,91,9,4,1,0,0,19,14,0,8,0,28,18,1,8,0,38.3,1.139,2.686,3.825,1.002,2.115,3.117,1.985,6.947,8.932,0.350,0.825,1.175,88,15.9,43,22,0,3,0.00
