Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,43,28,44,72,12,-3,1311,1069,241,0,18,10,0,5,1,21,23,0,5,1,39,33,0,10,2,45.8,1.787,2.809,4.596,1.409,1.643,3.052,3.474,7.990,11.464,0.651,1.023,1.674,187,15.0,18,16,2,2,50.00
Nathan MacKinnon,28,1,43,23,46,69,28,9,1381,1084,292,4,18,5,0,5,2,22,24,0,6,0,40,29,0,11,2,42.0,1.394,2.787,4.181,1.390,1.698,3.088,1.429,6.861,8.290,0.535,1.070,1.605,195,11.8,29,38,336,349,49.05
David Pastrnak,27,1,42,25,34,59,35,6,1202,975,223,3,17,8,0,4,0,17,17,0,7,2,34,25,0,11,2,42.4,1.781,2.423,4.204,1.493,1.493,2.987,3.071,6.525,9.596,0.595,0.810,1.405,212,11.8,31,9,3,6,33.33
Artemi Panarin,32,1,41,26,32,58,12,-3,1208,992,216,0,18,8,0,2,0,15,17,0,7,2,33,25,0,9,2,43.1,1.889,2.324,4.213,1.592,1.327,2.919,3.251,6.907,10.158,0.634,0.780,1.415,173,15.0,3,6,1,6,14.29
J.T. Miller,30,1,43,19,39,58,33,22,1183,869,231,83,11,7,1,3,0,23,16,0,6,1,34,23,1,9,1,39.7,1.344,2.758,4.101,1.059,2.215,3.275,2.533,5.789,8.322,0.442,0.907,1.349,92,20.7,92,32,450,386,53.83
Elias Pettersson,25,1,43,22,35,57,2,18,1182,849,238,93,16,6,0,8,1,21,13,1,0,0,37,19,1,8,1,33.3,1.558,2.478,4.036,1.576,2.069,3.646,2.103,4.557,6.660,0.512,0.814,1.326,120,18.3,48,35,211,227,48.17
William Nylander,27,1,40,21,36,57,8,5,1209,969,197,42,13,6,2,3,1,20,15,1,5,2,33,21,3,8,3,36.8,1.563,2.679,4.242,1.207,1.858,3.065,2.733,6.834,9.567,0.525,0.900,1.425,173,12.1,17,9,12,21,36.36
Connor McDavid,26,1,37,16,41,57,18,12,1292,1046,211,34,12,4,0,1,0,24,17,0,7,1,36,21,0,8,1,36.8,1.205,3.087,4.292,1.116,2.232,3.348,1.840,7.820,9.660,0.432,1.108,1.541,115,13.9,49,16,227,224,50.33
Mikko Rantanen,27,1,43,22,33,55,20,0,1390,1083,304,1,13,9,0,5,0,15,18,0,5,1,28,27,0,10,1,49.1,1.325,1.988,3.313,1.004,1.159,2.163,2.474,4.948,7.422,0.512,0.767,1.279,150,14.7,26,26,142,134,51.45
Sam Reinhart,28,1,42,31,23,54,19,16,1223,882,222,118,13,16,2,9,2,19,4,0,5,0,32,20,2,14,2,37.0,2.172,1.611,3.783,1.262,1.845,3.107,6.161,1.540,7.701,0.738,0.548,1.286,113,27.4,22,41,136,154,46.90
Quinn Hughes,24,0,43,11,40,51,20,32,1463,1175,242,45,10,1,0,2,1,24,16,0,5,0,34,17,0,7,1,33.3,0.629,2.288,2.917,0.712,1.709,2.421,0.345,5.527,5.873,0.256,0.930,1.186,103,10.7,16,33,0,0,0.00
Auston Matthews,26,1,39,33,15,48,4,7,1273,1022,197,53,24,9,0,2,1,9,5,1,2,0,33,14,1,4,1,29.2,2.393,1.088,3.480,2.168,0.813,2.981,4.216,2.342,6.558,0.846,0.385,1.231,169,19.5,38,52,336,303,52.58
Filip Forsberg,29,1,43,22,26,48,28,9,1126,910,215,0,19,3,0,6,3,13,13,0,3,0,32,16,0,9,3,33.3,1.635,1.933,3.568,1.747,1.195,2.942,1.168,5.061,6.228,0.512,0.605,1.116,166,13.3,69,19,9,5,64.29
Sebastian Aho,26,1,39,15,33,48,16,9,1172,879,185,107,10,4,1,4,1,16,16,1,10,2,26,20,2,14,3,41.7,1.181,2.598,3.778,1.050,1.679,2.729,1.991,7.963,9.954,0.385,0.846,1.231,117,12.8,12,9,261,222,54.04
