Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,28,1,74,47,80,127,38,33,1377,1098,274,3,37,10,0,9,2,46,34,0,14,4,83,44,0,23,6,34.6,1.660,2.825,4.485,1.638,2.036,3.674,1.771,6.021,7.791,0.635,1.081,1.716,360,13.1,52,64,551,639,46.30
Nikita Kucherov,30,1,72,42,84,126,22,8,1298,1062,235,0,30,12,0,6,1,50,34,0,15,1,80,46,0,21,2,36.5,1.617,3.234,4.851,1.411,2.352,3.764,2.548,7.220,9.769,0.583,1.167,1.750,284,14.8,41,31,2,2,50.00
Connor McDavid,26,1,70,29,96,125,30,33,1291,1065,201,25,21,7,1,5,1,61,35,0,16,3,82,42,1,21,4,33.6,1.155,3.823,4.978,1.014,2.945,3.959,1.791,8.953,10.743,0.414,1.371,1.786,235,12.3,110,37,412,396,50.99
Artemi Panarin,32,1,74,44,63,107,22,21,1203,989,213,0,34,10,0,4,1,34,28,1,12,3,68,38,1,16,4,35.5,1.779,2.547,4.325,1.672,1.672,3.344,2.277,6.375,8.652,0.595,0.851,1.446,263,16.7,17,14,1,9,10.00
David Pastrnak,27,1,75,45,57,102,45,22,1201,970,227,2,33,12,0,4,0,36,21,0,11,2,69,33,0,15,2,32.4,1.798,2.278,4.076,1.631,1.780,3.411,2.533,4.433,6.967,0.600,0.760,1.360,352,12.8,62,19,6,14,30.00
Mikko Rantanen,27,1,74,39,61,100,48,18,1393,1109,282,1,25,14,0,8,0,35,26,0,9,2,60,40,0,17,2,40.0,1.362,2.130,3.491,1.097,1.535,2.632,2.410,4.475,6.885,0.527,0.824,1.351,247,15.8,50,46,252,219,53.50
Leon Draisaitl,28,1,72,38,60,98,70,26,1247,1010,201,35,19,19,0,7,2,40,18,2,13,2,59,37,2,20,4,37.8,1.523,2.405,3.928,0.941,1.980,2.921,4.704,4.456,9.160,0.528,0.833,1.361,200,19.0,48,22,742,555,57.21
Auston Matthews,26,1,72,60,35,95,16,29,1261,1013,201,46,45,15,0,8,3,23,11,1,5,0,68,26,1,13,3,27.4,2.378,1.387,3.765,2.220,1.134,3.354,3.723,2.730,6.453,0.833,0.486,1.319,320,18.8,78,85,633,546,53.69
William Nylander,27,1,73,40,55,95,22,5,1196,935,199,61,26,11,3,7,2,31,23,1,9,2,57,34,4,16,4,35.8,1.648,2.266,3.914,1.370,1.633,3.003,2.716,5.678,8.394,0.548,0.753,1.301,288,13.9,28,26,47,57,45.19
J.T. Miller,30,1,73,35,57,92,49,29,1174,881,222,70,23,10,2,9,2,32,25,0,9,2,55,35,2,18,4,38.0,1.470,2.394,3.864,1.286,1.789,3.075,2.220,5.549,7.769,0.479,0.781,1.260,171,20.5,203,57,729,587,55.40
