Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,78,43,98,141,22,11,1296,1053,242,0,30,13,0,6,1,59,39,0,16,1,89,52,0,22,2,36.9,1.531,3.490,5.021,1.314,2.585,3.900,2.476,7.428,9.904,0.551,1.256,1.808,300,14.3,44,33,2,2,50.00
Nathan MacKinnon,28,1,79,51,86,137,40,37,1376,1098,274,3,41,10,0,9,2,49,37,0,15,4,90,47,0,24,6,34.3,1.689,2.847,4.536,1.701,2.033,3.735,1.661,6.145,7.806,0.646,1.089,1.734,395,12.9,54,68,591,679,46.54
Connor McDavid,26,1,74,31,99,130,30,34,1288,1057,207,24,23,7,1,5,1,62,37,0,17,3,85,44,1,22,4,33.8,1.170,3.737,4.908,1.058,2.853,3.912,1.643,8.684,10.327,0.419,1.338,1.757,258,12.0,114,38,434,412,51.30
Artemi Panarin,32,1,80,47,70,117,24,15,1206,990,215,0,36,11,0,5,1,36,33,1,14,3,72,44,1,19,4,37.6,1.753,2.611,4.364,1.636,1.636,3.271,2.298,6.893,9.190,0.588,0.875,1.463,291,16.2,18,15,1,9,10.00
David Pastrnak,27,1,79,47,60,107,47,23,1199,966,229,2,35,12,0,5,0,38,22,0,11,2,73,34,0,16,2,31.8,1.785,2.279,4.065,1.650,1.791,3.441,2.378,4.360,6.739,0.595,0.759,1.354,370,12.7,67,19,6,16,27.27
Auston Matthews,26,1,78,68,38,106,18,37,1256,1011,200,44,51,17,0,8,3,26,11,1,7,1,77,28,1,15,4,26.4,2.497,1.395,3.893,2.326,1.186,3.512,3.906,2.527,6.433,0.872,0.487,1.359,342,19.9,86,89,683,586,53.82
Leon Draisaitl,28,1,78,41,63,104,76,27,1245,1005,206,33,20,21,0,7,2,43,18,2,14,2,63,39,2,21,4,37.5,1.519,2.335,3.854,0.918,1.973,2.891,4.691,4.021,8.712,0.526,0.808,1.333,212,19.3,56,25,795,600,56.99
Mikko Rantanen,27,1,77,40,62,102,50,20,1384,1102,280,2,26,14,0,8,0,36,26,0,9,2,62,40,0,17,2,39.2,1.351,2.094,3.445,1.103,1.527,2.629,2.338,4.341,6.679,0.519,0.805,1.325,259,15.4,53,47,266,228,53.85
J.T. Miller,30,1,79,36,65,101,56,30,1172,876,225,70,24,10,2,9,2,35,30,0,11,2,59,40,2,20,4,39.6,1.399,2.526,3.925,1.247,1.819,3.067,2.025,6.074,8.099,0.456,0.823,1.278,188,19.2,214,60,813,627,56.46
William Nylander,27,1,79,40,56,96,24,7,1197,936,199,61,26,11,3,7,2,32,23,1,11,2,58,34,4,18,4,35.4,1.522,2.131,3.654,1.265,1.557,2.821,2.515,5.258,7.773,0.506,0.709,1.215,305,13.1,30,29,53,62,46.09
Filip Forsberg,29,1,80,46,46,92,43,16,1136,919,216,0,34,12,0,10,3,27,19,0,6,1,61,31,0,16,4,33.7,1.822,1.822,3.643,1.664,1.321,2.986,2.496,3.953,6.449,0.575,0.575,1.150,338,13.6,138,42,11,11,50.00
Sam Reinhart,28,1,80,54,37,91,31,26,1216,866,219,130,22,27,5,9,2,30,7,0,8,0,52,34,5,17,2,37.4,1.998,1.369,3.367,1.143,1.559,2.702,5.525,1.432,6.957,0.675,0.463,1.138,225,24.0,73,66,230,291,44.15
Quinn Hughes,24,0,79,17,74,91,38,40,1484,1211,236,37,12,5,0,2,1,42,32,0,12,3,54,37,0,14,4,40.7,0.522,2.271,2.793,0.452,1.580,2.032,0.963,6.163,7.126,0.215,0.937,1.152,195,8.7,27,51,0,0,0.00
Kirill Kaprizov,26,1,72,42,48,90,34,10,1288,1034,251,2,25,17,0,8,2,26,22,0,6,1,51,39,0,14,3,43.3,1.630,1.862,3.492,1.209,1.257,2.466,3.375,4.368,7.743,0.583,0.667,1.250,260,16.2,54,37,0,1,0.00
Sidney Crosby,36,1,79,41,48,89,40,10,1205,983,216,5,32,9,0,3,0,37,11,0,5,1,69,20,0,8,1,22.5,1.550,1.815,3.366,1.483,1.714,3.197,1.899,2.321,4.219,0.519,0.608,1.127,267,15.4,94,37,1052,755,58.22
Brayden Point,27,1,78,45,43,88,12,-12,1200,978,219,2,31,14,0,12,0,26,17,0,8,0,57,31,0,20,0,35.2,1.730,1.653,3.384,1.462,1.226,2.689,2.939,3.569,6.508,0.577,0.551,1.128,215,20.9,15,43,285,335,45.97
Sebastian Aho,26,1,77,35,53,88,36,34,1178,897,174,105,23,11,1,10,2,31,21,1,13,2,54,32,2,23,4,36.4,1.389,2.103,3.492,1.198,1.615,2.812,2.947,5.626,8.573,0.455,0.688,1.143,213,16.4,48,17,568,477,54.35
Elias Pettersson,25,1,79,34,54,88,12,20,1184,872,227,84,21,13,0,10,2,34,18,2,2,0,55,31,2,12,2,35.2,1.308,2.078,3.387,1.097,1.776,2.872,2.605,3.607,6.212,0.430,0.684,1.114,205,16.6,122,64,389,377,50.78
Cale Makar,25,0,74,20,67,87,16,15,1488,1084,248,155,12,7,1,1,0,33,31,3,10,4,45,38,4,11,4,43.7,0.654,2.189,2.843,0.538,1.480,2.018,1.371,6.073,7.444,0.270,0.905,1.176,225,8.9,36,138,0,0,0.00
Matthew Tkachuk,26,1,78,26,59,85,86,15,1115,861,236,18,19,6,1,2,0,33,26,0,13,2,52,32,1,15,2,37.6,1.075,2.440,3.516,1.018,1.769,2.787,1.171,5.073,6.244,0.333,0.756,1.090,265,9.8,148,28,3,6,33.33
