Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,58,37,61,98,14,0,1316,1079,236,0,25,12,0,6,1,32,29,0,10,1,57,41,0,16,2,41.8,1.745,2.877,4.621,1.438,1.840,3.278,3.150,7.613,10.764,0.638,1.052,1.690,238,15.6,33,25,2,2,50.00
Nathan MacKinnon,28,1,59,34,62,96,34,16,1383,1097,281,3,27,7,0,7,2,34,28,0,8,0,61,35,0,15,2,36.5,1.500,2.735,4.234,1.500,1.889,3.390,1.516,6.064,7.580,0.576,1.051,1.627,282,12.1,46,52,434,502,46.37
Connor McDavid,26,1,53,21,68,89,28,19,1291,1066,195,30,15,5,1,2,0,42,26,0,11,1,57,31,1,13,1,34.8,1.104,3.576,4.681,0.956,2.676,3.632,1.738,9.037,10.775,0.396,1.283,1.679,177,11.9,84,23,327,313,51.09
David Pastrnak,27,1,59,36,46,82,45,20,1207,966,237,3,25,11,0,4,0,27,19,0,9,2,52,30,0,13,2,36.6,1.819,2.325,4.144,1.578,1.704,3.282,2.831,4.889,7.720,0.610,0.780,1.390,294,12.2,50,16,5,13,27.78
J.T. Miller,30,1,60,29,50,79,47,28,1177,871,231,74,19,9,1,6,1,28,22,0,7,2,47,31,1,13,3,39.2,1.477,2.547,4.024,1.308,1.927,3.235,2.333,5.702,8.035,0.483,0.833,1.317,135,21.5,156,45,601,491,55.04
Artemi Panarin,32,1,58,32,46,78,22,6,1209,983,225,0,23,9,0,4,1,23,22,1,9,2,46,31,1,13,3,39.7,1.642,2.361,4.003,1.452,1.452,2.904,2.476,6.052,8.528,0.552,0.793,1.345,211,15.2,14,10,1,7,12.50
William Nylander,27,1,57,31,47,78,20,2,1201,953,194,53,19,9,3,7,2,24,22,1,8,2,43,31,4,15,4,39.7,1.629,2.470,4.099,1.258,1.589,2.848,2.917,7.129,10.046,0.544,0.825,1.368,235,13.2,23,19,26,36,41.94
Auston Matthews,26,1,56,52,25,77,4,24,1262,1019,195,48,37,15,0,6,2,15,9,1,3,0,52,24,1,9,2,31.2,2.647,1.273,3.919,2.333,0.946,3.279,4.938,2.963,7.901,0.929,0.446,1.375,242,21.5,56,63,496,436,53.22
Mikko Rantanen,27,1,59,30,44,74,40,1,1398,1105,291,1,19,11,0,6,0,24,20,0,6,1,43,31,0,12,1,41.9,1.309,1.920,3.229,1.049,1.325,2.374,2.304,4.188,6.492,0.508,0.746,1.254,195,15.4,40,37,199,183,52.09
Elias Pettersson,25,1,60,29,45,74,6,14,1178,851,235,91,19,10,0,9,2,28,16,1,2,0,47,26,1,11,2,35.1,1.476,2.290,3.766,1.339,1.973,3.311,2.548,4.078,6.626,0.483,0.750,1.233,159,18.2,91,48,268,276,49.26
