Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,15,7,22,29,12,0,1396,1145,244,6,4,3,0,3,1,12,10,0,2,0,16,13,0,5,1,44.8,1.203,3.780,4.983,0.838,2.514,3.352,2.940,9.799,12.738,0.467,1.467,1.933,59,11.9,9,11,132,124,51.56
Kirill Kaprizov,27,1,15,9,19,28,6,14,1330,1090,239,0,7,2,0,2,0,13,6,0,4,0,20,8,0,6,0,28.6,1.624,3.428,5.051,1.541,2.862,4.403,2.004,6.013,8.018,0.600,1.267,1.867,46,19.6,5,5,0,2,0.00
Cale Makar,26,0,15,6,18,24,2,-6,1448,1092,241,113,3,2,1,1,0,8,10,0,3,0,11,12,1,4,0,50.0,0.994,2.983,3.977,0.659,1.757,2.416,1.984,9.920,11.904,0.400,1.200,1.600,44,13.6,14,21,0,0,0.00
Nikita Kucherov,31,1,14,11,12,23,2,6,1295,1057,236,1,10,1,0,2,0,6,6,0,0,0,16,7,0,2,0,30.4,2.184,2.382,4.566,2.431,1.459,3.890,1.086,6.518,7.604,0.786,0.857,1.643,54,20.4,11,7,0,0,0.00
Sam Reinhart,29,1,15,11,12,23,2,13,1205,907,188,109,6,2,3,0,0,10,2,0,2,1,16,4,3,2,1,17.4,2.190,2.389,4.578,1.586,2.644,4.230,2.546,2.546,5.092,0.733,0.800,1.533,39,28.2,13,12,40,63,38.83
Martin Necas,25,1,13,8,15,23,2,9,1048,827,216,5,5,3,0,3,0,9,6,0,3,2,14,9,0,6,2,39.1,2.112,3.960,6.073,1.674,3.013,4.687,3.839,7.679,11.518,0.615,1.154,1.769,29,27.6,10,4,7,13,35.00
Jack Eichel,28,1,14,4,18,22,2,10,1228,934,206,87,4,0,0,0,0,11,7,0,1,0,15,7,0,1,0,31.8,0.837,3.768,4.606,1.101,3.027,4.128,0.000,8.702,8.702,0.286,1.286,1.571,36,11.1,4,10,112,122,47.86
Dylan Strome,27,1,14,4,18,22,8,11,1044,837,201,5,4,0,0,0,0,13,5,0,3,1,17,5,0,3,1,22.7,0.985,4.431,5.415,1.228,3.992,5.221,0.000,6.385,6.385,0.286,1.286,1.571,25,16.0,1,11,119,102,53.85
Artemi Panarin,33,1,13,10,11,21,2,5,1167,975,190,1,6,4,0,1,0,8,3,0,3,0,14,7,0,4,0,33.3,2.373,2.610,4.983,1.704,2.272,3.976,5.804,4.353,10.157,0.769,0.846,1.615,44,22.7,2,2,0,0,0.00
Mark Stone,32,1,13,6,15,21,0,9,1147,890,183,73,4,2,0,1,0,9,6,0,2,1,13,8,0,3,1,38.1,1.448,3.621,5.069,1.244,2.799,4.042,3.016,9.049,12.065,0.462,1.154,1.615,26,23.1,4,7,0,0,0.00
