Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,31,20,32,52,8,-1,1305,1065,239,0,13,7,0,4,1,15,17,0,3,0,28,24,0,7,1,46.2,1.779,2.847,4.626,1.417,1.635,3.052,3.398,8.252,11.650,0.645,1.032,1.677,146,13.7,15,12,0,2,0.00
Nathan MacKinnon,28,1,31,14,33,47,24,8,1357,1061,293,2,13,1,0,2,0,18,15,0,3,0,31,16,0,5,0,34.0,1.198,2.823,4.020,1.422,1.969,3.391,0.396,5.940,6.336,0.452,1.065,1.516,137,10.2,22,29,240,249,49.08
J.T. Miller,30,1,32,15,30,45,24,12,1195,849,252,94,7,7,1,2,0,17,13,0,5,1,24,20,1,7,1,44.4,1.411,2.823,4.234,0.927,2.252,3.180,3.121,5.796,8.918,0.469,0.938,1.406,74,20.3,66,28,329,281,53.93
Artemi Panarin,32,1,29,16,26,42,12,-3,1187,971,216,0,12,4,0,1,0,11,15,0,7,2,23,19,0,8,2,45.2,1.672,2.717,4.389,1.534,1.406,2.939,2.295,8.606,10.900,0.552,0.897,1.448,118,13.6,1,5,1,4,20.00
David Pastrnak,27,1,29,17,24,41,31,6,1177,953,219,4,12,5,0,2,0,11,13,0,6,1,23,18,0,8,1,43.9,1.793,2.531,4.324,1.562,1.432,2.994,2.833,7.367,10.200,0.586,0.828,1.414,147,11.6,27,5,1,4,20.00
Connor McDavid,26,1,26,11,30,41,14,0,1291,1039,211,40,8,3,0,0,0,16,14,0,5,0,24,17,0,5,0,41.5,1.180,3.217,4.397,1.066,2.132,3.198,1.964,9.165,11.129,0.423,1.154,1.577,80,13.8,39,15,154,161,48.89
William Nylander,27,1,28,15,25,40,6,5,1234,992,206,35,9,5,1,2,1,16,9,0,3,2,25,14,1,5,3,35.0,1.562,2.604,4.166,1.166,2.073,3.239,3.113,5.603,8.715,0.536,0.893,1.429,124,12.1,15,8,6,14,30.00
Sam Reinhart,28,1,31,18,21,39,13,14,1224,883,215,125,9,8,1,4,1,18,3,0,4,0,27,11,1,8,1,28.2,1.708,1.992,3.700,1.183,2.365,3.548,4.317,1.619,5.936,0.581,0.677,1.258,74,24.3,15,32,98,114,46.23
Mikko Rantanen,27,1,31,15,24,39,18,5,1353,1047,305,1,11,4,0,4,0,12,12,0,2,0,23,16,0,6,0,41.0,1.287,2.058,3.345,1.219,1.330,2.550,1.523,4.569,6.091,0.484,0.774,1.258,101,14.9,17,16,93,84,52.54
Elias Pettersson,25,1,32,12,27,39,2,9,1192,829,263,99,7,5,0,4,0,15,11,1,0,0,22,16,1,4,0,41.0,1.133,2.548,3.681,0.949,2.034,2.983,2.136,4.699,6.835,0.375,0.844,1.219,79,15.2,40,28,187,188,49.87
