Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,52,19,59,78,27,15,1387,1127,229,3,16,3,0,3,1,40,19,0,10,1,56,22,0,13,2,28.2,0.948,2.945,3.893,0.983,2.457,3.439,0.906,5.735,6.641,0.365,1.135,1.500,198,9.6,23,45,441,485,47.62
Leon Draisaitl,29,1,50,35,40,75,16,27,1292,1090,199,2,26,9,0,9,4,29,11,0,11,2,55,20,0,20,6,26.7,1.950,2.228,4.178,1.717,1.916,3.633,3.248,3.970,7.217,0.700,0.800,1.500,157,22.3,10,19,479,389,55.18
Nikita Kucherov,31,1,47,23,51,74,29,8,1301,1040,229,0,20,3,0,6,1,24,27,0,7,1,44,30,0,13,2,40.5,1.353,3.000,4.354,1.472,1.766,3.238,1.001,9.008,10.009,0.489,1.085,1.574,163,14.1,19,17,0,0,0.00
Mitchell Marner,27,1,50,15,53,68,12,7,1288,970,181,136,9,5,1,4,1,34,18,1,9,2,43,23,2,13,3,33.8,0.838,2.961,3.799,0.668,2.524,3.192,1.980,7.126,9.106,0.300,1.060,1.360,117,12.8,30,25,3,12,20.00
Connor McDavid,27,1,44,21,45,66,29,15,1317,1122,190,4,14,7,0,3,0,32,13,0,10,5,46,20,0,13,5,30.3,1.305,2.795,4.100,1.020,2.332,3.353,3.006,5.583,8.589,0.477,1.023,1.500,133,15.8,27,8,240,263,47.71
Kyle Connor,28,1,52,29,36,65,21,6,1205,973,159,48,19,9,1,6,1,22,14,0,10,2,41,23,1,16,3,35.4,1.666,2.068,3.734,1.351,1.564,2.914,3.900,6.067,9.967,0.558,0.692,1.250,162,17.9,9,33,1,7,12.50
Mikko Rantanen,28,1,51,25,40,65,28,14,1341,1081,237,0,17,8,0,5,0,29,11,0,8,1,46,19,0,13,1,29.2,1.316,2.105,3.421,1.110,1.893,3.003,2.382,3.275,5.656,0.490,0.784,1.275,140,17.9,29,33,122,107,53.28
Jack Eichel,28,1,50,16,48,64,6,27,1264,964,170,102,13,2,1,1,0,29,18,1,8,0,42,20,2,9,0,31.3,0.911,2.732,3.643,0.970,2.165,3.135,0.847,7.619,8.466,0.320,0.960,1.280,152,10.5,17,36,356,419,45.94
David Pastrnak,28,1,52,24,36,60,28,-3,1194,949,221,1,18,6,0,4,3,30,6,0,12,3,48,12,0,16,6,20.0,1.391,2.087,3.478,1.312,2.187,3.500,1.874,1.874,3.747,0.462,0.692,1.154,211,11.4,29,11,3,4,42.86
Martin Necas,25,1,52,16,43,59,10,0,1102,857,212,4,9,7,0,5,0,27,16,0,7,4,36,23,0,12,4,39.0,1.005,2.700,3.705,0.727,2.181,2.908,2.277,5.205,7.482,0.308,0.827,1.135,118,13.6,43,19,48,78,38.10
Travis Konecny,27,1,51,21,37,58,45,2,1238,1008,161,68,12,8,1,2,0,30,5,2,7,4,42,13,3,9,4,22.4,1.197,2.108,3.305,0.840,2.100,2.940,3.492,2.182,5.674,0.412,0.725,1.137,118,17.8,68,28,21,38,35.59
Jack Hughes,23,1,52,19,39,58,6,8,1257,1018,200,38,14,5,0,7,2,18,20,1,5,1,32,25,1,12,3,43.1,1.046,2.148,3.194,0.952,1.224,2.176,1.728,6.914,8.642,0.365,0.750,1.115,193,9.8,4,24,201,336,37.43
Mark Scheifele,31,1,52,29,28,57,41,5,1214,1028,158,5,21,8,0,6,1,17,11,0,6,2,38,19,0,12,3,33.3,1.654,1.597,3.250,1.413,1.144,2.557,3.502,4.815,8.316,0.558,0.538,1.096,119,24.4,41,42,368,378,49.33
Lucas Raymond,22,1,50,20,36,56,16,-2,1128,877,192,59,14,5,1,3,1,16,20,0,5,0,30,25,1,8,1,44.6,1.276,2.296,3.572,1.149,1.313,2.461,1.873,7.493,9.366,0.400,0.720,1.120,113,17.7,25,23,0,2,0.00
Cale Makar,26,0,52,18,38,56,10,14,1541,1164,220,127,9,8,1,3,0,24,14,0,6,0,33,22,1,9,0,39.3,0.808,1.707,2.515,0.535,1.426,1.961,2.514,4.400,6.915,0.346,0.731,1.077,151,11.9,40,84,0,0,0.00
Jesper Bratt,26,1,52,16,40,56,14,9,1134,862,183,88,11,4,1,0,0,22,18,0,10,1,33,22,1,10,1,39.3,0.977,2.442,3.419,0.883,1.767,2.650,1.508,6.787,8.296,0.308,0.769,1.077,121,13.2,54,28,0,3,0.00
Quinn Hughes,25,0,45,14,42,56,27,13,1521,1295,216,9,11,3,0,3,0,24,18,0,6,3,35,21,0,9,3,37.5,0.736,2.208,2.944,0.679,1.482,2.161,1.110,6.657,7.767,0.311,0.933,1.244,133,10.5,6,44,0,0,0.00
Clayton Keller,26,1,48,18,36,54,16,-2,1133,939,191,3,13,5,0,4,1,20,16,0,4,0,33,21,0,8,1,38.9,1.191,2.381,3.572,1.038,1.597,2.635,1.961,6.274,8.234,0.375,0.750,1.125,119,15.1,7,18,9,19,32.14
Zachary Werenski,27,0,50,16,38,54,27,8,1607,1342,170,95,11,5,0,3,1,23,14,1,4,0,34,19,1,7,1,35.2,0.717,1.702,2.419,0.590,1.234,1.824,2.115,5.921,8.036,0.320,0.760,1.080,189,8.5,12,89,0,0,0.00
Sam Reinhart,29,1,51,29,24,53,27,7,1223,930,191,101,15,9,5,1,0,15,8,1,3,2,30,17,6,4,2,32.1,1.673,1.385,3.058,1.137,1.137,2.275,3.321,2.952,6.272,0.569,0.471,1.039,134,21.6,61,40,149,208,41.74
Kirill Marchenko,24,1,50,20,33,53,12,29,1138,973,161,3,18,2,0,2,1,19,14,0,3,0,37,16,0,5,1,30.2,1.265,2.087,3.352,1.332,1.406,2.738,0.890,6.233,7.123,0.400,0.660,1.060,140,14.3,38,26,11,24,31.43
Sidney Crosby,37,1,52,15,38,53,19,-19,1215,1012,199,3,9,6,0,4,2,27,11,0,4,0,36,17,0,8,2,32.1,0.854,2.164,3.018,0.615,1.846,2.462,2.082,3.818,5.900,0.288,0.731,1.019,147,10.2,45,28,667,527,55.86
Brayden Point,28,1,44,28,24,52,2,2,1183,940,211,1,16,12,0,6,2,15,9,0,3,0,31,21,0,9,2,40.4,1.936,1.659,3.595,1.391,1.305,2.696,4.648,3.486,8.134,0.636,0.545,1.182,103,27.2,11,22,241,248,49.28
Kirill Kaprizov,27,1,37,23,29,52,14,19,1344,1146,198,0,20,3,0,4,1,20,9,0,7,1,40,12,0,11,2,23.1,1.664,2.098,3.762,1.698,1.698,3.395,1.473,4.418,5.891,0.622,0.784,1.405,128,18.0,12,15,0,2,0.00
Artemi Panarin,33,1,48,21,31,52,16,-8,1187,972,187,0,14,7,0,1,0,21,10,0,6,0,35,17,0,7,0,32.7,1.327,1.959,3.285,1.080,1.620,2.700,2.803,4.005,6.808,0.438,0.646,1.083,145,14.5,12,7,0,1,0.00
Brandon Hagel,26,1,49,20,31,51,40,12,1276,944,182,123,18,0,2,1,0,21,7,3,4,0,39,7,5,5,0,13.7,1.151,1.784,2.934,1.400,1.633,3.034,0.000,2.815,2.815,0.408,0.633,1.041,137,14.6,31,39,7,13,35.00
Sebastian Aho,27,1,51,17,34,51,34,-2,1205,871,211,96,14,2,1,5,4,17,15,2,3,0,31,17,3,8,4,33.3,0.995,1.991,2.986,1.134,1.377,2.511,0.667,5.005,5.672,0.333,0.667,1.000,135,12.6,42,23,420,339,55.34
Nicholas Suzuki,25,1,50,15,36,51,6,8,1171,912,193,41,13,2,0,5,4,23,13,0,1,0,36,15,0,6,4,29.4,0.922,2.212,3.134,1.026,1.816,2.842,0.744,4.837,5.581,0.300,0.720,1.020,100,15.0,42,43,369,372,49.80
William Nylander,28,1,50,28,22,50,14,-2,1187,981,203,2,21,7,0,6,1,9,13,0,4,0,30,20,0,10,1,40.0,1.698,1.334,3.032,1.540,0.660,2.200,2.475,4.597,7.072,0.560,0.440,1.000,170,16.5,6,14,65,70,48.15
Jake Guentzel,30,1,48,25,25,50,16,4,1196,947,206,20,13,12,0,2,0,20,5,0,6,2,33,17,0,8,2,34.0,1.567,1.567,3.134,1.029,1.583,2.613,4.352,1.813,6.166,0.521,0.521,1.042,123,20.3,17,35,119,125,48.77
