Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,61,38,66,104,16,0,1319,1082,236,0,26,12,0,6,1,36,30,0,11,1,62,42,0,17,2,40.4,1.700,2.952,4.652,1.417,1.963,3.380,2.997,7.493,10.490,0.623,1.082,1.705,252,15.1,36,27,2,2,50.00
Nathan MacKinnon,28,1,61,36,64,100,34,19,1376,1095,277,3,29,7,0,7,2,35,29,0,9,0,64,36,0,16,2,36.0,1.544,2.744,4.288,1.562,1.885,3.448,1.491,6.176,7.666,0.590,1.049,1.639,292,12.3,46,53,443,519,46.05
Connor McDavid,26,1,55,22,72,94,28,21,1293,1071,193,29,16,5,1,3,1,45,27,0,12,1,61,32,1,15,2,34.0,1.113,3.642,4.755,0.978,2.750,3.727,1.692,9.139,10.831,0.400,1.309,1.709,184,12.0,90,23,336,320,51.22
David Pastrnak,27,1,61,38,49,87,45,21,1209,971,234,3,27,11,0,4,0,29,20,0,9,2,56,31,0,13,2,35.6,1.855,2.392,4.247,1.640,1.761,3.401,2.772,5.040,7.811,0.623,0.803,1.426,300,12.7,50,16,5,13,27.78
Artemi Panarin,32,1,60,35,47,82,22,8,1209,983,225,0,26,9,0,4,1,24,22,1,9,2,50,31,1,13,3,37.8,1.737,2.332,4.069,1.586,1.464,3.050,2.399,5.864,8.264,0.583,0.783,1.367,218,16.1,14,10,1,7,12.50
William Nylander,27,1,59,32,50,82,20,0,1200,955,190,54,20,9,3,7,2,27,22,1,9,2,47,31,4,16,4,37.8,1.627,2.542,4.169,1.278,1.725,3.003,2.878,7.034,9.912,0.542,0.847,1.390,241,13.3,23,20,32,38,45.71
J.T. Miller,30,1,62,30,52,82,47,26,1180,874,231,74,19,9,2,6,1,28,24,0,7,2,47,33,2,13,3,40.2,1.476,2.559,4.035,1.261,1.859,3.120,2.262,6.031,8.293,0.484,0.839,1.323,144,20.8,167,46,622,508,55.04
Auston Matthews,26,1,58,53,25,78,4,22,1259,1018,191,50,38,15,0,7,2,15,9,1,3,0,53,24,1,10,2,30.8,2.611,1.232,3.843,2.315,0.914,3.229,4.872,2.923,7.796,0.914,0.431,1.345,248,21.4,61,68,511,450,53.17
Mikko Rantanen,27,1,61,31,46,77,40,5,1393,1105,286,1,20,11,0,7,0,25,21,0,6,1,45,32,0,13,1,41.6,1.313,1.948,3.261,1.068,1.335,2.403,2.267,4.328,6.595,0.508,0.754,1.262,198,15.7,41,39,203,185,52.32
Elias Pettersson,25,1,62,29,46,75,8,12,1175,853,232,89,19,10,0,9,2,28,16,2,2,0,47,26,2,11,2,34.7,1.432,2.272,3.704,1.293,1.906,3.199,2.497,3.996,6.493,0.468,0.742,1.210,163,17.8,94,50,275,283,49.28
Leon Draisaitl,28,1,57,29,44,73,62,13,1251,1013,196,41,14,15,0,5,0,28,14,2,11,2,42,29,2,16,2,39.7,1.464,2.221,3.684,0.872,1.744,2.617,4.833,4.510,9.343,0.509,0.772,1.281,153,19.0,36,18,598,448,57.17
Mitchell Marner,26,1,58,23,50,73,16,20,1275,964,187,123,16,6,1,2,0,33,17,0,5,2,49,23,1,7,2,31.5,1.119,2.433,3.552,1.030,2.124,3.154,1.985,5.623,7.607,0.397,0.862,1.259,140,16.4,48,45,2,9,18.18
Sam Reinhart,28,1,60,41,30,71,21,18,1219,874,222,122,13,23,5,9,2,25,5,0,6,0,38,28,5,15,2,39.4,2.018,1.476,3.494,0.892,1.715,2.608,6.208,1.350,7.558,0.683,0.500,1.183,162,25.3,41,49,193,224,46.28
Quinn Hughes,24,0,62,12,58,70,28,30,1485,1199,241,44,11,1,0,2,1,32,26,0,8,2,43,27,0,10,3,38.6,0.469,2.267,2.736,0.532,1.549,2.081,0.241,6.260,6.500,0.194,0.935,1.129,147,8.2,22,39,0,0,0.00
Matthew Tkachuk,26,1,59,21,47,68,64,14,1121,867,239,14,16,5,0,1,0,24,23,0,11,2,40,28,0,12,2,41.2,1.143,2.558,3.700,1.126,1.689,2.815,1.273,5.855,7.128,0.356,0.797,1.153,209,10.1,97,21,3,5,37.50
Robert Thomas,24,1,59,20,48,68,38,13,1250,949,193,107,15,4,1,2,0,32,14,2,9,2,47,18,3,11,2,26.5,0.976,2.342,3.318,0.964,2.056,3.020,1.261,4.415,5.676,0.339,0.814,1.153,121,16.5,14,31,589,549,51.76
Brayden Point,27,1,62,31,33,64,12,-16,1216,998,215,2,21,10,0,8,0,21,12,0,7,0,42,22,0,15,0,34.4,1.480,1.575,3.055,1.221,1.221,2.442,2.694,3.233,5.928,0.500,0.532,1.032,173,17.9,12,35,210,255,45.16
Cale Makar,25,0,56,13,51,64,12,6,1501,1083,249,169,7,5,1,0,0,25,23,3,6,1,32,28,4,6,1,43.8,0.556,2.183,2.739,0.415,1.484,1.899,1.288,5.926,7.214,0.232,0.911,1.143,170,7.7,29,107,0,0,0.00
Kirill Kaprizov,26,1,53,26,37,63,26,6,1262,1001,257,3,16,10,0,6,2,17,20,0,3,0,33,30,0,9,2,47.6,1.399,1.990,3.389,1.085,1.152,2.237,2.638,5.276,7.914,0.491,0.698,1.189,187,13.9,33,32,0,1,0.00
Mathew Barzal,26,1,58,18,45,63,32,0,1209,1019,187,2,13,5,0,4,2,29,16,0,8,4,42,21,0,12,6,33.3,0.924,2.310,3.234,0.791,1.765,2.557,1.657,5.302,6.959,0.310,0.776,1.086,183,9.8,37,34,28,29,49.12
