Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,28,1,66,41,72,113,34,28,1369,1088,276,3,32,9,0,9,2,41,31,0,11,1,73,40,0,20,3,35.4,1.633,2.867,4.500,1.603,2.054,3.657,1.773,6.105,7.878,0.621,1.091,1.712,321,12.8,49,54,491,557,46.85
Nikita Kucherov,30,1,64,38,69,107,18,0,1316,1079,236,0,26,12,0,6,1,39,30,0,12,1,65,42,0,18,2,39.3,1.624,2.948,4.572,1.354,2.031,3.386,2.859,7.147,10.006,0.594,1.078,1.672,257,14.8,37,28,2,2,50.00
Connor McDavid,26,1,61,24,79,103,28,29,1293,1070,195,27,18,5,1,4,1,52,27,0,13,2,70,32,1,17,3,31.1,1.095,3.603,4.698,0.992,2.866,3.858,1.508,8.143,9.651,0.393,1.295,1.689,206,11.7,97,29,365,345,51.41
David Pastrnak,27,1,67,41,53,94,45,21,1199,965,231,3,29,12,0,4,0,32,21,0,10,2,61,33,0,14,2,35.1,1.837,2.374,4.211,1.615,1.782,3.396,2.787,4.876,7.663,0.612,0.791,1.403,325,12.6,55,18,5,13,27.78
Mikko Rantanen,27,1,66,33,55,88,44,14,1386,1099,285,1,21,12,0,7,0,31,24,0,9,2,52,36,0,16,2,40.9,1.298,2.164,3.462,1.042,1.538,2.581,2.292,4.584,6.875,0.500,0.833,1.333,220,15.0,46,41,226,198,53.30
Artemi Panarin,32,1,65,35,52,87,22,8,1206,977,227,0,26,9,0,4,1,26,25,1,10,2,52,34,1,14,3,39.1,1.607,2.388,3.995,1.473,1.473,2.945,2.189,6.079,8.268,0.538,0.800,1.338,233,15.0,15,13,1,9,10.00
J.T. Miller,30,1,66,32,53,85,47,28,1177,880,227,70,21,9,2,8,2,29,24,0,8,2,50,33,2,16,4,38.8,1.482,2.454,3.936,1.302,1.797,3.099,2.161,5.763,7.925,0.485,0.803,1.288,152,21.1,179,50,657,538,54.98
William Nylander,27,1,64,34,50,84,20,-3,1193,945,192,55,22,9,3,7,2,27,22,1,9,2,49,31,4,16,4,36.9,1.602,2.357,3.959,1.309,1.607,2.916,2.628,6.424,9.053,0.531,0.781,1.313,256,13.3,25,21,40,46,46.51
Leon Draisaitl,28,1,63,32,50,82,64,21,1249,1013,197,38,17,15,0,6,1,34,14,2,12,2,51,29,2,18,3,35.4,1.463,2.286,3.750,0.959,1.918,2.877,4.329,4.041,8.370,0.508,0.794,1.302,170,18.8,39,19,657,487,57.43
Auston Matthews,26,1,63,54,26,80,4,20,1263,1022,192,47,39,15,0,8,3,16,9,1,3,0,55,24,1,11,3,30.0,2.443,1.176,3.619,2.180,0.894,3.074,4.444,2.666,7.110,0.857,0.413,1.270,267,20.2,72,75,560,491,53.28
Elias Pettersson,25,1,66,31,48,79,8,18,1173,858,228,86,20,11,0,9,2,29,17,2,2,0,49,28,2,11,2,35.4,1.441,2.231,3.672,1.270,1.842,3.112,2.628,4.062,6.690,0.470,0.727,1.197,175,17.7,98,53,307,307,50.00
Sam Reinhart,28,1,66,46,31,77,23,21,1210,867,217,125,15,26,5,9,2,26,5,0,7,0,41,31,5,16,2,40.3,2.072,1.396,3.469,0.943,1.634,2.577,6.507,1.251,7.758,0.697,0.470,1.167,178,25.8,50,57,202,250,44.69
Mitchell Marner,26,1,62,25,51,76,16,20,1279,966,189,123,17,7,1,2,0,34,17,0,6,3,51,24,1,8,3,31.6,1.134,2.314,3.448,1.021,2.042,3.063,2.144,5.207,7.351,0.403,0.823,1.226,145,17.2,53,46,2,10,16.67
Quinn Hughes,24,0,66,13,63,76,28,36,1485,1206,235,42,11,2,0,2,1,36,27,0,10,3,47,29,0,12,4,38.2,0.477,2.313,2.790,0.497,1.627,2.124,0.462,6.242,6.705,0.197,0.955,1.152,160,8.1,23,42,0,0,0.00
Matthew Tkachuk,26,1,65,21,53,74,70,15,1123,872,236,14,16,5,0,1,0,28,25,0,12,2,44,30,0,13,2,40.5,1.035,2.613,3.648,1.016,1.778,2.794,1.169,5.843,7.012,0.323,0.815,1.138,229,9.2,115,25,3,5,37.50
Kirill Kaprizov,26,1,59,33,40,73,28,10,1268,1009,255,3,21,12,0,7,2,19,21,0,4,1,40,33,0,11,3,45.2,1.588,1.925,3.513,1.270,1.149,2.419,2.862,5.009,7.871,0.559,0.678,1.237,204,16.2,43,33,0,1,0.00
Cale Makar,25,0,61,17,54,71,14,15,1494,1076,251,165,10,6,1,0,0,27,24,3,7,1,37,30,4,7,1,42.3,0.672,2.133,2.805,0.548,1.480,2.028,1.407,5.629,7.037,0.279,0.885,1.164,187,9.1,31,115,0,0,0.00
Robert Thomas,24,1,65,21,49,70,38,8,1251,949,194,107,15,5,1,3,0,32,15,2,10,2,47,20,3,13,2,28.6,0.929,2.168,3.097,0.875,1.866,2.740,1.424,4.271,5.694,0.323,0.754,1.077,132,15.9,15,34,662,605,52.25
Filip Forsberg,29,1,66,33,35,68,36,12,1136,916,219,0,26,7,0,8,3,20,15,0,3,0,46,22,0,11,3,32.4,1.584,1.680,3.264,1.548,1.191,2.738,1.741,3.730,5.470,0.500,0.530,1.030,269,12.3,123,33,11,9,55.00
Sebastian Aho,26,1,62,25,43,68,24,18,1171,888,178,104,18,6,1,7,2,23,19,1,12,2,41,25,2,19,4,36.8,1.239,2.131,3.370,1.176,1.503,2.679,1.955,6.192,8.147,0.403,0.694,1.097,174,14.4,35,12,442,376,54.03
Mathew Barzal,26,1,63,20,48,68,34,3,1204,1017,184,2,15,5,0,4,2,30,18,0,9,4,45,23,0,13,6,33.8,0.949,2.278,3.227,0.842,1.685,2.527,1.548,5.574,7.122,0.317,0.762,1.079,187,10.7,41,36,29,31,48.33
Brayden Point,27,1,65,33,34,67,12,-17,1213,995,215,2,22,11,0,8,0,22,12,0,7,0,44,23,0,15,0,34.3,1.506,1.551,3.057,1.224,1.224,2.447,2.824,3.081,5.905,0.508,0.523,1.031,180,18.3,13,36,221,259,46.04
