Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,44,28,47,75,12,-1,1309,1068,240,0,18,10,0,5,1,23,24,0,6,1,41,34,0,11,2,45.3,1.749,2.937,4.686,1.379,1.762,3.140,3.399,8.157,11.556,0.636,1.068,1.705,192,14.6,18,16,2,2,50.00
Nathan MacKinnon,28,1,46,24,49,73,28,10,1386,1092,290,4,19,5,0,5,2,25,24,0,6,0,44,29,0,11,2,39.7,1.354,2.765,4.120,1.361,1.791,3.152,1.348,6.472,7.821,0.522,1.065,1.587,209,11.5,31,40,357,384,48.18
David Pastrnak,27,1,44,29,35,64,35,8,1204,972,228,3,19,10,0,4,0,18,17,0,8,2,37,27,0,12,2,42.2,1.970,2.377,4.347,1.599,1.515,3.114,3.579,6.084,9.663,0.659,0.795,1.455,223,13.0,31,9,3,8,27.27
Artemi Panarin,32,1,44,27,34,61,12,-4,1212,991,220,0,19,8,0,2,0,15,19,0,7,2,34,27,0,9,2,44.3,1.822,2.294,4.116,1.567,1.237,2.805,2.967,7.047,10.014,0.614,0.773,1.386,181,14.9,3,6,1,7,12.50
J.T. Miller,30,1,45,20,41,61,35,23,1185,869,234,81,12,7,1,3,0,23,18,0,6,1,35,25,1,9,1,41.0,1.349,2.766,4.115,1.104,2.117,3.221,2.383,6.129,8.512,0.444,0.911,1.356,94,21.3,91,32,478,398,54.57
Elias Pettersson,25,1,45,24,35,59,4,19,1186,850,242,93,16,8,0,8,1,21,13,1,0,0,37,21,1,8,1,35.6,1.618,2.360,3.978,1.504,1.974,3.478,2.644,4.297,6.941,0.533,0.778,1.311,124,19.4,49,35,215,228,48.53
William Nylander,27,1,43,21,38,59,10,3,1205,970,193,42,13,6,2,3,1,21,16,1,5,2,34,22,3,8,3,37.3,1.458,2.638,4.096,1.122,1.812,2.934,2.597,6.926,9.524,0.488,0.884,1.372,186,11.3,17,11,13,22,37.14
Connor McDavid,26,1,39,16,43,59,22,12,1292,1051,208,33,12,4,0,1,0,25,18,0,8,1,37,22,0,9,1,37.3,1.142,3.070,4.212,1.053,2.195,3.248,1.775,7.986,9.761,0.410,1.103,1.513,125,12.8,55,19,240,230,51.06
Mikko Rantanen,27,1,46,24,34,58,22,0,1395,1091,302,1,15,9,0,5,0,16,18,0,5,1,31,27,0,10,1,46.6,1.346,1.906,3.252,1.076,1.147,2.223,2.327,4.654,6.981,0.522,0.739,1.261,158,15.2,27,26,152,142,51.70
Sam Reinhart,28,1,45,33,24,57,21,15,1223,880,221,121,13,16,4,9,2,20,4,0,5,0,33,20,4,14,2,35.1,2.158,1.570,3.728,1.182,1.818,3.000,5.780,1.445,7.225,0.733,0.533,1.267,124,26.6,22,41,152,168,47.50
