Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,38,27,36,63,12,-1,1302,1065,235,0,17,10,0,5,1,17,19,0,3,0,34,29,0,8,1,46.0,1.964,2.619,4.583,1.511,1.511,3.022,4.015,7.629,11.644,0.711,0.947,1.658,171,15.8,16,15,0,2,0.00
Nathan MacKinnon,28,1,38,20,41,61,28,8,1367,1072,289,4,15,5,0,3,1,21,20,0,6,0,36,25,0,9,1,41.0,1.386,2.841,4.227,1.325,1.855,3.180,1.634,6.535,8.169,0.526,1.079,1.605,169,11.8,27,31,292,307,48.75
Connor McDavid,26,1,33,14,39,53,16,9,1279,1034,208,36,10,4,0,0,0,24,15,0,6,0,34,19,0,6,0,35.8,1.193,3.324,4.517,1.055,2.531,3.586,2.090,7.839,9.929,0.424,1.182,1.606,96,14.6,45,15,196,195,50.13
Artemi Panarin,32,1,36,23,28,51,12,0,1192,975,217,0,15,8,0,2,0,13,15,0,7,2,28,23,0,9,2,45.1,1.928,2.348,4.276,1.538,1.333,2.870,3.687,6.912,10.599,0.639,0.778,1.417,147,15.7,2,5,1,6,14.29
William Nylander,27,1,36,19,32,51,8,3,1224,973,210,39,11,6,2,3,1,19,12,1,4,2,30,18,3,7,3,35.3,1.552,2.614,4.167,1.130,1.952,3.082,2.849,5.698,8.547,0.528,0.889,1.417,158,12.0,16,9,12,20,37.50
David Pastrnak,27,1,36,22,28,50,35,7,1178,958,216,4,15,7,0,3,0,13,15,0,6,1,28,22,0,9,1,44.0,1.866,2.375,4.242,1.566,1.357,2.922,3.239,6.940,10.179,0.611,0.778,1.389,178,12.4,28,8,2,5,28.57
J.T. Miller,30,1,37,16,34,50,24,13,1187,851,248,87,8,7,1,3,0,19,15,0,5,1,27,22,1,8,1,44.0,1.312,2.787,4.098,0.914,2.172,3.086,2.745,5.882,8.627,0.432,0.919,1.351,82,19.5,80,31,386,325,54.29
Mikko Rantanen,27,1,38,19,28,47,18,2,1369,1065,302,2,11,8,0,5,0,13,15,0,3,1,24,23,0,8,1,48.9,1.314,1.937,3.251,0.978,1.156,2.134,2.510,4.705,7.215,0.500,0.737,1.237,130,14.6,23,22,122,108,53.04
Quinn Hughes,24,0,37,10,36,46,18,26,1470,1159,260,50,9,1,0,2,1,20,16,0,4,0,29,17,0,6,1,37.0,0.662,2.383,3.045,0.755,1.678,2.434,0.374,5.980,6.354,0.270,0.973,1.243,94,10.6,14,28,0,0,0.00
Auston Matthews,26,1,35,30,15,45,2,7,1290,1021,211,57,22,8,0,1,1,9,5,1,2,0,31,13,1,3,1,28.9,2.391,1.196,3.587,2.216,0.907,3.123,3.891,2.432,6.323,0.857,0.429,1.286,159,18.9,38,48,300,277,51.99
Sam Reinhart,28,1,37,24,21,45,13,16,1215,879,218,118,11,11,2,6,1,18,3,0,4,0,29,14,2,10,1,31.1,1.920,1.680,3.601,1.217,1.992,3.209,4.909,1.339,6.248,0.649,0.568,1.216,94,25.5,19,37,116,137,45.85
Jack Hughes,22,1,31,15,30,45,10,-4,1228,1028,195,4,10,5,0,3,2,14,16,0,3,1,24,21,0,6,3,46.7,1.417,2.835,4.252,1.129,1.581,2.710,2.968,9.499,12.467,0.484,0.968,1.452,136,11.0,6,14,114,193,37.13
Elias Pettersson,25,1,37,15,30,45,2,9,1184,834,256,93,9,6,0,4,0,17,12,1,0,0,26,18,1,4,0,40.0,1.232,2.464,3.696,1.049,1.981,3.030,2.275,4.549,6.824,0.405,0.811,1.216,101,14.9,42,30,202,215,48.44
Cale Makar,25,0,33,8,36,44,12,10,1465,1026,260,178,4,4,0,0,0,17,16,3,5,1,21,20,3,5,1,45.5,0.596,2.681,3.276,0.425,1.807,2.233,1.678,6.713,8.391,0.242,1.091,1.333,96,8.3,15,58,0,0,0.00
Sebastian Aho,26,1,35,15,28,43,16,8,1166,868,189,108,10,4,1,4,1,13,14,1,9,2,23,18,2,13,3,41.9,1.323,2.469,3.792,1.184,1.539,2.724,2.169,7.590,9.759,0.429,0.800,1.229,104,14.4,10,7,223,190,54.00
Jesper Bratt,25,1,36,14,29,43,8,-2,1134,895,185,53,8,6,0,4,0,15,14,0,6,1,23,20,0,10,1,46.5,1.234,2.556,3.790,0.893,1.675,2.569,3.228,7.531,10.759,0.389,0.806,1.194,98,14.3,26,10,3,8,27.27
Leon Draisaitl,28,1,35,18,24,42,48,0,1266,998,212,55,10,8,0,3,0,15,8,1,6,0,25,16,1,9,0,38.1,1.462,1.949,3.412,1.030,1.545,2.574,3.875,3.875,7.749,0.514,0.686,1.200,104,17.3,15,9,381,295,56.36
Filip Forsberg,29,1,38,18,24,42,24,4,1121,901,219,0,16,2,0,4,3,11,13,0,2,0,27,15,0,6,3,35.7,1.521,2.028,3.549,1.682,1.156,2.838,0.864,5.618,6.482,0.474,0.632,1.105,148,12.2,59,17,7,5,58.33
Jake Guentzel,29,1,36,17,25,42,12,10,1248,1010,234,4,14,3,0,2,0,19,6,0,3,0,33,9,0,5,0,21.4,1.361,2.002,3.363,1.385,1.880,3.266,1.282,2.563,3.845,0.472,0.694,1.167,129,13.2,23,13,3,11,21.43
Brayden Point,27,1,39,17,23,40,8,-10,1214,994,217,2,10,7,0,4,0,15,8,0,4,0,25,15,0,8,0,37.5,1.292,1.748,3.040,0.928,1.392,2.320,2.976,3.401,6.378,0.436,0.590,1.026,107,15.9,7,21,147,181,44.82
Jack Eichel,27,1,38,16,24,40,10,2,1238,864,253,120,11,5,0,4,1,16,7,1,3,1,27,12,1,7,2,30.0,1.224,1.837,3.061,1.206,1.754,2.961,1.866,2.612,4.478,0.421,0.632,1.053,158,10.1,13,34,255,322,44.19
Brock Boeser,26,1,37,24,15,39,4,11,1124,870,253,0,15,9,0,3,0,12,3,0,4,1,27,12,0,7,1,30.8,2.076,1.297,3.373,1.677,1.341,3.018,3.454,1.151,4.606,0.649,0.405,1.054,101,23.8,16,11,6,9,40.00
Robert Thomas,24,1,36,15,24,39,14,12,1247,942,198,107,13,1,1,1,0,19,4,1,6,2,32,5,2,7,2,12.8,1.203,1.924,3.127,1.380,2.017,3.397,0.505,2.020,2.525,0.417,0.667,1.083,78,19.2,6,19,378,324,53.85
Mitchell Marner,26,1,36,14,25,39,14,4,1290,948,210,131,11,3,0,2,0,17,8,0,1,1,28,11,0,3,1,28.2,1.085,1.937,3.021,1.159,1.792,2.951,1.425,3.800,5.225,0.389,0.694,1.083,89,15.7,24,29,2,8,20.00
Aleksander Barkov,28,1,34,11,28,39,12,21,1181,870,202,109,10,1,0,2,0,17,10,1,6,1,27,11,1,8,1,28.2,0.985,2.508,3.494,1.216,2.068,3.284,0.523,5.235,5.758,0.324,0.824,1.147,102,10.8,34,25,273,232,54.06
Sidney Crosby,36,1,36,21,17,38,20,14,1197,964,226,6,16,5,0,2,0,13,4,0,1,0,29,9,0,3,0,23.7,1.754,1.420,3.173,1.659,1.348,3.008,2.208,1.766,3.974,0.583,0.472,1.056,126,16.7,35,16,495,320,60.74
Valeri Nichushkin,28,1,36,19,19,38,18,9,1300,948,230,121,9,10,0,3,0,14,3,2,4,0,23,13,2,7,0,34.2,1.461,1.461,2.923,0.949,1.476,2.424,4.338,1.302,5.640,0.528,0.528,1.056,106,17.9,42,15,2,2,50.00
Alex DeBrincat,26,1,38,17,21,38,17,0,1093,862,229,2,10,7,0,1,0,15,6,0,5,2,25,13,0,6,2,34.2,1.473,1.819,3.292,1.099,1.648,2.746,2.896,2.482,5.377,0.447,0.553,1.000,121,14.1,17,14,9,10,47.37
Steven Stamkos,33,1,36,16,22,38,22,-16,1112,888,221,2,9,7,0,1,0,8,14,0,4,0,17,21,0,5,0,55.3,1.439,1.978,3.416,1.013,0.900,1.913,3.167,6.334,9.501,0.444,0.611,1.056,110,14.6,25,14,139,132,51.29
Victor Hedman,33,0,37,5,33,38,24,-6,1457,1131,199,126,3,2,0,1,0,19,14,0,7,1,22,16,0,8,1,42.1,0.334,2.203,2.536,0.258,1.634,1.892,0.974,6.815,7.789,0.135,0.892,1.027,77,6.5,18,43,0,0,0.00
Zach Hyman,31,1,34,22,15,37,32,12,1173,963,203,6,16,6,0,3,0,12,3,0,3,1,28,9,0,6,1,24.3,1.985,1.353,3.338,1.759,1.319,3.078,3.117,1.559,4.676,0.647,0.441,1.088,127,17.3,27,20,3,6,33.33
Mika Zibanejad,30,1,36,14,23,37,24,6,1152,819,215,118,7,6,1,1,1,10,12,1,5,1,17,18,2,6,2,48.6,1.214,1.995,3.209,0.854,1.221,2.075,2.789,5.579,8.368,0.389,0.639,1.028,90,15.6,13,26,250,235,51.55
Jason Robertson,24,1,36,12,25,37,8,4,1094,929,163,1,9,3,0,1,0,17,8,0,4,1,26,11,0,5,1,29.7,1.097,2.284,3.381,0.968,1.828,2.796,1.837,4.899,6.736,0.333,0.694,1.028,103,11.7,23,15,0,0,0.00
Mark Stone,31,1,38,12,25,37,18,-4,1162,825,238,99,6,4,2,4,1,15,9,1,3,0,21,13,3,7,1,35.1,0.978,2.037,3.014,0.688,1.721,2.409,1.592,3.582,5.174,0.316,0.658,0.974,78,15.4,18,25,0,2,0.00
Mathew Barzal,26,1,36,10,27,37,20,3,1155,975,178,1,7,3,0,2,1,17,10,0,4,1,24,13,0,6,2,35.1,0.865,2.336,3.201,0.718,1.743,2.460,1.676,5.587,7.264,0.278,0.750,1.028,108,9.3,14,18,8,13,38.10
Mark Scheifele,30,1,36,12,24,36,24,14,1254,1043,208,3,8,4,0,2,1,19,5,0,5,0,27,9,0,7,1,25.0,0.956,1.913,2.869,0.767,1.821,2.588,1.919,2.399,4.318,0.333,0.667,1.000,87,13.8,24,22,343,344,49.93
Ryan Nugent-Hopkins,30,1,35,11,25,36,22,8,1195,876,211,107,9,2,0,2,0,13,10,2,3,0,22,12,2,5,0,33.3,0.946,2.150,3.096,1.056,1.526,2.582,0.972,4.862,5.834,0.314,0.714,1.029,77,14.3,15,15,111,142,43.87
Evan Bouchard,24,0,35,9,27,36,12,2,1361,1127,214,18,5,4,0,3,0,14,13,0,6,1,19,17,0,9,1,47.2,0.680,2.041,2.721,0.456,1.278,1.734,1.914,6.221,8.135,0.257,0.771,1.029,104,8.7,25,48,0,0,0.00
Noah Dobson,23,0,37,6,30,36,16,16,1552,1297,174,80,5,1,0,2,0,16,13,1,6,3,21,14,1,8,3,38.9,0.376,1.880,2.256,0.375,1.200,1.575,0.556,7.232,7.789,0.162,0.811,0.973,85,7.1,29,85,0,0,0.00
Bo Horvat,28,1,36,14,21,35,18,8,1158,962,162,34,9,5,0,2,1,15,5,1,4,0,24,10,1,6,1,28.6,1.208,1.812,3.020,0.936,1.559,2.495,3.079,3.079,6.157,0.389,0.583,0.972,105,13.3,30,19,317,333,48.77
Chris Kreider,32,1,36,19,15,34,10,9,1102,786,217,97,9,8,2,4,1,11,3,1,2,1,20,11,3,6,2,32.4,1.724,1.361,3.085,1.144,1.398,2.542,3.671,1.377,5.048,0.528,0.417,0.944,97,19.6,29,10,14,29,32.56
Carter Verhaeghe,28,1,37,19,15,34,14,6,1057,890,166,0,14,5,0,4,1,12,3,0,3,0,26,8,0,7,1,23.5,1.748,1.380,3.128,1.530,1.311,2.841,2.923,1.754,4.676,0.514,0.405,0.919,128,14.8,23,12,16,25,39.02
Anze Kopitar,36,1,34,14,20,34,6,16,1164,844,208,111,8,6,0,3,0,15,4,1,3,1,23,10,1,6,1,29.4,1.273,1.818,3.091,1.003,1.880,2.883,3.048,2.032,5.080,0.412,0.588,1.000,69,20.3,10,29,392,285,57.90
Joe Pavelski,39,1,36,14,20,34,10,3,992,833,156,2,7,7,0,2,1,17,3,0,2,0,24,10,0,4,1,29.4,1.410,2.014,3.424,0.840,2.040,2.880,4.462,1.912,6.374,0.389,0.556,0.944,85,16.5,30,29,149,146,50.51
