Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,39,27,37,64,12,-1,1304,1065,237,0,17,10,0,5,1,17,20,0,3,0,34,30,0,8,1,46.9,1.911,2.619,4.530,1.472,1.472,2.945,3.880,7.760,11.640,0.692,0.949,1.641,173,15.6,16,15,0,2,0.00
Nathan MacKinnon,28,1,39,22,42,64,28,12,1373,1079,289,4,17,5,0,4,2,21,21,0,6,0,38,26,0,10,2,40.6,1.479,2.823,4.302,1.454,1.796,3.250,1.593,6.691,8.284,0.564,1.077,1.641,176,12.5,27,33,302,315,48.95
Artemi Panarin,32,1,37,24,29,53,12,2,1189,976,213,0,16,8,0,2,0,14,15,0,7,2,30,23,0,9,2,43.4,1.963,2.371,4.334,1.594,1.395,2.989,3.654,6.852,10.506,0.649,0.784,1.432,151,15.9,2,5,1,6,14.29
David Pastrnak,27,1,37,23,30,53,35,10,1185,964,216,4,16,7,0,3,0,15,15,0,6,1,31,22,0,9,1,41.5,1.888,2.463,4.351,1.614,1.513,3.127,3.147,6.743,9.890,0.622,0.811,1.432,185,12.4,28,8,2,5,28.57
Connor McDavid,26,1,33,14,39,53,16,9,1279,1034,208,36,10,4,0,0,0,24,15,0,6,0,34,19,0,6,0,35.8,1.193,3.324,4.517,1.055,2.531,3.586,2.090,7.839,9.929,0.424,1.182,1.606,96,14.6,45,15,196,195,50.13
William Nylander,27,1,36,19,32,51,8,3,1224,973,210,39,11,6,2,3,1,19,12,1,4,2,30,18,3,7,3,35.3,1.552,2.614,4.167,1.130,1.952,3.082,2.849,5.698,8.547,0.528,0.889,1.417,158,12.0,16,9,12,20,37.50
J.T. Miller,30,1,38,16,34,50,24,13,1189,858,244,86,8,7,1,3,0,19,15,0,5,1,27,22,1,8,1,44.0,1.275,2.708,3.983,0.883,2.096,2.979,2.715,5.817,8.532,0.421,0.895,1.316,83,19.3,82,31,392,336,53.85
Mikko Rantanen,27,1,39,20,28,48,18,4,1378,1074,301,2,12,8,0,5,0,13,15,0,3,1,25,23,0,8,1,47.9,1.340,1.875,3.215,1.031,1.117,2.148,2.449,4.592,7.041,0.513,0.718,1.231,134,14.9,23,22,126,114,52.50
Sam Reinhart,28,1,38,25,22,47,17,15,1217,876,222,118,11,12,2,6,1,18,4,0,5,0,29,16,2,11,1,34.0,1.945,1.712,3.656,1.189,1.945,3.134,5.117,1.706,6.822,0.658,0.579,1.237,97,25.8,20,37,120,146,45.11
Sebastian Aho,26,1,36,15,31,46,16,9,1167,870,189,107,10,4,1,4,1,14,16,1,9,2,24,20,2,13,3,43.5,1.285,2.655,3.940,1.148,1.607,2.756,2.114,8.454,10.568,0.417,0.861,1.278,107,14.0,11,7,234,198,54.17
Quinn Hughes,24,0,38,10,36,46,18,25,1475,1169,255,49,9,1,0,2,1,20,16,0,4,0,29,17,0,6,1,37.0,0.642,2.312,2.954,0.729,1.620,2.349,0.370,5.923,6.294,0.263,0.947,1.211,96,10.4,14,29,0,0,0.00
Auston Matthews,26,1,35,30,15,45,2,7,1290,1021,211,57,22,8,0,1,1,9,5,1,2,0,31,13,1,3,1,28.9,2.391,1.196,3.587,2.216,0.907,3.123,3.891,2.432,6.323,0.857,0.429,1.286,159,18.9,38,48,300,277,51.99
Jack Hughes,22,1,32,15,30,45,10,-5,1230,1021,203,5,10,5,0,3,2,14,16,0,3,1,24,21,0,6,3,46.7,1.371,2.742,4.114,1.101,1.541,2.643,2.764,8.845,11.609,0.469,0.938,1.406,138,10.9,7,14,118,199,37.22
Elias Pettersson,25,1,38,15,30,45,2,9,1181,836,252,92,9,6,0,4,0,17,12,1,0,0,26,18,1,4,0,40.0,1.203,2.407,3.610,1.020,1.926,2.946,2.252,4.504,6.756,0.395,0.789,1.184,102,14.7,42,30,205,220,48.24
Cale Makar,25,0,34,8,37,45,12,10,1470,1034,259,176,4,4,0,0,0,18,16,3,5,1,22,20,3,5,1,44.4,0.576,2.664,3.240,0.410,1.843,2.252,1.629,6.517,8.147,0.235,1.088,1.324,99,8.1,15,63,0,0,0.00
