Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,21,7,28,35,18,5,1393,1169,219,4,4,3,0,3,1,18,10,0,3,0,22,13,0,6,1,37.1,0.861,3.444,4.305,0.586,2.637,3.224,2.348,7.828,10.176,0.333,1.333,1.667,74,9.5,11,13,182,192,48.66
Kirill Kaprizov,27,1,19,13,21,34,6,16,1333,1113,218,0,11,2,0,2,0,15,6,0,5,0,26,8,0,7,0,23.5,1.848,2.984,4.832,1.871,2.552,4.423,1.731,5.194,6.925,0.684,1.105,1.789,59,22.0,7,8,0,2,0.00
Martin Necas,25,1,20,11,22,33,4,8,1084,847,231,5,7,4,0,3,0,12,10,0,4,2,19,14,0,7,2,42.4,1.825,3.650,5.475,1.486,2.547,4.033,3.111,7.777,10.888,0.550,1.100,1.650,48,22.9,13,8,16,25,39.02
Mikko Rantanen,28,1,21,14,18,32,16,5,1342,1105,235,1,9,5,0,4,0,12,6,0,5,1,21,11,0,9,1,34.4,1.787,2.298,4.085,1.395,1.860,3.255,3.641,4.369,8.010,0.667,0.857,1.524,64,21.9,8,12,43,37,53.75
Jack Eichel,28,1,21,7,25,32,4,10,1245,937,203,104,7,0,0,0,0,14,11,0,2,0,21,11,0,2,0,34.4,0.964,3.442,4.406,1.280,2.561,3.841,0.000,9.278,9.278,0.333,1.190,1.524,63,11.1,9,17,165,179,47.97
Sam Reinhart,29,1,21,16,15,31,4,10,1221,940,192,88,8,5,3,0,0,12,2,1,2,1,20,7,4,2,1,22.6,2.245,2.105,4.349,1.458,2.187,3.646,4.448,1.779,6.227,0.762,0.714,1.476,56,28.6,23,17,53,83,38.97
Leon Draisaitl,29,1,22,16,14,30,10,10,1275,1055,215,3,14,2,0,5,3,10,4,0,4,1,24,6,0,9,4,20.0,2.053,1.797,3.850,2.171,1.550,3.721,1.516,3.033,4.549,0.727,0.636,1.364,60,26.7,4,10,224,174,56.28
Cale Makar,26,0,21,8,22,30,2,-1,1475,1145,217,112,4,3,1,1,0,12,10,0,4,0,16,13,1,5,0,43.3,0.929,2.556,3.485,0.599,1.796,2.394,2.367,7.890,10.256,0.381,1.048,1.429,62,12.9,16,33,0,0,0.00
Nikita Kucherov,31,1,19,11,18,29,2,7,1308,1078,228,0,10,1,0,2,0,9,9,0,0,0,19,10,0,2,0,34.5,1.593,2.607,4.201,1.757,1.581,3.338,0.828,7.448,8.276,0.579,0.947,1.526,72,15.3,13,10,0,0,0.00
Connor McDavid,27,1,19,11,17,28,6,7,1272,1058,208,5,7,4,0,2,0,15,2,0,5,4,22,6,0,7,4,21.4,1.638,2.531,4.169,1.253,2.685,3.938,3.631,1.815,5.446,0.579,0.895,1.474,69,15.9,16,2,95,104,47.74
Jesper Bratt,26,1,23,10,18,28,10,4,1086,806,206,72,5,4,1,0,0,9,9,0,4,0,14,13,1,4,0,46.4,1.441,2.594,4.035,0.970,1.746,2.716,3.026,6.808,9.834,0.435,0.783,1.217,69,14.5,27,11,0,3,0.00
