Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,52,33,56,89,12,3,1315,1077,237,0,22,11,0,5,1,29,27,0,9,1,51,38,0,14,2,42.7,1.737,2.947,4.684,1.413,1.863,3.277,3.210,7.879,11.089,0.635,1.077,1.712,218,15.1,24,21,2,2,50.00
Nathan MacKinnon,28,1,53,32,53,85,30,15,1378,1089,284,3,25,7,0,7,2,28,25,0,6,0,53,32,0,13,2,37.6,1.577,2.612,4.190,1.558,1.745,3.303,1.672,5.971,7.642,0.604,1.000,1.604,240,13.3,33,47,390,450,46.43
David Pastrnak,27,1,52,33,42,75,41,17,1191,959,228,3,22,11,0,4,0,24,18,0,9,2,46,29,0,13,2,38.7,1.917,2.440,4.358,1.588,1.732,3.319,3.332,5.453,8.785,0.635,0.808,1.442,260,12.7,38,14,5,10,33.33
Connor McDavid,26,1,46,21,50,71,26,16,1292,1060,201,30,15,5,1,2,0,29,21,0,10,1,44,26,1,12,1,36.6,1.271,3.027,4.298,1.107,2.139,3.246,1.939,8.143,10.082,0.457,1.087,1.543,157,13.4,65,22,279,266,51.19
Elias Pettersson,25,1,53,28,41,69,4,14,1179,848,239,91,18,10,0,9,2,24,16,1,1,0,42,26,1,10,2,37.7,1.612,2.361,3.973,1.442,1.922,3.364,2.832,4.532,7.364,0.528,0.774,1.302,140,20.0,64,45,245,254,49.10
J.T. Miller,30,1,53,23,46,69,39,22,1173,867,232,73,14,8,1,6,1,25,21,0,6,1,39,29,1,12,2,42.0,1.331,2.662,3.993,1.097,1.958,3.055,2.334,6.127,8.462,0.434,0.868,1.302,115,20.0,111,40,541,451,54.54
Artemi Panarin,32,1,53,31,37,68,16,0,1209,992,217,0,22,9,0,3,0,18,19,0,8,2,40,28,0,11,2,41.2,1.740,2.077,3.817,1.506,1.232,2.738,2.811,5.934,8.745,0.585,0.698,1.283,201,15.4,8,8,1,7,12.50
Mikko Rantanen,27,1,53,28,39,67,28,0,1385,1089,294,1,18,10,0,5,0,19,20,0,6,1,37,30,0,11,1,44.8,1.372,1.911,3.284,1.122,1.185,2.307,2.305,4.609,6.914,0.528,0.736,1.264,178,15.7,29,34,178,166,51.74
William Nylander,27,1,50,25,40,65,14,-2,1211,969,192,49,16,7,2,4,1,21,18,1,5,2,37,25,3,9,3,38.5,1.486,2.377,3.863,1.188,1.560,2.748,2.621,6.741,9.362,0.500,0.800,1.300,210,11.9,19,17,21,29,42.00
Quinn Hughes,24,0,53,12,53,65,26,34,1475,1183,243,49,11,1,0,2,1,29,24,0,7,1,40,25,0,9,2,38.5,0.552,2.439,2.992,0.631,1.665,2.296,0.279,6.692,6.971,0.226,1.000,1.226,123,9.8,17,36,0,0,0.00
