Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,75,43,90,133,22,8,1295,1055,239,0,30,13,0,6,1,54,36,0,16,1,84,49,0,22,2,36.8,1.593,3.334,4.927,1.364,2.455,3.819,2.606,7.216,9.822,0.573,1.200,1.773,292,14.7,43,33,2,2,50.00
Nathan MacKinnon,28,1,76,48,82,130,38,35,1378,1100,274,3,38,10,0,9,2,47,35,0,15,4,85,45,0,24,6,34.6,1.650,2.818,4.468,1.636,2.024,3.660,1.727,6.043,7.769,0.632,1.079,1.711,374,12.8,52,66,571,654,46.61
Connor McDavid,26,1,72,29,97,126,30,32,1290,1063,202,24,21,7,1,5,1,62,35,0,16,3,83,42,1,21,4,33.3,1.124,3.758,4.882,0.988,2.916,3.903,1.728,8.638,10.366,0.403,1.347,1.750,246,11.8,113,37,424,406,51.08
Artemi Panarin,32,1,76,45,65,110,22,18,1207,991,215,0,35,10,0,4,1,35,29,1,13,3,70,39,1,17,4,35.5,1.765,2.549,4.314,1.671,1.671,3.343,2.201,6.383,8.585,0.592,0.855,1.447,276,16.3,18,14,1,9,10.00
David Pastrnak,27,1,77,47,59,106,47,26,1200,968,228,2,35,12,0,5,0,38,21,0,11,2,73,33,0,16,2,31.1,1.831,2.299,4.130,1.690,1.834,3.524,2.453,4.293,6.746,0.610,0.766,1.377,363,13.0,63,19,6,16,27.27
Mikko Rantanen,27,1,76,40,61,101,50,20,1395,1111,282,2,26,14,0,8,0,35,26,0,9,2,61,40,0,17,2,39.6,1.358,2.071,3.429,1.108,1.492,2.600,2.351,4.365,6.716,0.526,0.803,1.329,257,15.6,52,47,264,228,53.66
Auston Matthews,26,1,74,63,36,99,16,31,1260,1010,203,46,47,16,0,8,3,24,11,1,5,0,71,27,1,13,3,27.3,2.432,1.390,3.822,2.262,1.155,3.417,3.833,2.635,6.468,0.851,0.486,1.338,328,19.2,83,87,654,558,53.96
Leon Draisaitl,28,1,74,39,60,99,74,24,1245,1007,203,34,20,19,0,7,2,40,18,2,13,2,60,37,2,20,4,37.4,1.523,2.343,3.866,0.965,1.931,2.896,4.545,4.306,8.850,0.527,0.811,1.338,205,19.0,50,22,752,575,56.67
J.T. Miller,30,1,76,35,61,96,56,28,1172,876,223,72,23,10,2,9,2,33,28,0,10,2,56,38,2,19,4,39.6,1.414,2.465,3.879,1.242,1.783,3.025,2.122,5.942,8.064,0.461,0.803,1.263,179,19.6,209,57,775,606,56.12
William Nylander,27,1,75,40,55,95,22,5,1198,934,201,61,26,11,3,7,2,31,23,1,10,2,57,34,4,17,4,35.8,1.603,2.204,3.806,1.335,1.592,2.926,2.622,5.483,8.105,0.533,0.733,1.267,294,13.6,28,28,47,57,45.19
