Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,49,19,56,75,27,17,1390,1151,236,3,16,3,0,3,1,38,18,0,10,1,54,21,0,13,2,28.0,1.004,2.958,3.962,1.021,2.425,3.445,0.933,5.597,6.530,0.388,1.143,1.531,189,10.1,22,43,420,459,47.78
Leon Draisaitl,29,1,47,34,37,71,16,27,1292,1089,199,3,26,8,0,9,4,27,10,0,11,2,53,18,0,20,6,25.4,2.015,2.193,4.207,1.827,1.898,3.725,3.068,3.835,6.903,0.723,0.787,1.511,149,22.8,10,19,456,360,55.88
Nikita Kucherov,31,1,44,22,48,70,25,12,1287,1051,235,0,20,2,0,5,0,23,25,0,7,1,43,27,0,12,1,38.6,1.398,3.050,4.448,1.556,1.789,3.345,0.695,8.687,9.382,0.500,1.091,1.591,154,14.3,18,17,0,0,0.00
Mitchell Marner,27,1,49,15,52,67,12,7,1287,965,183,137,9,5,1,4,1,33,18,1,9,2,42,23,2,13,3,34.3,0.856,2.968,3.824,0.685,2.511,3.196,1.997,7.190,9.187,0.306,1.061,1.367,116,12.9,27,24,3,11,21.43
Connor McDavid,27,1,43,20,45,65,29,14,1318,1121,192,4,13,7,0,3,0,32,13,0,10,5,45,20,0,13,5,30.8,1.270,2.857,4.127,0.970,2.388,3.358,3.045,5.654,8.699,0.465,1.047,1.512,131,15.3,26,8,234,260,47.37
Mikko Rantanen,28,1,49,25,39,64,28,12,1349,1104,244,0,17,8,0,5,0,28,11,0,8,1,45,19,0,13,1,29.7,1.361,2.123,3.483,1.131,1.863,2.995,2.400,3.299,5.699,0.510,0.796,1.306,135,18.5,28,32,121,106,53.30
Kyle Connor,28,1,49,26,34,60,21,2,1208,994,167,47,16,9,1,6,1,22,12,0,10,2,38,21,1,16,3,35.0,1.580,2.066,3.646,1.182,1.625,2.808,3.957,5.277,9.234,0.531,0.694,1.224,158,16.5,6,32,0,7,0.00
Jack Eichel,28,1,46,12,46,58,6,24,1255,975,176,102,10,1,1,1,0,28,17,1,7,0,38,18,2,8,0,31.0,0.748,2.868,3.617,0.802,2.245,3.047,0.443,7.530,7.973,0.261,1.000,1.261,144,8.3,17,31,334,386,46.39
Jack Hughes,23,1,50,18,38,56,6,9,1253,1011,202,38,13,5,0,6,1,17,20,1,5,1,30,25,1,11,2,44.6,1.034,2.182,3.216,0.925,1.210,2.135,1.775,7.101,8.877,0.360,0.760,1.120,185,9.7,4,23,197,326,37.67
Mark Scheifele,31,1,49,27,27,54,41,3,1224,1052,166,5,20,7,0,6,1,16,11,0,5,2,36,18,0,11,3,33.3,1.620,1.620,3.240,1.396,1.117,2.513,3.091,4.857,7.948,0.551,0.551,1.102,116,23.3,39,39,354,369,48.96
