Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,28,1,67,42,73,115,34,27,1369,1088,277,3,32,10,0,9,2,41,32,0,12,2,73,42,0,21,4,36.5,1.647,2.863,4.510,1.579,2.023,3.602,1.939,6.205,8.143,0.627,1.090,1.716,324,13.0,49,55,499,565,46.90
Nikita Kucherov,30,1,65,39,73,112,18,2,1311,1076,234,0,27,12,0,6,1,43,30,0,12,1,70,42,0,18,2,37.5,1.647,3.082,4.729,1.389,2.212,3.602,2.831,7.077,9.908,0.600,1.123,1.723,258,15.1,38,28,2,2,50.00
Connor McDavid,26,1,62,25,81,106,30,31,1291,1068,196,26,18,6,1,4,1,53,28,0,14,2,71,34,1,18,3,32.1,1.124,3.642,4.766,0.979,2.881,3.860,1.774,8.280,10.054,0.403,1.306,1.710,208,12.0,97,30,370,350,51.39
David Pastrnak,27,1,68,41,54,95,45,21,1198,963,232,2,29,12,0,4,0,33,21,0,10,2,62,33,0,14,2,34.7,1.810,2.384,4.195,1.593,1.813,3.406,2.735,4.786,7.521,0.603,0.794,1.397,330,12.4,55,18,5,13,27.78
Mikko Rantanen,27,1,67,34,56,90,44,13,1387,1099,285,1,22,12,0,7,0,31,25,0,9,2,53,37,0,16,2,41.1,1.317,2.169,3.486,1.075,1.515,2.590,2.257,4.702,6.959,0.507,0.836,1.343,225,15.1,46,41,227,201,53.04
Artemi Panarin,32,1,66,36,52,88,22,9,1204,977,226,0,27,9,0,4,1,26,25,1,10,2,53,34,1,14,3,38.6,1.630,2.355,3.985,1.507,1.451,2.958,2.166,6.018,8.185,0.545,0.788,1.333,235,15.3,16,13,1,9,10.00
J.T. Miller,30,1,67,33,54,87,47,29,1175,879,226,70,22,9,2,8,2,30,24,0,8,2,52,33,2,16,4,37.9,1.508,2.468,3.976,1.344,1.833,3.177,2.139,5.705,7.845,0.493,0.806,1.299,154,21.4,181,50,667,543,55.12
William Nylander,27,1,65,35,51,86,20,-1,1192,943,193,56,23,9,3,7,2,28,22,1,9,2,51,31,4,16,4,36.0,1.625,2.368,3.993,1.351,1.644,2.995,2.579,6.304,8.883,0.538,0.785,1.323,260,13.5,25,22,40,46,46.51
Leon Draisaitl,28,1,64,33,53,86,64,23,1247,1010,198,38,17,16,0,6,1,35,16,2,12,2,52,32,2,18,3,37.2,1.488,2.389,3.877,0.946,1.948,2.893,4.531,4.531,9.062,0.516,0.828,1.344,177,18.6,39,19,663,491,57.45
Auston Matthews,26,1,64,55,27,82,4,23,1261,1021,193,47,40,15,0,8,3,17,9,1,3,0,57,24,1,11,3,29.3,2.452,1.203,3.655,2.203,0.936,3.140,4.354,2.613,6.967,0.859,0.422,1.281,269,20.5,73,75,571,497,53.46
