Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Martin Necas,25,1,23,12,25,37,4,7,1096,856,235,5,7,5,0,4,0,13,12,0,4,2,20,17,0,8,2,45.9,1.713,3.568,5.281,1.280,2.377,3.657,3.328,7.987,11.314,0.522,1.087,1.609,55,21.8,16,8,22,30,42.31
Kirill Kaprizov,27,1,22,14,22,36,6,17,1345,1139,205,0,12,2,0,3,0,16,6,0,5,0,28,8,0,8,0,22.2,1.703,2.677,4.380,1.723,2.298,4.021,1.595,4.785,6.380,0.636,1.000,1.636,69,20.3,7,9,0,2,0.00
Jack Eichel,28,1,24,8,28,36,4,12,1260,957,188,115,8,0,0,0,0,17,11,0,2,0,25,11,0,2,0,30.6,0.952,3.332,4.284,1.254,2.664,3.918,0.000,8.763,8.763,0.333,1.167,1.500,66,12.1,9,19,186,198,48.44
Nathan MacKinnon,29,1,24,7,29,36,18,2,1406,1171,230,4,4,3,0,3,1,19,10,0,3,0,23,13,0,6,1,36.1,0.746,3.092,3.838,0.512,2.432,2.944,1.950,6.499,8.449,0.292,1.208,1.500,89,7.9,11,15,210,217,49.18
Mikko Rantanen,28,1,24,15,19,34,16,0,1350,1104,244,1,10,5,0,4,0,12,7,0,5,1,22,12,0,9,1,35.3,1.666,2.111,3.777,1.359,1.630,2.989,3.064,4.289,7.353,0.625,0.792,1.417,72,20.8,12,16,51,43,54.26
Nikita Kucherov,31,1,22,12,22,34,2,5,1291,1068,222,0,11,1,0,3,0,9,13,0,1,1,20,14,0,4,1,41.2,1.520,2.787,4.308,1.685,1.379,3.064,0.736,9.563,10.298,0.545,1.000,1.545,82,14.6,13,10,0,0,0.00
Dylan Strome,27,1,23,8,26,34,10,18,1053,866,183,3,7,1,0,0,0,16,10,0,6,2,23,11,0,6,2,32.4,1.189,3.863,5.052,1.265,2.892,4.157,0.852,8.525,9.377,0.348,1.130,1.478,37,21.6,4,15,205,164,55.56
Sam Reinhart,29,1,24,18,15,33,4,9,1227,932,202,92,9,5,4,0,0,12,2,1,2,1,21,7,5,2,1,21.2,2.200,1.833,4.033,1.447,1.930,3.377,3.708,1.483,5.191,0.750,0.625,1.375,62,29.0,30,19,68,105,39.31
Leon Draisaitl,29,1,23,17,15,32,10,11,1280,1057,219,3,14,3,0,5,3,11,4,0,4,1,25,7,0,9,4,21.9,2.078,1.834,3.912,2.073,1.629,3.702,2.142,2.855,4.997,0.739,0.652,1.391,65,26.2,4,10,232,181,56.17
Cale Makar,26,0,24,8,24,32,4,-1,1493,1156,226,110,4,3,1,1,0,13,11,0,4,0,17,14,1,5,0,43.8,0.804,2.411,3.214,0.519,1.687,2.206,1.987,7.285,9.272,0.333,1.000,1.333,71,11.3,23,35,0,0,0.00
Connor McDavid,27,1,20,12,18,30,6,4,1280,1061,213,5,7,5,0,2,0,15,3,0,5,4,22,8,0,7,4,26.7,1.687,2.531,4.218,1.187,2.543,3.730,4.224,2.535,6.759,0.600,0.900,1.500,75,16.0,16,2,99,112,46.92
Travis Konecny,27,1,24,13,16,29,27,-1,1268,994,184,89,7,5,1,1,0,14,2,0,4,3,21,7,1,5,3,24.1,1.537,1.892,3.429,1.055,2.111,3.166,4.076,1.630,5.707,0.542,0.667,1.208,68,19.1,37,15,11,17,39.29
Kyle Connor,28,1,24,13,16,29,15,9,1185,965,183,36,8,4,1,3,1,13,3,0,5,2,21,7,1,8,3,24.1,1.645,2.024,3.669,1.243,2.020,3.263,3.268,2.451,5.719,0.542,0.667,1.208,80,16.3,3,11,0,4,0.00
Jesper Bratt,26,1,26,10,19,29,10,2,1091,799,204,87,5,4,1,0,0,9,10,0,5,0,14,14,1,5,0,48.3,1.268,2.410,3.678,0.866,1.559,2.425,2.704,6.761,9.465,0.385,0.731,1.115,71,14.1,29,13,0,3,0.00
Mitchell Marner,27,1,22,9,20,29,4,4,1295,930,211,153,4,4,1,2,1,11,9,0,3,1,15,13,1,5,2,44.8,1.137,2.527,3.664,0.703,1.934,2.637,3.098,6.971,10.069,0.409,0.909,1.318,58,15.5,12,8,1,7,12.50
Tim Stützle,22,1,22,9,19,28,10,3,1201,997,201,1,8,1,0,0,0,10,9,0,3,1,18,10,0,3,1,35.7,1.226,2.587,3.813,1.312,1.640,2.952,0.810,7.292,8.103,0.409,0.864,1.273,46,19.6,42,16,30,73,29.13
Matt Duchene,33,1,22,12,15,27,4,11,985,829,146,9,9,3,0,3,0,8,7,0,2,0,17,10,0,5,0,37.0,1.993,2.491,4.484,1.776,1.579,3.355,3.360,7.841,11.201,0.545,0.682,1.227,40,30.0,13,5,93,81,53.45
Ivan Barbashev,29,1,24,12,15,27,2,14,1005,944,61,0,11,1,0,1,0,15,0,0,1,0,26,1,0,2,0,3.7,1.790,2.237,4.027,1.747,2.382,4.129,2.457,0.000,2.457,0.500,0.625,1.125,42,28.6,46,14,1,6,14.29
Brandon Hagel,26,1,22,10,17,27,18,10,1266,934,183,148,9,0,1,1,0,13,3,1,3,0,22,3,2,4,0,11.1,1.292,2.196,3.488,1.576,2.277,3.853,0.000,2.669,2.669,0.455,0.773,1.227,58,17.2,7,11,3,8,27.27
Jack Hughes,23,1,26,9,18,27,2,5,1229,992,220,17,6,3,0,3,1,8,10,0,2,0,14,13,0,5,1,48.1,1.013,2.027,3.040,0.837,1.117,1.954,1.882,6.272,8.153,0.346,0.692,1.038,83,10.8,3,14,98,161,37.84
Anze Kopitar,37,1,24,7,20,27,0,9,1146,894,184,68,5,2,0,3,0,11,8,1,2,0,16,10,1,5,0,37.0,0.916,2.616,3.531,0.839,1.845,2.683,1.627,6.507,8.134,0.292,0.833,1.125,30,23.3,8,14,275,202,57.65
Nico Hischier,25,1,26,14,12,26,2,11,1224,887,206,130,9,5,0,2,0,5,6,1,3,0,14,11,1,5,0,42.3,1.584,1.357,2.941,1.404,0.780,2.184,3.355,4.026,7.381,0.538,0.462,1.000,74,18.9,11,19,346,275,55.72
Artemi Panarin,33,1,22,12,14,26,4,-2,1182,1012,170,0,8,4,0,1,0,10,4,0,5,0,18,8,0,6,0,30.8,1.660,1.937,3.597,1.293,1.617,2.910,3.848,3.848,7.696,0.545,0.636,1.182,71,16.9,5,5,0,1,0.00
Mark Scheifele,31,1,24,12,14,26,21,4,1209,1023,180,5,10,2,0,3,1,7,7,0,4,2,17,9,0,7,3,34.6,1.488,1.736,3.225,1.465,1.026,2.491,1.665,5.827,7.491,0.500,0.583,1.083,52,23.1,23,22,171,170,50.15
Mikael Granlund,32,1,24,10,16,26,10,-2,1261,932,204,124,6,3,1,0,0,11,5,0,2,2,17,8,1,2,2,30.8,1.189,1.903,3.092,0.965,1.770,2.735,2.205,3.676,5.881,0.417,0.667,1.083,73,13.7,21,16,162,173,48.36
Alexander Ovechkin,39,1,18,15,10,25,8,15,1056,774,279,2,11,4,0,3,0,7,3,0,1,0,18,7,0,4,0,28.0,2.840,1.894,4.734,2.841,1.808,4.649,2.867,2.151,5.018,0.833,0.556,1.389,63,23.8,44,3,0,0,0.00
Brady Tkachuk,25,1,22,11,14,25,50,-3,1095,890,204,0,5,6,0,2,1,10,4,0,1,0,15,10,0,3,1,40.0,1.643,2.091,3.734,0.919,1.837,2.756,4.805,3.204,8.009,0.500,0.636,1.136,88,12.5,94,12,60,61,49.59
Nikolaj Ehlers,28,1,24,9,16,25,2,5,933,761,171,0,6,3,0,1,1,11,5,0,2,0,17,8,0,3,1,32.0,1.446,2.571,4.018,1.181,2.166,3.347,2.625,4.375,7.000,0.375,0.667,1.042,61,14.8,10,4,2,5,28.57
Sebastian Aho,27,1,23,7,18,25,20,-2,1192,861,232,98,5,2,0,3,2,9,8,1,2,0,14,10,1,5,2,40.0,0.919,2.363,3.282,0.908,1.635,2.544,1.348,5.390,6.738,0.304,0.783,1.087,61,11.5,20,9,180,145,55.38
Quinn Hughes,25,0,22,5,20,25,19,8,1475,1239,224,12,5,0,0,1,0,11,9,0,3,2,16,9,0,4,2,36.0,0.554,2.218,2.772,0.660,1.452,2.112,0.000,6.575,6.575,0.227,0.909,1.136,73,6.9,3,21,0,0,0.00
