Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,60,23,67,90,29,19,1376,1140,232,3,16,7,0,3,1,46,21,0,12,1,62,28,0,15,2,31.1,1.002,2.919,3.922,0.842,2.420,3.261,1.808,5.424,7.232,0.383,1.117,1.500,244,9.4,29,47,558,570,49.47
Leon Draisaitl,29,1,58,43,44,87,24,25,1296,1093,200,2,30,13,0,9,4,32,12,0,11,2,62,25,0,20,6,28.7,2.059,2.107,4.165,1.703,1.817,3.520,4.028,3.718,7.747,0.741,0.759,1.500,195,22.1,17,21,546,451,54.76
Nikita Kucherov,31,1,54,26,59,85,37,14,1304,1070,233,0,22,4,0,7,1,30,29,0,7,1,52,33,0,14,2,38.8,1.329,3.016,4.345,1.371,1.869,3.239,1.143,8.284,9.426,0.481,1.093,1.574,185,14.1,19,21,0,1,0.00
Kyle Connor,28,1,59,31,42,73,23,12,1213,995,165,52,20,9,2,6,1,28,14,0,13,4,48,23,2,19,5,31.5,1.559,2.112,3.670,1.226,1.716,2.941,3.314,5.154,8.468,0.525,0.712,1.237,193,16.1,13,34,1,7,12.50
Connor McDavid,27,1,52,22,51,73,29,3,1325,1128,193,3,14,8,0,3,0,34,17,0,12,7,48,25,0,15,7,34.2,1.149,2.664,3.814,0.859,2.086,2.945,2.868,6.094,8.962,0.423,0.981,1.404,159,13.8,32,11,288,313,47.92
Mitchell Marner,27,1,57,18,55,73,12,11,1290,971,181,137,11,6,1,6,2,35,19,1,9,2,46,25,2,15,4,34.2,0.881,2.691,3.571,0.715,2.274,2.989,2.091,6.622,8.713,0.316,0.965,1.281,131,13.7,33,26,5,13,27.78
David Pastrnak,28,1,59,30,42,72,30,-1,1209,983,224,1,24,6,0,4,3,31,11,0,13,3,55,17,0,17,6,23.6,1.514,2.120,3.633,1.489,1.924,3.413,1.630,2.989,4.619,0.508,0.712,1.220,239,12.6,40,12,3,4,42.86
Jack Hughes,23,1,60,27,42,69,14,11,1253,1009,194,49,20,6,1,7,2,20,21,1,6,1,40,27,2,13,3,39.1,1.292,2.010,3.303,1.189,1.189,2.378,1.849,6.473,8.322,0.450,0.700,1.150,222,12.2,6,28,245,410,37.40
Jack Eichel,28,1,57,19,50,69,6,29,1262,984,176,100,15,3,1,1,0,29,20,1,9,0,44,23,2,10,0,33.3,0.951,2.502,3.453,0.962,1.860,2.821,1.074,7.161,8.236,0.333,0.877,1.211,178,10.7,19,42,424,498,45.99
Jesper Bratt,26,1,60,17,51,68,14,10,1126,851,178,95,12,4,1,1,0,28,22,1,11,1,40,26,2,12,1,38.2,0.906,2.717,3.623,0.845,1.972,2.817,1.345,7.397,8.742,0.283,0.850,1.133,135,12.6,63,30,0,3,0.00
