Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,80,43,99,142,22,10,1298,1057,240,0,30,13,0,6,1,60,39,0,16,1,90,52,0,22,2,36.6,1.490,3.431,4.921,1.277,2.554,3.831,2.430,7.289,9.719,0.538,1.238,1.775,302,14.2,44,34,2,2,50.00
Nathan MacKinnon,28,1,81,51,87,138,42,34,1372,1098,270,3,41,10,0,9,2,50,37,0,15,4,91,47,0,24,6,34.1,1.651,2.817,4.468,1.659,2.023,3.681,1.644,6.084,7.728,0.630,1.074,1.704,403,12.7,55,69,605,697,46.47
Connor McDavid,26,1,75,32,100,132,30,37,1284,1055,204,23,24,7,1,5,1,63,37,0,17,3,87,44,1,22,4,33.3,1.196,3.738,4.934,1.091,2.865,3.956,1.643,8.684,10.327,0.427,1.333,1.760,261,12.3,116,38,435,418,51.00
Artemi Panarin,32,1,82,49,71,120,24,18,1207,991,215,0,38,11,0,5,1,37,33,1,14,3,75,44,1,19,4,36.7,1.782,2.582,4.364,1.683,1.638,3.321,2.243,6.730,8.974,0.598,0.866,1.463,302,16.2,18,15,1,9,10.00
David Pastrnak,27,1,81,47,62,109,47,23,1197,967,226,2,35,12,0,5,0,40,22,0,11,2,75,34,0,16,2,31.2,1.745,2.302,4.046,1.608,1.837,3.445,2.350,4.308,6.657,0.580,0.765,1.346,379,12.4,69,19,8,16,33.33
Auston Matthews,26,1,79,69,38,107,18,35,1259,1013,201,43,51,18,0,8,3,26,11,1,7,1,77,29,1,15,4,27.1,2.497,1.375,3.873,2.293,1.169,3.462,4.065,2.484,6.550,0.873,0.481,1.354,352,19.6,89,91,696,600,53.70
Leon Draisaitl,28,1,80,41,65,106,76,27,1242,1006,203,32,20,21,0,7,2,45,18,2,15,2,65,39,2,22,4,36.8,1.485,2.354,3.838,0.894,2.012,2.906,4.636,3.974,8.610,0.513,0.813,1.325,215,19.1,58,26,815,618,56.87
Mikko Rantanen,27,1,79,41,62,103,50,18,1377,1099,275,2,27,14,0,8,0,36,26,0,9,2,63,40,0,17,2,38.8,1.357,2.052,3.408,1.119,1.492,2.611,2.314,4.297,6.610,0.519,0.785,1.304,267,15.4,53,48,271,231,53.98
J.T. Miller,30,1,80,36,66,102,58,31,1171,876,224,70,24,10,2,9,2,36,30,0,11,2,60,40,2,20,4,39.2,1.383,2.536,3.919,1.233,1.849,3.082,2.003,6.008,8.011,0.450,0.825,1.275,189,19.1,214,61,818,630,56.49
William Nylander,27,1,80,40,57,97,24,6,1198,937,200,61,26,11,3,7,2,32,24,1,11,2,58,35,4,18,4,36.1,1.502,2.140,3.642,1.249,1.537,2.785,2.473,5.396,7.869,0.500,0.713,1.213,310,12.9,30,29,55,63,46.61
Kirill Kaprizov,26,1,74,45,50,95,36,12,1293,1041,248,2,27,18,0,8,2,28,22,0,7,1,55,40,0,15,3,42.1,1.693,1.881,3.573,1.261,1.307,2.568,3.518,4.299,7.817,0.608,0.676,1.284,271,16.6,55,37,0,1,0.00
Filip Forsberg,29,1,82,48,46,94,43,16,1134,920,212,0,35,13,0,11,3,27,19,0,6,1,62,32,0,17,4,34.0,1.858,1.780,3.638,1.669,1.287,2.956,2.680,3.917,6.597,0.585,0.561,1.146,347,13.8,141,44,11,11,50.00
Sam Reinhart,28,1,81,55,37,92,31,26,1216,865,222,128,23,27,5,10,3,30,7,0,8,0,53,34,5,18,3,37.0,2.009,1.351,3.360,1.181,1.541,2.722,5.389,1.397,6.786,0.679,0.457,1.136,229,24.0,74,66,233,292,44.38
Sidney Crosby,36,1,81,42,50,92,40,8,1205,983,216,5,32,10,0,3,0,39,11,0,5,1,71,21,0,8,1,22.8,1.549,1.844,3.392,1.446,1.762,3.208,2.056,2.262,4.318,0.519,0.617,1.136,275,15.3,98,37,1078,772,58.27
