Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,61,23,68,91,31,19,1375,1138,232,3,16,7,0,4,1,46,22,0,12,1,62,29,0,16,2,31.9,0.987,2.918,3.905,0.829,2.384,3.214,1.774,5.576,7.350,0.377,1.115,1.492,247,9.3,30,47,570,578,49.65
Leon Draisaitl,29,1,60,44,46,90,28,28,1296,1093,199,3,31,13,0,9,4,33,13,0,12,2,64,26,0,21,6,28.9,2.037,2.129,4.166,1.701,1.811,3.513,3.909,3.909,7.818,0.733,0.767,1.500,200,22.0,18,22,563,472,54.40
Nikita Kucherov,31,1,57,27,60,87,39,14,1304,1065,238,0,22,5,0,8,1,30,30,0,7,1,52,35,0,15,2,40.2,1.307,2.905,4.212,1.304,1.778,3.081,1.326,7.957,9.283,0.474,1.053,1.526,194,13.9,21,23,1,1,50.00
Mitchell Marner,27,1,60,18,58,76,12,11,1297,973,185,139,11,6,1,6,2,37,20,1,10,2,48,26,2,16,4,34.2,0.832,2.681,3.513,0.678,2.281,2.959,1.939,6.464,8.403,0.300,0.967,1.267,134,13.4,38,28,6,13,31.58
David Pastrnak,28,1,62,32,43,75,30,-1,1217,991,225,1,26,6,0,4,3,31,12,0,13,3,57,18,0,17,6,24.0,1.526,2.050,3.576,1.523,1.816,3.339,1.546,3.091,4.637,0.516,0.694,1.210,257,12.5,42,14,3,4,42.86
Connor McDavid,27,1,54,22,53,75,29,3,1328,1132,192,4,14,8,0,3,0,35,18,0,12,7,49,26,0,15,7,34.7,1.104,2.659,3.763,0.824,2.061,2.886,2.771,6.234,9.004,0.407,0.981,1.389,165,13.3,33,13,298,324,47.91
Kyle Connor,28,1,61,31,43,74,23,12,1220,1001,167,52,20,9,2,6,1,29,14,0,13,4,49,23,2,19,5,31.1,1.499,2.079,3.577,1.179,1.710,2.889,3.172,4.934,8.106,0.508,0.705,1.213,202,15.4,15,35,1,7,12.50
Jack Eichel,28,1,59,19,53,72,6,27,1261,986,176,98,15,3,1,1,0,29,23,1,10,0,44,26,2,11,0,36.1,0.919,2.563,3.482,0.928,1.794,2.722,1.035,7.935,8.970,0.322,0.898,1.220,183,10.4,19,42,445,513,46.45
Mikko Rantanen,28,1,60,27,43,70,36,10,1321,1081,239,0,18,9,0,6,0,31,12,0,8,1,49,21,0,14,1,30.0,1.226,1.952,3.178,0.999,1.720,2.719,2.258,3.011,5.269,0.450,0.717,1.167,170,15.9,36,34,126,110,53.39
Jack Hughes,23,1,62,27,43,70,18,12,1254,1012,192,49,20,6,1,7,2,21,21,1,6,1,41,27,2,13,3,38.6,1.250,1.991,3.241,1.147,1.205,2.352,1.808,6.327,8.135,0.435,0.694,1.129,229,11.8,6,29,251,416,37.63
Clayton Keller,26,1,60,22,47,69,16,-6,1152,947,201,2,16,6,0,4,1,25,22,0,7,1,41,28,0,11,2,40.6,1.145,2.446,3.591,1.013,1.582,2.595,1.783,6.536,8.319,0.367,0.783,1.150,164,13.4,10,20,9,20,31.03
Brandon Hagel,26,1,60,30,38,68,44,29,1270,980,173,116,27,0,3,4,0,27,7,4,5,0,54,7,7,9,0,10.3,1.417,1.795,3.212,1.652,1.652,3.304,0.000,2.425,2.425,0.500,0.633,1.133,175,17.1,46,46,7,15,31.82
Martin Necas,25,1,61,20,48,68,12,5,1136,914,218,4,12,8,0,7,0,29,19,0,7,4,41,27,0,14,4,39.7,1.038,2.492,3.530,0.775,1.872,2.647,2.164,5.140,7.304,0.328,0.787,1.115,148,13.5,51,20,48,79,37.80
Jesper Bratt,26,1,62,17,51,68,14,10,1121,851,175,94,12,4,1,1,0,28,22,1,11,1,40,26,2,12,1,38.2,0.880,2.641,3.521,0.819,1.910,2.728,1.321,7.265,8.586,0.274,0.823,1.097,137,12.4,65,31,0,3,0.00
Mark Scheifele,31,1,61,34,33,67,41,9,1226,1051,165,8,25,9,0,9,2,22,11,0,8,3,47,20,0,17,5,29.9,1.636,1.588,3.224,1.403,1.234,2.637,3.206,3.918,7.124,0.557,0.541,1.098,134,25.4,57,46,449,478,48.44
Cale Makar,26,0,61,22,45,67,12,17,1548,1194,223,131,11,9,2,3,0,26,19,0,9,0,37,28,2,12,0,41.8,0.838,1.715,2.553,0.544,1.285,1.829,2.377,5.018,7.394,0.361,0.738,1.098,190,11.6,43,97,0,0,0.00
Sidney Crosby,37,1,61,19,46,65,23,-23,1224,1024,196,3,12,7,0,5,3,34,12,0,4,0,46,19,0,9,3,29.2,0.915,2.216,3.132,0.691,1.959,2.650,2.098,3.596,5.694,0.311,0.754,1.066,175,10.9,56,33,776,612,55.91
Nicholas Suzuki,25,1,61,19,46,65,6,6,1170,938,191,40,15,3,1,5,4,27,19,0,5,2,42,22,1,10,6,33.8,0.958,2.319,3.277,0.943,1.697,2.640,0.926,5.864,6.790,0.311,0.754,1.066,126,15.1,48,52,476,468,50.42
Sam Reinhart,29,1,62,31,33,64,27,11,1229,932,196,100,17,9,5,3,0,20,12,1,5,2,37,21,6,8,2,32.8,1.465,1.559,3.024,1.059,1.246,2.305,2.665,3.554,6.219,0.500,0.532,1.032,166,18.7,72,51,169,250,40.33
Zachary Werenski,27,0,59,18,46,64,29,14,1613,1350,162,100,13,5,0,4,2,28,16,2,6,1,41,21,2,10,3,32.8,0.681,1.740,2.421,0.587,1.265,1.853,1.875,5.999,7.874,0.305,0.780,1.085,212,8.5,14,103,0,0,0.00
Artemi Panarin,33,1,59,25,38,63,16,-8,1181,989,191,0,17,8,0,2,0,25,13,0,7,0,42,21,0,9,0,33.3,1.291,1.962,3.253,1.048,1.541,2.589,2.549,4.142,6.690,0.424,0.644,1.068,183,13.7,14,9,0,1,0.00
