Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,53,19,60,79,27,16,1384,1146,234,2,16,3,0,3,1,40,20,0,10,1,56,23,0,13,2,29.1,0.932,2.944,3.877,0.948,2.370,3.318,0.867,5.782,6.650,0.358,1.132,1.491,209,9.1,25,46,465,501,48.14
Leon Draisaitl,29,1,52,36,41,77,18,26,1300,1094,202,2,26,10,0,9,4,30,11,0,11,2,56,21,0,20,6,27.3,1.917,2.183,4.099,1.644,1.897,3.541,3.416,3.758,7.174,0.692,0.788,1.481,173,20.8,12,19,498,412,54.73
Nikita Kucherov,31,1,49,24,52,76,29,10,1305,1066,238,0,21,3,0,6,1,25,27,0,7,1,46,30,0,13,2,39.5,1.351,2.926,4.277,1.447,1.723,3.170,0.924,8.316,9.240,0.490,1.061,1.551,171,14.0,19,17,0,1,0.00
Mitchell Marner,27,1,52,16,54,70,12,7,1288,975,179,133,10,5,1,5,1,34,19,1,9,2,44,24,2,14,3,34.3,0.860,2.903,3.763,0.710,2.414,3.124,1.930,7.334,9.263,0.308,1.038,1.346,122,13.1,31,25,4,12,25.00
Kyle Connor,28,1,54,30,37,67,21,7,1204,990,165,48,19,9,2,6,1,23,14,0,11,3,42,23,2,17,4,34.3,1.660,2.047,3.707,1.278,1.547,2.826,3.623,5.636,9.260,0.556,0.685,1.241,172,17.4,9,33,1,7,12.50
Connor McDavid,27,1,46,21,46,67,29,14,1326,1128,194,4,14,7,0,3,0,32,14,0,10,5,46,21,0,13,5,31.3,1.239,2.713,3.952,0.971,2.220,3.191,2.818,5.635,8.453,0.457,1.000,1.457,147,14.3,29,8,254,278,47.74
Mikko Rantanen,28,1,53,26,40,66,28,14,1336,1097,238,0,18,8,0,5,0,29,11,0,8,1,47,19,0,13,1,28.8,1.321,2.033,3.354,1.114,1.795,2.909,2.280,3.134,5.414,0.491,0.755,1.245,152,17.1,29,33,122,107,53.28
David Pastrnak,28,1,54,27,38,65,28,-3,1194,972,220,1,21,6,0,4,3,29,9,0,12,3,50,15,0,16,6,23.1,1.507,2.120,3.627,1.439,1.987,3.426,1.813,2.720,4.533,0.500,0.704,1.204,221,12.2,34,11,3,4,42.86
Jack Eichel,28,1,51,16,48,64,6,26,1264,988,171,104,13,2,1,1,0,28,19,1,8,0,41,21,2,9,0,32.8,0.893,2.679,3.573,0.928,1.999,2.927,0.822,7.813,8.635,0.314,0.941,1.255,157,10.2,17,36,370,438,45.79
Mark Scheifele,31,1,54,31,30,61,41,5,1215,1044,164,6,22,9,0,8,1,19,11,0,7,3,41,20,0,15,4,32.8,1.701,1.646,3.347,1.404,1.212,2.616,3.657,4.470,8.126,0.574,0.556,1.130,123,25.2,41,43,392,402,49.37
Jack Hughes,23,1,53,20,40,60,8,10,1253,1013,200,39,15,5,0,7,2,18,21,1,6,1,33,26,1,13,3,43.3,1.084,2.168,3.251,1.005,1.206,2.212,1.697,7.128,8.825,0.377,0.755,1.132,196,10.2,4,24,207,348,37.30
Martin Necas,25,1,53,17,43,60,10,1,1105,882,218,3,10,7,0,5,0,27,16,0,6,4,37,23,0,11,4,38.3,1.045,2.643,3.687,0.770,2.078,2.848,2.174,4.969,7.143,0.321,0.811,1.132,124,13.7,43,19,48,78,38.10
