Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,54,36,57,93,14,6,1317,1078,238,0,24,12,0,6,1,30,27,0,9,1,54,39,0,15,2,41.9,1.821,2.884,4.705,1.484,1.855,3.338,3.350,7.537,10.887,0.667,1.056,1.722,230,15.7,26,22,2,2,50.00
Nathan MacKinnon,28,1,55,32,57,89,32,14,1380,1092,283,3,25,7,0,7,2,30,27,0,7,0,55,34,0,14,2,38.2,1.517,2.703,4.220,1.497,1.797,3.294,1.614,6.224,7.838,0.582,1.036,1.618,250,12.8,36,50,405,471,46.23
Connor McDavid,26,1,49,21,60,81,26,22,1287,1059,197,30,15,5,1,2,0,38,22,0,11,1,53,27,1,13,1,33.3,1.198,3.423,4.621,1.040,2.635,3.675,1.861,8.189,10.050,0.429,1.224,1.653,164,12.8,68,23,305,285,51.69
David Pastrnak,27,1,55,34,45,79,43,19,1201,961,236,3,23,11,0,4,0,26,19,0,9,2,49,30,0,13,2,38.0,1.853,2.452,4.305,1.566,1.770,3.336,3.045,5.259,8.304,0.618,0.818,1.436,276,12.3,40,14,5,11,31.25
Elias Pettersson,25,1,55,28,44,72,4,18,1175,843,238,93,18,10,0,9,2,27,16,1,2,0,45,26,1,11,2,36.1,1.559,2.450,4.010,1.397,2.096,3.493,2.750,4.399,7.149,0.509,0.800,1.309,143,19.6,66,46,250,258,49.21
Artemi Panarin,32,1,54,31,40,71,16,2,1206,989,217,0,22,9,0,3,0,19,20,1,9,2,41,29,1,12,2,40.8,1.712,2.210,3.922,1.483,1.281,2.763,2.762,6.139,8.901,0.574,0.741,1.315,202,15.4,8,8,1,7,12.50
Mikko Rantanen,27,1,55,29,41,70,32,-1,1392,1096,293,1,18,11,0,6,0,21,20,0,6,1,39,31,0,12,1,44.3,1.364,1.928,3.291,1.075,1.254,2.328,2.450,4.454,6.904,0.527,0.745,1.273,185,15.7,30,36,184,175,51.25
J.T. Miller,30,1,55,24,46,70,41,23,1173,867,231,74,15,8,1,6,1,25,21,0,6,1,40,29,1,12,2,41.4,1.339,2.567,3.906,1.132,1.887,3.019,2.261,5.935,8.195,0.436,0.836,1.273,120,20.0,116,40,558,460,54.81
William Nylander,27,1,52,27,41,68,14,0,1212,966,194,51,18,7,2,6,2,21,19,1,5,2,39,26,3,11,4,38.2,1.542,2.341,3.883,1.289,1.504,2.794,2.495,6.772,9.267,0.519,0.788,1.308,215,12.6,21,18,21,31,40.38
Auston Matthews,26,1,51,45,21,66,4,18,1278,1032,193,52,33,12,0,5,2,14,6,1,2,0,47,18,1,7,2,27.3,2.485,1.160,3.645,2.257,0.957,3.214,4.368,2.184,6.553,0.882,0.412,1.294,221,20.4,49,59,457,398,53.45
Quinn Hughes,24,0,55,12,54,66,28,37,1473,1183,242,48,11,1,0,2,1,30,24,0,7,1,41,25,0,9,2,37.9,0.533,2.398,2.931,0.609,1.660,2.268,0.270,6.478,6.748,0.218,0.982,1.200,128,9.4,18,37,0,0,0.00
Sam Reinhart,28,1,54,39,26,65,21,16,1218,877,216,123,13,22,4,9,2,22,4,0,5,0,35,26,4,14,2,40.0,2.135,1.423,3.558,0.988,1.672,2.660,6.766,1.230,7.997,0.722,0.481,1.204,142,27.5,27,46,173,214,44.70
Leon Draisaitl,28,1,51,26,39,65,58,14,1250,1005,200,44,14,12,0,5,0,24,13,2,9,2,38,25,2,14,2,38.5,1.468,2.202,3.669,0.983,1.685,2.668,4.230,4.582,8.812,0.510,0.765,1.275,138,18.8,25,16,535,407,56.79
Robert Thomas,24,1,54,19,42,61,34,13,1258,953,196,108,15,3,1,2,0,26,14,2,9,2,41,17,3,11,2,27.9,1.006,2.225,3.231,1.049,1.819,2.868,1.016,4.741,5.757,0.352,0.778,1.130,110,17.3,10,29,529,507,51.06
Mitchell Marner,26,1,51,22,38,60,14,15,1289,969,193,126,15,6,1,2,0,26,12,0,4,2,41,18,1,6,2,30.0,1.204,2.080,3.285,1.092,1.893,2.985,2.188,4.375,6.563,0.431,0.745,1.176,129,17.1,34,41,2,9,18.18
Matthew Tkachuk,26,1,54,18,42,60,50,11,1131,875,240,15,16,2,0,1,0,21,21,0,9,1,37,23,0,10,1,38.3,1.060,2.474,3.534,1.218,1.599,2.817,0.554,5.815,6.369,0.333,0.778,1.111,191,9.4,70,20,3,5,37.50
Cale Makar,25,0,50,13,47,60,12,7,1502,1071,255,175,7,5,1,0,0,22,22,3,6,1,29,27,4,6,1,45.0,0.623,2.252,2.875,0.470,1.478,1.948,1.407,6.191,7.598,0.260,0.940,1.200,154,8.4,26,95,0,0,0.00
Jesper Bratt,25,1,53,20,37,57,8,2,1145,899,192,53,14,6,0,5,0,21,15,1,7,1,35,21,1,12,1,36.8,1.186,2.195,3.381,1.057,1.586,2.643,2.116,5.290,7.407,0.377,0.698,1.075,165,12.1,31,25,3,9,25.00
