Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,18,7,26,33,12,2,1401,1163,232,5,4,3,0,3,1,16,10,0,3,0,20,13,0,6,1,39.4,0.999,3.710,4.709,0.687,2.750,3.437,2.583,8.610,11.193,0.389,1.444,1.833,67,10.5,10,11,154,158,49.36
Kirill Kaprizov,27,1,17,11,20,31,6,15,1331,1099,231,0,9,2,0,2,0,14,6,0,5,0,23,8,0,7,0,25.8,1.749,3.180,4.929,1.733,2.696,4.429,1.828,5.485,7.313,0.647,1.176,1.824,54,20.4,6,6,0,2,0.00
Martin Necas,25,1,17,11,19,30,4,10,1072,818,250,4,7,4,0,3,0,11,8,0,4,2,18,12,0,7,2,40.0,2.171,3.750,5.921,1.811,2.846,4.657,3.385,6.770,10.155,0.647,1.118,1.765,42,26.2,11,5,10,20,33.33
Sam Reinhart,29,1,18,13,15,28,4,13,1205,918,188,98,7,3,3,0,0,12,2,1,2,1,19,5,4,2,1,17.9,2.157,2.489,4.647,1.524,2.613,4.138,3.181,2.121,5.302,0.722,0.833,1.556,47,27.7,18,15,45,74,37.82
Jack Eichel,28,1,18,5,23,28,4,8,1238,937,198,102,5,0,0,0,0,12,11,0,1,0,17,11,0,1,0,39.3,0.807,3.714,4.522,1.067,2.560,3.626,0.000,11.092,11.092,0.278,1.278,1.556,53,9.4,8,16,142,156,47.65
Nikita Kucherov,31,1,16,11,15,26,2,8,1292,1056,235,0,10,1,0,2,0,7,8,0,0,0,17,9,0,2,0,34.6,1.915,2.611,4.526,2.130,1.491,3.621,0.957,7.653,8.610,0.688,0.938,1.625,61,18.0,12,8,0,0,0.00
Dylan Strome,27,1,17,5,21,26,8,16,1048,858,184,4,5,0,0,0,0,15,6,0,3,1,20,6,0,3,1,23.1,1.010,4.241,5.251,1.233,3.698,4.931,0.000,6.877,6.877,0.294,1.235,1.529,27,18.5,2,14,144,122,54.14
Mikko Rantanen,28,1,18,12,13,25,14,1,1388,1139,246,1,8,4,0,3,0,8,5,0,4,1,16,9,0,7,1,36.0,1.729,1.873,3.602,1.404,1.404,2.809,3.241,4.051,7.292,0.667,0.722,1.389,55,21.8,7,11,37,34,52.11
Cale Makar,26,0,18,6,19,25,2,-6,1465,1124,229,111,3,2,1,1,0,9,10,0,3,0,12,12,1,4,0,48.0,0.819,2.594,3.413,0.534,1.601,2.135,1.746,8.729,10.475,0.333,1.056,1.389,50,12.0,15,26,0,0,0.00
Leon Draisaitl,29,1,18,13,11,24,10,9,1273,1056,213,3,11,2,0,4,3,8,3,0,3,1,19,5,0,7,4,20.8,2.041,1.727,3.768,2.082,1.514,3.596,1.873,2.810,4.683,0.722,0.611,1.333,47,27.7,4,9,188,149,55.79
Artemi Panarin,33,1,16,10,14,24,2,3,1181,996,183,0,6,4,0,1,0,10,4,0,5,0,16,8,0,6,0,33.3,1.905,2.667,4.571,1.355,2.258,3.612,4.898,4.898,9.796,0.625,0.875,1.500,55,18.2,2,3,0,1,0.00
Jesper Bratt,26,1,21,8,16,24,10,3,1086,812,200,73,4,3,1,0,0,9,7,0,3,0,13,10,1,3,0,41.7,1.263,2.526,3.788,0.844,1.900,2.744,2.568,5.993,8.561,0.381,0.762,1.143,62,12.9,27,9,0,3,0.00
Mitchell Marner,27,1,19,6,18,24,4,4,1298,938,208,150,3,2,1,2,1,10,8,0,3,1,13,10,1,5,2,41.7,0.876,2.627,3.503,0.606,2.018,2.624,1.815,7.262,9.077,0.316,0.947,1.263,50,12.0,10,8,1,6,14.29
Alexander Ovechkin,39,1,17,13,10,23,6,13,1068,787,279,0,10,3,0,2,0,7,3,0,1,0,17,6,0,3,0,26.1,2.576,1.982,4.558,2.688,1.881,4.569,2.270,2.270,4.540,0.765,0.588,1.353,60,21.7,43,3,0,0,0.00
Travis Konecny,27,1,18,11,11,22,27,-3,1266,970,184,111,5,5,1,0,0,10,1,0,2,1,15,6,1,2,1,27.3,1.737,1.737,3.474,1.030,2.060,3.090,5.427,1.085,6.512,0.611,0.611,1.222,52,21.2,27,14,10,14,41.67
Kyle Connor,28,1,18,11,11,22,6,6,1176,956,180,39,6,4,1,3,1,10,1,0,4,2,16,5,1,7,3,22.7,1.870,1.870,3.741,1.254,2.091,3.345,4.439,1.110,5.549,0.611,0.611,1.222,66,16.7,2,10,0,2,0.00
