Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Cale Makar,26,0,8,3,12,15,2,-2,1472,1121,245,105,2,1,0,1,0,6,6,0,2,0,8,7,0,3,0,46.7,0.917,3.668,4.585,0.802,2.407,3.209,1.836,11.015,12.851,0.375,1.500,1.875,21,14.3,7,12,0,0,0.00
Artemi Panarin,33,1,7,6,8,14,2,4,1219,1001,217,0,3,3,0,0,0,6,2,0,2,0,9,5,0,2,0,35.7,2.531,3.375,5.906,1.540,3.080,4.620,7.110,4.740,11.850,0.857,1.143,2.000,23,26.1,1,1,0,0,0.00
Mark Stone,32,1,8,3,11,14,0,6,1191,889,203,98,1,2,0,1,0,7,4,0,1,0,8,6,0,2,0,42.9,1.133,4.156,5.289,0.506,3.542,4.048,4.423,8.845,13.268,0.375,1.375,1.750,16,18.8,4,6,0,0,0.00
Nikita Kucherov,31,1,7,8,5,13,0,6,1267,1029,235,2,7,1,0,2,0,1,4,0,0,0,8,5,0,2,0,38.5,3.247,2.030,5.277,3.497,0.500,3.996,2.186,8.743,10.929,1.143,0.714,1.857,30,26.7,6,5,0,0,0.00
Sam Reinhart,29,1,9,5,8,13,2,5,1220,928,173,118,2,1,2,0,0,6,2,0,2,1,8,3,2,2,1,23.1,1.639,2.623,4.262,0.862,2.585,3.446,2.309,4.618,6.928,0.556,0.889,1.444,23,21.7,9,10,24,34,41.38
Kirill Kaprizov,27,1,7,4,9,13,0,6,1337,1121,215,1,3,1,0,1,0,5,4,0,2,0,8,5,0,3,0,38.5,1.538,3.460,4.997,1.376,2.294,3.670,2.389,9.555,11.944,0.571,1.286,1.857,19,21.1,2,3,0,0,0.00
Mikko Rantanen,28,1,8,4,9,13,6,0,1315,1058,253,3,2,2,0,0,0,4,5,0,3,1,6,7,0,3,1,53.8,1.369,3.079,4.448,0.850,1.700,2.550,3.552,8.880,12.432,0.500,1.125,1.625,23,17.4,3,3,8,9,47.06
Nathan MacKinnon,29,1,8,3,10,13,12,-2,1337,1096,237,3,1,2,0,2,1,5,5,0,0,0,6,7,0,2,1,53.8,1.009,3.364,4.374,0.410,2.052,2.462,3.793,9.484,13.277,0.375,1.250,1.625,30,10.0,6,6,66,60,52.38
Jack Eichel,28,1,8,2,11,13,0,6,1251,914,214,122,2,0,0,0,0,6,5,0,1,0,8,5,0,1,0,38.5,0.719,3.956,4.676,0.984,2.952,3.937,0.000,10.496,10.496,0.250,1.375,1.625,17,11.8,2,9,63,74,45.99
Nico Hischier,25,1,11,8,3,11,0,2,1217,854,253,109,4,4,0,0,0,2,1,0,1,0,6,5,0,1,0,45.5,2.151,0.807,2.957,1.533,0.766,2.299,5.165,1.291,6.456,0.727,0.273,1.000,39,20.5,4,9,154,126,55.00
