Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Artemi Panarin,33,1,5,6,6,12,2,4,1200,1012,187,0,3,3,0,0,0,4,2,0,2,0,7,5,0,2,0,41.7,3.598,3.598,7.196,2.133,2.844,4.977,11.514,7.676,19.190,1.200,1.200,2.400,16,37.5,1,1,0,0,0.00
Sam Reinhart,29,1,7,5,7,12,0,5,1250,930,199,120,2,1,2,0,0,5,2,0,2,1,7,3,2,2,1,25.0,2.056,2.879,4.935,1.106,2.764,3.870,2.577,5.154,7.731,0.714,1.000,1.714,19,26.3,5,6,17,29,36.96
Evgeni Malkin,38,1,6,2,9,11,0,-2,1130,896,233,0,2,0,0,0,0,5,4,0,1,1,7,4,0,1,1,36.4,1.061,4.776,5.837,1.339,3.348,4.687,0.000,10.271,10.271,0.333,1.500,1.833,13,15.4,4,5,36,34,51.43
Mikko Rantanen,28,1,5,4,6,10,6,-3,1349,1100,244,4,2,2,0,0,0,2,4,0,1,1,4,6,0,1,1,60.0,2.134,3.201,5.336,1.309,1.309,2.618,5.887,11.774,17.661,0.800,1.200,2.000,19,21.1,2,1,8,7,53.33
Jack Eichel,28,1,6,2,8,10,0,5,1290,944,240,106,2,0,0,0,0,5,3,0,1,0,7,3,0,1,0,30.0,0.930,3.719,4.648,1.271,3.176,4.447,0.000,7.495,7.495,0.333,1.333,1.667,13,15.4,2,8,46,55,45.54
Nikita Kucherov,31,1,4,7,2,9,0,6,1308,1054,250,3,6,1,0,2,0,1,1,0,0,0,7,2,0,2,0,22.2,4.816,1.376,6.191,5.122,0.854,5.976,3.596,3.596,7.193,1.750,0.500,2.250,22,31.8,3,3,0,0,0.00
Nathan MacKinnon,29,1,5,2,7,9,12,-5,1386,1155,225,5,1,1,0,1,1,4,3,0,0,0,5,4,0,1,1,44.4,1.039,3.635,4.674,0.623,2.492,3.115,3.200,9.600,12.800,0.400,1.400,1.800,22,9.1,4,4,44,37,54.32
Mark Stone,32,1,6,2,7,9,0,5,1222,904,225,91,1,1,0,0,0,5,2,0,1,0,6,3,0,1,0,33.3,0.982,3.437,4.418,0.663,3.316,3.979,2.659,5.318,7.976,0.333,1.167,1.500,11,18.2,4,6,0,0,0.00
Cale Makar,26,0,5,1,8,9,2,-6,1493,1184,229,78,0,1,0,0,0,4,4,0,0,0,4,5,0,0,0,55.6,0.482,3.857,4.339,0.000,2.431,2.431,3.133,12.533,15.666,0.200,1.600,1.800,10,10.0,6,6,0,0,0.00
Nico Hischier,25,1,8,5,3,8,0,3,1211,841,266,103,3,2,0,0,0,2,1,0,1,0,5,3,0,1,0,37.5,1.858,1.115,2.972,1.604,1.070,2.674,3.374,1.687,5.061,0.625,0.375,1.000,26,19.2,4,5,115,81,58.67
Ivan Barbashev,29,1,6,4,4,8,0,5,982,930,51,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,2.443,2.443,4.886,2.580,2.580,5.159,0.000,0.000,0.000,0.667,0.667,1.333,10,40.0,7,3,0,0,0.00
Clayton Keller,26,1,6,4,4,8,6,0,1140,961,178,0,4,0,0,1,1,3,1,0,0,0,7,1,0,1,1,12.5,2.105,2.105,4.211,2.497,1.872,4.369,0.000,3.358,3.358,0.667,0.667,1.333,17,23.5,2,2,2,3,40.00
Anton Lundell,23,1,7,4,4,8,2,0,1163,923,113,126,3,1,0,1,0,3,1,0,0,0,6,2,0,1,0,25.0,1.768,1.768,3.535,1.671,1.671,3.341,4.528,4.528,9.057,0.571,0.571,1.143,23,17.4,6,3,61,47,56.48
Jared McCann,28,1,6,3,5,8,2,5,971,706,202,62,2,1,0,0,0,4,1,0,1,0,6,2,0,1,0,25.0,1.853,3.089,4.942,1.698,3.395,5.093,2.965,2.965,5.931,0.500,0.833,1.333,12,25.0,2,5,1,3,25.00
Kirill Kaprizov,27,1,5,2,6,8,0,4,1355,1132,221,2,1,1,0,1,0,3,3,0,1,0,4,4,0,2,0,50.0,1.062,3.187,4.250,0.636,1.908,2.544,3.255,9.765,13.020,0.400,1.200,1.600,17,11.8,2,2,0,0,0.00
Stefan Noesen,31,1,8,2,6,8,5,2,813,632,156,24,2,0,0,0,0,5,1,0,1,0,7,1,0,1,0,12.5,1.107,3.320,4.427,1.422,3.556,4.978,0.000,2.875,2.875,0.250,0.750,1.000,11,18.2,16,4,6,4,60.00
Cole Caufield,23,1,6,6,1,7,2,0,1120,887,232,0,4,2,0,2,0,1,0,0,0,0,5,2,0,2,0,28.6,3.214,0.536,3.750,2.705,0.676,3.381,5.158,0.000,5.158,1.000,0.167,1.167,20,30.0,4,3,1,0,100.00
Jordan Eberle,34,1,6,5,2,7,0,4,974,765,209,0,4,1,0,1,1,2,0,0,1,0,6,1,0,2,1,14.3,3.080,1.232,4.311,3.137,1.569,4.706,2.869,0.000,2.869,0.833,0.333,1.167,9,55.6,0,4,1,2,33.33
Mark Scheifele,31,1,4,4,3,7,0,2,1237,1026,203,7,3,1,0,1,1,0,3,0,1,1,3,4,0,2,2,57.1,2.909,2.181,5.090,2.630,0.000,2.630,4.417,13.252,17.669,1.000,0.750,1.750,13,30.8,1,3,34,31,52.31
Sam Bennett,28,1,7,4,3,7,4,-2,1139,974,157,8,2,2,0,0,0,3,0,0,1,1,5,2,0,1,1,28.6,1.805,1.354,3.159,1.056,1.584,2.639,6.551,0.000,6.551,0.571,0.429,1.000,26,15.4,17,6,44,50,46.81
Dylan Strome,27,1,4,3,4,7,0,2,1086,853,214,18,3,0,0,0,0,2,2,0,1,1,5,2,0,1,1,28.6,2.484,3.313,5.797,3.163,2.109,5.272,0.000,8.382,8.382,0.750,1.000,1.750,9,33.3,0,3,37,34,52.11
Anze Kopitar,37,1,5,3,4,7,0,4,1163,828,233,101,2,1,0,1,0,0,3,1,0,0,2,4,1,1,0,57.1,1.857,2.476,4.332,1.739,0.000,1.739,3.082,9.247,12.329,0.600,0.800,1.400,8,37.5,2,5,45,51,46.88
Yegor Chinakhov,23,1,5,3,4,7,0,5,1153,992,150,11,2,1,0,1,0,2,2,0,0,0,4,3,0,1,0,42.9,1.872,2.497,4.369,1.451,1.451,2.903,4.787,9.574,14.362,0.600,0.800,1.400,17,17.7,6,3,0,0,0.00
Tim Stützle,22,1,5,3,4,7,2,1,1204,943,260,1,2,1,0,0,0,2,2,0,1,1,4,3,0,1,1,42.9,1.793,2.391,4.184,1.526,1.526,3.052,2.769,5.538,8.308,0.600,0.800,1.400,7,42.9,12,5,5,22,18.52
