Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,32,13,37,50,20,6,1391,1164,223,4,10,3,0,3,1,26,11,0,7,0,36,14,0,10,1,28.0,1.051,2.992,4.043,0.966,2.513,3.479,1.511,5.541,7.052,0.406,1.156,1.563,126,10.3,18,25,276,304,47.59
Mikko Rantanen,28,1,32,18,28,46,20,5,1352,1115,235,1,13,5,0,5,0,20,8,0,6,1,33,13,0,11,1,28.3,1.497,2.329,3.826,1.311,2.017,3.328,2.389,3.822,6.210,0.563,0.875,1.438,90,20.0,19,20,70,66,51.47
Nikita Kucherov,31,1,26,14,32,46,2,10,1287,1055,231,0,13,1,0,3,0,13,19,0,3,1,26,20,0,6,1,43.5,1.506,3.441,4.947,1.706,1.706,3.411,0.598,11.358,11.956,0.538,1.231,1.769,92,15.2,14,11,0,0,0.00
Leon Draisaitl,29,1,30,22,23,45,10,18,1267,1059,204,3,18,4,0,7,3,15,8,0,6,1,33,12,0,13,4,26.7,2.083,2.177,4.260,2.040,1.700,3.739,2.342,4.684,7.027,0.733,0.767,1.500,87,25.3,6,11,301,231,56.58
Kirill Kaprizov,27,1,29,20,25,45,10,22,1343,1152,190,0,17,3,0,4,1,18,7,0,6,1,35,10,0,10,2,22.2,1.848,2.310,4.158,1.831,1.939,3.771,1.952,4.554,6.505,0.690,0.862,1.552,99,20.2,10,13,0,2,0.00
Martin Necas,25,1,29,14,29,43,8,2,1113,878,228,6,7,7,0,5,0,17,12,0,4,2,24,19,0,9,2,44.2,1.561,3.233,4.794,0.989,2.401,3.390,3.801,6.516,10.317,0.483,1.000,1.483,73,19.2,21,10,28,40,41.18
Connor McDavid,27,1,27,14,27,41,8,9,1281,1077,199,5,9,5,0,2,0,20,7,0,7,4,29,12,0,9,4,29.3,1.456,2.809,4.265,1.114,2.475,3.589,3.349,4.689,8.039,0.519,1.000,1.519,94,14.9,18,3,142,156,47.65
Jesper Bratt,26,1,33,13,28,41,12,9,1109,810,204,94,8,4,1,0,0,15,13,0,6,0,23,17,1,6,0,41.5,1.279,2.754,4.033,1.077,2.020,3.098,2.131,6.927,9.059,0.394,0.848,1.242,80,16.3,34,19,0,3,0.00
Mitchell Marner,27,1,30,10,30,40,6,3,1297,947,196,153,5,4,1,2,1,18,12,0,6,1,23,16,1,8,2,40.0,0.925,2.774,3.699,0.633,2.279,2.913,2.437,7.311,9.748,0.333,1.000,1.333,76,13.2,14,16,2,7,22.22
Jack Eichel,28,1,30,9,31,40,6,12,1248,956,191,100,8,1,0,0,0,20,11,0,3,0,28,12,0,3,0,30.0,0.865,2.981,3.846,1.004,2.510,3.514,0.628,6.910,7.538,0.300,1.033,1.333,89,10.1,11,21,224,240,48.28
Sam Reinhart,29,1,31,19,20,39,6,7,1229,928,207,93,9,6,4,1,0,13,6,1,2,1,22,12,5,3,1,30.8,1.794,1.889,3.683,1.126,1.626,2.751,3.354,3.354,6.707,0.613,0.645,1.258,82,23.2,38,23,102,133,43.40
Jack Hughes,23,1,33,13,26,39,4,9,1237,994,221,21,9,4,0,5,1,12,13,1,2,0,21,17,1,7,1,43.6,1.146,2.293,3.439,0.987,1.316,2.303,1.974,6.417,8.392,0.394,0.788,1.182,113,11.5,3,16,127,219,36.71
Kyle Connor,28,1,32,17,21,38,17,6,1211,981,191,38,9,7,1,4,1,17,4,0,7,2,26,11,1,11,3,28.9,1.579,1.951,3.530,1.032,1.950,2.982,4.104,2.345,6.448,0.531,0.656,1.188,106,16.0,5,16,0,7,0.00
Dylan Strome,27,1,29,10,27,37,10,17,1054,868,182,3,8,2,0,1,0,17,10,0,7,3,25,12,0,8,3,32.4,1.178,3.180,4.357,1.143,2.429,3.572,1.362,6.809,8.171,0.345,0.931,1.276,49,20.4,4,17,256,206,55.41
