Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,37,14,46,60,25,9,1377,1139,233,3,11,3,0,3,1,31,15,0,9,0,42,18,0,12,1,30.0,0.989,3.250,4.239,0.939,2.647,3.586,1.248,6.241,7.489,0.378,1.243,1.622,142,9.9,18,32,315,354,47.09
Leon Draisaitl,29,1,35,24,29,53,10,20,1278,1068,206,3,19,5,0,8,4,20,9,0,8,2,39,14,0,16,6,26.4,1.931,2.333,4.265,1.829,1.925,3.754,2.495,4.491,6.985,0.686,0.829,1.514,106,22.6,8,14,354,278,56.01
Mikko Rantanen,28,1,37,20,33,53,24,6,1336,1093,241,1,14,6,0,5,0,23,10,0,8,1,37,16,0,13,1,30.2,1.456,2.403,3.859,1.246,2.047,3.293,2.416,4.026,6.442,0.541,0.892,1.432,99,20.2,21,24,82,72,53.25
Nikita Kucherov,31,1,31,16,37,53,17,13,1250,1020,229,0,14,2,0,4,0,17,20,0,5,1,31,22,0,9,1,41.5,1.486,3.436,4.922,1.594,1.935,3.529,1.010,10.101,11.111,0.516,1.194,1.710,109,14.7,15,14,0,0,0.00
Kirill Kaprizov,27,1,34,23,27,50,14,21,1357,1160,195,0,20,3,0,4,1,19,8,0,6,1,39,11,0,10,2,22.0,1.795,2.107,3.901,1.824,1.733,3.558,1.621,4.323,5.944,0.676,0.794,1.471,120,19.2,11,14,0,2,0.00
Connor McDavid,27,1,32,15,35,50,10,12,1304,1098,201,4,10,5,0,2,0,26,9,0,8,5,36,14,0,10,5,28.0,1.293,3.018,4.311,1.024,2.662,3.686,2.794,5.029,7.824,0.469,1.094,1.563,100,15.0,20,3,165,193,46.09
Mitchell Marner,27,1,37,13,37,50,8,2,1279,946,190,142,7,5,1,3,1,23,14,0,7,1,30,19,1,10,2,38.0,0.988,2.813,3.802,0.720,2.365,3.084,2.553,7.149,9.702,0.351,1.000,1.351,94,13.8,19,18,2,8,20.00
Kyle Connor,28,1,37,22,27,49,17,9,1203,970,189,43,12,9,1,4,1,20,7,0,10,2,32,16,1,14,3,32.7,1.779,2.183,3.961,1.203,2.005,3.208,4.629,3.600,8.229,0.595,0.730,1.324,124,17.7,5,18,0,7,0.00
Jesper Bratt,26,1,39,14,33,47,12,12,1109,829,186,93,9,4,1,0,0,19,14,0,8,0,28,18,1,8,0,38.3,1.165,2.746,3.912,1.002,2.115,3.117,1.985,6.947,8.932,0.359,0.846,1.205,88,15.9,43,21,0,3,0.00
Jack Eichel,28,1,35,10,37,47,6,21,1247,964,179,102,8,1,1,1,0,24,12,1,5,0,32,13,2,6,0,27.7,0.825,3.052,3.877,0.853,2.558,3.411,0.573,6.872,7.445,0.286,1.057,1.343,100,10.0,11,27,262,289,47.55
