Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,36,25,34,59,10,1,1297,1061,235,0,16,9,0,4,1,16,18,0,3,0,32,27,0,7,1,45.8,1.926,2.620,4.546,1.508,1.508,3.015,3.815,7.630,11.445,0.694,0.944,1.639,165,15.2,15,14,0,2,0.00
Nathan MacKinnon,28,1,36,19,37,56,26,8,1361,1073,283,4,15,4,0,2,0,19,18,0,5,0,34,22,0,7,0,39.3,1.396,2.718,4.114,1.398,1.770,3.168,1.412,6.352,7.764,0.528,1.028,1.556,159,12.0,25,30,281,291,49.13
Artemi Panarin,32,1,35,23,27,50,12,0,1193,977,215,0,15,8,0,2,0,12,15,0,7,2,27,23,0,9,2,46.0,1.982,2.327,4.309,1.578,1.263,2.841,3.812,7.147,10.958,0.657,0.771,1.429,145,15.9,2,5,1,6,14.29
David Pastrnak,27,1,34,22,26,48,33,6,1177,958,214,3,15,7,0,3,0,11,15,0,6,1,26,22,0,9,1,45.8,1.978,2.338,4.316,1.656,1.215,2.871,3.451,7.394,10.845,0.647,0.765,1.412,172,12.8,28,7,2,5,28.57
William Nylander,27,1,34,17,31,48,8,1,1216,976,202,37,9,6,2,2,1,19,11,1,4,2,28,17,3,6,3,35.4,1.479,2.697,4.177,0.976,2.060,3.036,3.135,5.747,8.882,0.500,0.912,1.412,144,11.8,15,9,12,19,38.71
J.T. Miller,30,1,36,15,33,48,24,12,1189,846,254,89,7,7,1,2,0,19,14,0,5,1,26,21,1,7,1,43.8,1.261,2.774,4.035,0.827,2.245,3.072,2.755,5.509,8.264,0.417,0.917,1.333,80,18.8,76,29,376,314,54.49
Connor McDavid,26,1,31,13,34,47,14,5,1293,1043,211,38,9,4,0,0,0,20,14,0,5,0,29,18,0,5,0,38.3,1.167,3.053,4.220,1.002,2.226,3.228,2.195,7.684,9.880,0.419,1.097,1.516,92,14.1,45,15,187,190,49.60
Quinn Hughes,24,0,36,10,35,45,18,27,1471,1154,266,51,9,1,0,2,1,20,15,0,4,0,29,16,0,6,1,35.6,0.679,2.378,3.057,0.780,1.733,2.513,0.375,5.625,6.000,0.278,0.972,1.250,93,10.8,13,27,0,0,0.00
Auston Matthews,26,1,33,29,15,44,2,5,1288,1023,202,61,21,8,0,0,0,9,5,1,2,0,30,13,1,2,0,29.5,2.456,1.270,3.727,2.237,0.959,3.196,4.303,2.689,6.992,0.879,0.455,1.333,143,20.3,36,46,282,262,51.84
Sam Reinhart,28,1,36,23,21,44,13,15,1217,885,213,119,11,10,2,5,1,18,3,0,4,0,29,13,2,9,1,29.5,1.888,1.724,3.613,1.243,2.034,3.277,4.689,1.407,6.095,0.639,0.583,1.222,91,25.3,19,36,112,134,45.53
