Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,53,19,60,79,27,16,1384,1146,234,2,16,3,0,3,1,40,20,0,10,1,56,23,0,13,2,29.1,0.932,2.944,3.877,0.948,2.370,3.318,0.867,5.782,6.650,0.358,1.132,1.491,209,9.1,25,46,465,501,48.14
Leon Draisaitl,29,1,51,36,40,76,18,26,1295,1089,202,2,26,10,0,9,4,29,11,0,11,2,55,21,0,20,6,27.6,1.962,2.180,4.141,1.684,1.878,3.562,3.486,3.835,7.321,0.706,0.784,1.490,167,21.6,10,19,492,404,54.91
Nikita Kucherov,31,1,48,23,52,75,29,9,1302,1065,236,0,20,3,0,6,1,25,27,0,7,1,45,30,0,13,2,40.0,1.324,2.994,4.318,1.407,1.759,3.166,0.953,8.577,9.531,0.479,1.083,1.563,168,13.7,19,17,0,0,0.00
Mitchell Marner,27,1,51,15,53,68,12,6,1291,976,180,134,9,5,1,4,1,34,18,1,9,2,43,23,2,13,3,33.8,0.820,2.898,3.718,0.651,2.458,3.108,1.956,7.040,8.996,0.294,1.039,1.333,119,12.6,31,25,3,12,20.00
Connor McDavid,27,1,45,21,46,67,29,14,1322,1124,193,4,14,7,0,3,0,32,14,0,10,5,46,21,0,13,5,31.3,1.270,2.783,4.053,0.996,2.277,3.273,2.887,5.774,8.661,0.467,1.022,1.489,138,15.2,27,8,249,273,47.70
Kyle Connor,28,1,53,30,36,66,21,7,1204,989,166,48,19,9,2,6,1,22,14,0,10,2,41,23,2,16,3,34.8,1.691,2.030,3.721,1.304,1.510,2.814,3.676,5.718,9.394,0.566,0.679,1.245,170,17.7,9,33,1,7,12.50
Mikko Rantanen,28,1,52,26,40,66,28,15,1338,1099,237,0,18,8,0,5,0,29,11,0,8,1,47,19,0,13,1,28.8,1.345,2.069,3.415,1.134,1.826,2.960,2.328,3.201,5.530,0.500,0.769,1.269,148,17.6,29,33,122,107,53.28
Jack Eichel,28,1,51,16,48,64,6,26,1264,988,171,104,13,2,1,1,0,28,19,1,8,0,41,21,2,9,0,32.8,0.893,2.679,3.573,0.928,1.999,2.927,0.822,7.813,8.635,0.314,0.941,1.255,157,10.2,17,36,370,438,45.79
David Pastrnak,28,1,53,24,37,61,28,-6,1194,970,222,1,18,6,0,4,3,29,8,0,12,3,47,14,0,16,6,23.0,1.364,2.104,3.468,1.259,2.029,3.288,1.831,2.441,4.272,0.453,0.698,1.151,215,11.2,30,11,3,4,42.86
Jack Hughes,23,1,53,20,40,60,8,10,1253,1013,200,39,15,5,0,7,2,18,21,1,6,1,33,26,1,13,3,43.3,1.084,2.168,3.251,1.005,1.206,2.212,1.697,7.128,8.825,0.377,0.755,1.132,196,10.2,4,24,209,346,37.66
