Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,36,14,43,57,20,6,1383,1144,235,3,11,3,0,3,1,28,15,0,8,0,39,18,0,11,1,31.6,1.012,3.108,4.120,0.961,2.446,3.407,1.277,6.383,7.660,0.389,1.194,1.583,138,10.1,18,32,305,340,47.29
Leon Draisaitl,29,1,34,24,28,52,10,19,1278,1066,209,3,19,5,0,8,4,19,9,0,8,2,38,14,0,16,6,26.9,1.987,2.318,4.306,1.887,1.887,3.774,2.532,4.558,7.091,0.706,0.824,1.529,104,23.1,8,14,342,266,56.25
Mikko Rantanen,28,1,36,19,33,52,22,4,1339,1095,243,1,13,6,0,5,0,23,10,0,8,1,36,16,0,13,1,30.8,1.418,2.463,3.881,1.186,2.099,3.286,2.469,4.115,6.584,0.528,0.917,1.444,96,19.8,21,23,82,71,53.59
Kirill Kaprizov,27,1,34,23,27,50,14,21,1357,1160,195,0,20,3,0,4,1,19,8,0,6,1,39,11,0,10,2,22.0,1.795,2.107,3.901,1.824,1.733,3.558,1.621,4.323,5.944,0.676,0.794,1.471,120,19.2,11,14,0,2,0.00
Nikita Kucherov,31,1,30,15,35,50,17,13,1252,1025,226,0,14,1,0,4,0,16,19,0,4,1,30,20,0,8,1,40.0,1.437,3.354,4.791,1.638,1.873,3.511,0.530,10.068,10.598,0.500,1.167,1.667,104,14.4,15,13,0,0,0.00
Connor McDavid,27,1,31,15,34,49,10,12,1301,1092,204,5,10,5,0,2,0,26,8,0,8,5,36,13,0,10,5,26.5,1.338,3.034,4.372,1.063,2.764,3.828,2.841,4.546,7.388,0.484,1.097,1.581,100,15.0,19,3,157,184,46.04
Kyle Connor,28,1,36,21,26,47,17,8,1204,972,189,42,11,9,1,4,1,20,6,0,9,2,31,15,1,13,3,31.9,1.744,2.159,3.903,1.131,2.057,3.189,4.757,3.171,7.928,0.583,0.722,1.306,122,17.2,5,17,0,7,0.00
Mitchell Marner,27,1,35,10,36,46,8,0,1285,948,192,145,5,4,1,2,1,22,14,0,7,1,27,18,1,9,2,39.1,0.800,2.880,3.680,0.542,2.386,2.928,2.140,7.491,9.631,0.286,1.029,1.314,87,11.5,17,18,2,7,22.22
Sam Reinhart,29,1,36,22,23,45,8,10,1229,929,206,93,11,7,4,1,0,14,8,1,3,2,25,15,5,4,2,33.3,1.789,1.871,3.660,1.183,1.506,2.689,3.391,3.875,7.266,0.611,0.639,1.250,90,24.4,45,28,111,161,40.81
Jack Hughes,23,1,37,15,30,45,4,12,1235,998,210,26,10,5,0,6,1,14,15,1,3,0,24,20,1,9,1,44.4,1.181,2.363,3.544,0.975,1.364,2.339,2.316,6.948,9.264,0.405,0.811,1.216,133,11.3,3,16,137,236,36.73
Jesper Bratt,26,1,37,14,31,45,12,13,1105,818,192,93,9,4,1,0,0,17,14,0,7,0,26,18,1,7,0,40.0,1.233,2.730,3.962,1.070,2.021,3.090,2.020,7.069,9.088,0.378,0.838,1.216,87,16.1,40,20,0,3,0.00
Cale Makar,26,0,36,11,34,45,6,7,1521,1159,228,132,4,6,1,3,0,21,13,0,5,0,25,19,1,8,0,42.2,0.723,2.235,2.958,0.345,1.810,2.155,2.627,5.692,8.319,0.306,0.944,1.250,114,9.7,30,51,0,0,0.00
Jack Eichel,28,1,34,9,36,45,6,17,1243,963,180,100,8,1,0,0,0,24,12,0,5,0,32,13,0,5,0,28.9,0.766,3.065,3.831,0.879,2.638,3.517,0.588,7.057,7.645,0.265,1.059,1.324,98,9.2,11,24,258,277,48.22
Martin Necas,25,1,34,14,30,44,8,1,1108,874,228,5,7,7,0,5,0,18,12,0,4,2,25,19,0,9,2,43.2,1.338,2.867,4.204,0.848,2.180,3.028,3.249,5.569,8.818,0.412,0.882,1.294,82,17.1,23,11,37,50,42.53
Mark Scheifele,31,1,36,21,21,42,23,4,1230,1037,187,5,17,4,0,6,1,11,10,0,4,2,28,14,0,10,3,33.3,1.706,1.706,3.412,1.638,1.060,2.699,2.130,5.325,7.455,0.583,0.583,1.167,84,25.0,31,30,263,267,49.62
Quinn Hughes,25,0,34,8,34,42,21,14,1508,1272,225,10,7,1,0,1,0,19,15,0,5,3,26,16,0,6,3,38.1,0.561,2.386,2.947,0.582,1.580,2.163,0.470,7.056,7.526,0.235,1.000,1.235,109,7.3,5,29,0,0,0.00
Travis Konecny,27,1,35,16,25,41,35,-1,1269,1015,168,84,9,6,1,2,0,22,2,1,6,4,31,8,2,8,4,19.5,1.297,2.026,3.323,0.911,2.227,3.139,3.655,1.218,4.874,0.457,0.714,1.171,87,18.4,46,20,12,21,36.36
William Nylander,28,1,35,23,17,40,12,2,1181,963,215,2,16,7,0,5,0,7,10,0,3,0,23,17,0,8,0,42.5,2.002,1.480,3.482,1.708,0.747,2.455,3.345,4.778,8.123,0.657,0.486,1.143,124,18.6,3,9,48,51,48.48
Brayden Point,28,1,28,22,17,39,2,6,1168,948,218,1,11,11,0,4,2,12,5,0,3,0,23,16,0,7,2,41.0,2.421,1.871,4.291,1.492,1.627,3.119,6.464,2.938,9.403,0.786,0.607,1.393,65,33.9,6,16,166,163,50.46
Brandon Hagel,26,1,32,16,23,39,28,15,1268,940,192,135,14,0,2,1,0,17,5,1,4,0,31,5,3,5,0,12.8,1.419,2.040,3.459,1.675,2.034,3.709,0.000,2.926,2.926,0.500,0.719,1.219,85,18.8,15,23,5,8,38.46
Tim Stützle,22,1,34,11,28,39,16,6,1197,989,206,1,10,1,0,0,0,15,13,0,7,3,25,14,0,7,3,35.9,0.972,2.475,3.448,1.070,1.605,2.675,0.513,6.666,7.178,0.324,0.824,1.147,69,15.9,51,23,54,99,35.29
Sidney Crosby,37,1,36,10,29,39,17,-5,1194,997,193,3,6,4,0,3,2,22,7,0,3,0,28,11,0,6,2,28.2,0.837,2.427,3.264,0.602,2.206,2.808,2.064,3.611,5.675,0.278,0.806,1.083,107,9.4,33,18,484,356,57.62
Dylan Strome,27,1,34,11,27,38,14,14,1069,883,183,2,9,2,0,1,0,17,10,0,7,3,26,12,0,8,3,31.6,1.089,2.674,3.763,1.079,2.038,3.117,1.156,5.778,6.933,0.324,0.794,1.118,58,19.0,5,18,306,249,55.14
Artemi Panarin,33,1,32,15,22,37,10,-7,1175,980,194,0,10,5,0,1,0,15,7,0,6,0,25,12,0,7,0,32.4,1.436,2.106,3.541,1.147,1.721,2.868,2.899,4.059,6.958,0.469,0.688,1.156,99,15.2,9,6,0,1,0.00
Kirill Marchenko,24,1,35,13,24,37,10,15,1095,925,165,4,12,1,0,1,0,14,10,0,3,0,26,11,0,4,0,29.7,1.220,2.253,3.473,1.334,1.556,2.890,0.620,6.205,6.825,0.371,0.686,1.057,100,13.0,29,11,9,19,32.14
Anze Kopitar,37,1,34,10,27,37,0,15,1154,921,164,67,8,2,0,4,0,18,8,1,2,0,26,10,1,6,0,27.0,0.918,2.477,3.395,0.919,2.067,2.986,1.291,5.162,6.453,0.294,0.794,1.088,42,23.8,8,24,378,303,55.51
Clayton Keller,26,1,34,13,23,36,14,3,1139,939,195,4,9,4,0,3,1,14,9,0,4,0,23,13,0,7,1,36.1,1.208,2.137,3.345,1.014,1.578,2.592,2.168,4.878,7.046,0.382,0.676,1.059,87,14.9,5,9,8,17,32.00
Sebastian Aho,27,1,34,11,25,36,24,-6,1193,869,224,99,8,2,1,3,2,12,12,1,3,0,20,14,2,6,2,38.9,0.976,2.218,3.195,0.975,1.462,2.437,0.944,5.663,6.606,0.324,0.735,1.059,88,12.5,27,15,273,222,55.15
Jake Guentzel,30,1,32,19,16,35,10,10,1216,978,219,18,12,7,0,1,0,14,2,0,4,1,26,9,0,5,1,25.7,1.757,1.480,3.237,1.379,1.609,2.988,3.589,1.025,4.614,0.594,0.500,1.094,91,20.9,13,29,83,69,54.61
Matthew Tkachuk,27,1,31,13,22,35,26,-5,1075,852,219,3,6,7,0,1,0,14,8,0,3,0,20,15,0,4,0,42.9,1.404,2.376,3.781,0.818,1.908,2.726,3.704,4.233,7.938,0.419,0.710,1.129,88,14.8,53,9,0,2,0.00
David Pastrnak,28,1,36,12,23,35,24,-4,1179,927,250,0,8,4,0,3,2,19,4,0,9,3,27,8,0,12,5,22.9,1.017,1.950,2.967,0.862,2.048,2.910,1.596,1.596,3.191,0.333,0.639,0.972,140,8.6,16,8,1,3,25.00
Nicholas Suzuki,25,1,34,11,24,35,4,0,1160,909,206,45,10,1,0,3,2,14,10,0,1,0,24,11,0,4,2,31.4,1.004,2.190,3.193,1.165,1.631,2.795,0.513,5.131,5.644,0.324,0.706,1.029,67,16.4,26,33,252,257,49.51
Zachary Werenski,27,0,35,11,24,35,19,3,1589,1313,180,96,6,5,0,2,1,14,9,1,3,0,20,14,1,5,1,40.0,0.712,1.553,2.264,0.470,1.096,1.566,2.856,5.141,7.997,0.314,0.686,1.000,124,8.9,9,59,0,0,0.00
John Tavares,34,1,34,17,17,34,20,7,1097,914,180,2,12,5,0,6,1,16,1,0,2,0,28,6,0,8,1,17.6,1.640,1.640,3.280,1.389,1.852,3.242,2.926,0.585,3.511,0.500,0.500,1.000,104,16.4,44,23,335,258,56.49
Drake Batherson,26,1,34,13,21,34,10,-1,1104,904,198,0,6,7,0,2,0,12,9,0,3,1,18,16,0,5,1,47.1,1.246,2.014,3.260,0.702,1.404,2.106,3.731,4.797,8.528,0.382,0.618,1.000,77,16.9,52,15,5,3,62.50
Nico Hischier,25,1,37,17,16,33,2,14,1224,901,194,129,12,5,0,2,0,8,7,1,5,0,20,12,1,7,0,36.4,1.351,1.272,2.623,1.296,0.864,2.160,2.504,3.506,6.010,0.459,0.432,0.892,99,17.2,23,33,487,393,55.34
Brady Tkachuk,25,1,34,16,17,33,54,1,1100,894,205,0,8,8,0,4,3,12,5,0,1,0,20,13,0,5,3,39.4,1.539,1.636,3.175,0.947,1.420,2.367,4.129,2.581,6.710,0.471,0.500,0.971,137,11.7,126,23,104,90,53.61
Lucas Raymond,22,1,34,13,20,33,6,-6,1150,887,184,78,11,1,1,3,1,7,13,0,2,0,18,14,1,5,1,42.4,1.196,1.840,3.036,1.312,0.835,2.147,0.574,7.457,8.031,0.382,0.588,0.971,67,19.4,18,15,0,1,0.00
Mikael Granlund,32,1,35,11,22,33,16,0,1273,930,214,128,7,3,1,0,0,13,9,0,3,3,20,12,1,3,3,36.4,0.888,1.777,2.665,0.774,1.437,2.211,1.438,4.313,5.750,0.314,0.629,0.943,97,11.3,27,23,211,247,46.07
Aleksander Barkov,29,1,26,10,23,33,4,5,1211,902,218,90,4,5,1,1,1,13,7,3,0,0,17,12,4,1,1,36.4,1.143,2.629,3.772,0.614,1.994,2.608,3.174,4.444,7.618,0.385,0.885,1.269,61,16.4,29,27,234,145,61.74
Josh Morrissey,29,0,36,3,30,33,18,10,1468,1239,190,38,2,1,0,0,0,15,15,0,7,3,17,16,0,7,3,48.5,0.204,2.043,2.248,0.161,1.211,1.372,0.525,7.869,8.394,0.083,0.833,0.917,73,4.1,27,58,0,0,0.00
Cole Caufield,23,1,34,17,15,32,10,-4,1060,854,205,1,10,7,0,3,0,12,3,0,2,1,22,10,0,5,1,31.3,1.697,1.497,3.194,1.240,1.488,2.728,3.610,1.547,5.158,0.500,0.441,0.941,93,18.3,32,12,1,3,25.00
Adrian Kempe,28,1,34,16,16,32,16,17,1144,889,162,92,13,2,1,0,0,12,4,0,3,0,25,6,1,3,0,18.8,1.480,1.480,2.961,1.548,1.429,2.978,1.303,2.605,3.908,0.471,0.471,0.941,93,17.2,38,17,6,8,42.86
Dylan Guenther,21,1,34,16,16,32,18,12,976,759,192,23,9,7,0,3,1,8,8,0,2,0,17,15,0,5,1,46.9,1.735,1.735,3.470,1.254,1.115,2.369,3.843,4.392,8.235,0.471,0.471,0.941,84,19.1,18,19,5,9,35.71
Gabriel Vilardi,25,1,36,14,17,31,6,3,1107,917,189,0,8,6,0,2,0,9,8,0,5,1,17,14,0,7,1,45.2,1.264,1.535,2.800,0.872,0.981,1.853,3.168,4.223,7.391,0.389,0.472,0.861,67,20.9,6,20,58,52,52.73
Sean Monahan,30,1,35,11,20,31,14,14,1167,902,165,100,8,3,0,1,0,17,2,1,3,0,25,5,1,4,0,16.1,0.969,1.762,2.731,0.912,1.938,2.850,1.869,1.246,3.115,0.314,0.571,0.886,96,11.5,16,21,383,361,51.48
Ivan Barbashev,29,1,31,15,15,30,4,11,998,941,56,0,14,1,0,3,1,15,0,0,1,0,29,1,0,4,1,3.3,1.745,1.745,3.490,1.726,1.850,3.576,2.073,0.000,2.073,0.484,0.484,0.968,51,29.4,58,15,4,7,36.36
Brad Marchand,36,1,36,15,15,30,28,2,1119,806,230,82,13,2,0,4,2,9,6,0,2,0,22,8,0,6,2,26.7,1.340,1.340,2.679,1.612,1.116,2.727,0.867,2.600,3.467,0.417,0.417,0.833,104,14.4,35,12,3,4,42.86
Anthony Cirelli,27,1,31,13,17,30,12,18,1116,884,89,143,10,2,1,1,0,14,2,1,2,0,24,4,2,3,0,13.3,1.352,1.768,3.119,1.313,1.839,3.152,2.602,2.602,5.204,0.419,0.548,0.968,61,21.3,11,31,258,243,51.50
Matt Duchene,33,1,33,13,17,30,6,6,1003,843,151,7,10,3,0,4,1,9,8,0,2,0,19,11,0,6,1,36.7,1.414,1.848,3.262,1.293,1.163,2.456,2.160,5.760,7.920,0.394,0.515,0.909,55,23.6,14,8,163,136,54.52
Matthew Boldy,23,1,35,13,17,30,31,3,1177,972,195,9,9,4,0,6,1,12,5,0,5,0,21,9,0,11,1,30.0,1.135,1.484,2.620,0.952,1.269,2.220,2.104,2.630,4.733,0.371,0.486,0.857,117,11.1,20,25,36,39,48.00
Connor Bedard,19,1,35,9,21,30,16,-12,1185,1013,170,1,6,3,0,3,0,10,11,0,3,0,16,14,0,6,0,46.7,0.781,1.822,2.603,0.609,1.015,1.623,1.815,6.653,8.468,0.257,0.600,0.857,85,10.6,16,20,85,186,31.37
Logan Cooley,20,1,34,8,22,30,20,13,1005,788,133,83,5,3,0,1,0,16,6,0,4,3,21,9,0,5,3,30.0,0.843,2.317,3.160,0.671,2.149,2.820,2.374,4.747,7.121,0.235,0.647,0.882,65,12.3,29,13,139,180,43.57
Connor McMichael,23,1,34,16,13,29,12,10,1086,878,158,49,13,3,0,4,0,8,4,1,1,0,21,7,1,5,0,24.1,1.559,1.267,2.826,1.567,0.964,2.532,2.004,2.672,4.676,0.471,0.382,0.853,92,17.4,13,14,18,16,52.94
Alexei Protas,23,1,34,14,15,29,6,17,934,842,4,88,13,0,1,3,1,15,0,0,4,0,28,0,1,7,1,0.0,1.586,1.700,3.286,1.635,1.886,3.521,0.000,0.000,0.000,0.412,0.441,0.853,63,22.2,9,13,3,9,25.00
Jordan Kyrou,26,1,36,14,15,29,6,6,1080,931,148,0,12,2,0,2,0,11,4,0,1,0,23,6,0,3,0,20.7,1.296,1.389,2.685,1.289,1.181,2.470,1.350,2.701,4.051,0.389,0.417,0.806,100,14.0,23,15,4,9,30.77
Filip Forsberg,30,1,35,9,20,29,18,-7,1133,940,191,1,6,3,0,1,0,14,6,0,6,1,20,9,0,7,1,31.0,0.817,1.815,2.631,0.656,1.531,2.186,1.610,3.220,4.829,0.257,0.571,0.829,120,7.5,73,24,1,7,12.50
Evgeni Malkin,38,1,36,7,22,29,16,-15,1118,932,185,0,6,1,0,1,0,15,7,0,4,3,21,8,0,5,3,27.6,0.626,1.968,2.594,0.644,1.609,2.253,0.539,3.775,4.314,0.194,0.611,0.806,66,10.6,17,25,130,174,42.76
Rickard Rakell,31,1,36,16,12,28,4,2,1120,961,158,0,13,3,0,1,1,9,3,0,1,0,22,6,0,2,1,21.4,1.428,1.071,2.500,1.352,0.936,2.289,1.894,1.894,3.789,0.444,0.333,0.778,84,19.1,65,36,1,2,33.33
Marco Rossi,23,1,35,12,16,28,12,11,1067,944,122,0,9,3,0,1,0,13,3,0,3,2,22,6,0,4,2,21.4,1.157,1.542,2.699,0.981,1.416,2.397,2.526,2.526,5.051,0.343,0.457,0.800,60,20.0,27,18,201,213,48.55
Elias Pettersson,26,1,34,10,18,28,10,-3,1147,893,202,52,5,5,0,1,0,14,4,0,5,2,19,9,0,6,2,32.1,0.922,1.660,2.583,0.593,1.660,2.253,2.611,2.089,4.700,0.294,0.529,0.824,67,14.9,32,39,231,275,45.65
Mark Stone,32,1,20,7,21,28,0,12,1154,916,168,69,5,2,0,1,0,13,8,0,3,1,18,10,0,4,1,35.7,1.091,3.273,4.364,0.982,2.552,3.534,2.139,8.556,10.695,0.350,1.050,1.400,37,18.9,13,8,1,0,100.00
Victor Hedman,34,0,30,4,24,28,12,6,1399,1087,197,114,3,1,0,1,0,13,11,0,4,0,16,12,0,5,0,42.9,0.343,2.057,2.400,0.331,1.435,1.766,0.607,6.672,7.279,0.133,0.800,0.933,69,5.8,16,51,0,0,0.00
Shea Theodore,29,0,33,4,24,28,14,3,1328,1155,169,4,4,0,0,1,0,13,11,0,5,1,17,11,0,6,1,39.3,0.328,1.970,2.299,0.378,1.227,1.605,0.000,7.096,7.096,0.121,0.727,0.848,62,6.5,2,43,0,0,0.00
Bryan Rust,32,1,29,15,12,27,8,-13,1148,890,165,92,13,2,0,4,2,9,3,0,2,0,22,5,0,6,2,18.5,1.621,1.297,2.919,1.812,1.255,3.067,1.501,2.252,3.753,0.517,0.414,0.931,82,18.3,28,22,3,2,60.00
Sam Bennett,28,1,34,13,14,27,45,-13,1033,901,126,5,10,3,0,1,0,11,3,0,4,1,21,6,0,5,1,22.2,1.331,1.434,2.765,1.175,1.292,2.467,2.505,2.505,5.010,0.382,0.412,0.794,95,13.7,75,26,213,256,45.42
Anders Lee,34,1,35,13,14,27,14,0,1023,881,142,0,10,3,0,1,0,12,2,0,2,0,22,5,0,3,0,18.5,1.307,1.407,2.714,1.167,1.401,2.568,2.169,1.446,3.615,0.371,0.400,0.771,104,12.5,48,15,5,8,38.46
Timo Meier,28,1,36,13,14,27,33,10,1031,920,110,0,10,3,0,2,0,11,3,0,1,0,21,6,0,3,0,22.2,1.260,1.357,2.617,1.086,1.195,2.282,2.707,2.707,5.415,0.361,0.389,0.750,114,11.4,59,25,4,7,36.36
Mason Marchment,29,1,32,12,15,27,35,9,947,809,137,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.425,1.781,3.205,1.529,1.390,2.919,0.817,4.085,4.902,0.375,0.469,0.844,78,15.4,44,8,5,9,35.71
Jared McCann,28,1,36,12,15,27,2,2,1068,809,177,81,10,2,0,1,1,12,3,0,2,0,22,5,0,3,1,18.5,1.124,1.404,2.528,1.235,1.482,2.717,1.129,1.693,2.822,0.333,0.417,0.750,92,13.0,18,25,12,16,42.86
Matvei Michkov,20,1,33,11,16,27,32,-6,1011,832,178,1,6,5,0,3,3,9,7,0,1,0,15,12,0,4,3,44.4,1.186,1.725,2.912,0.787,1.180,1.966,3.064,4.289,7.353,0.333,0.485,0.818,68,16.2,13,7,14,16,46.67
Nikolaj Ehlers,28,1,27,10,17,27,4,6,926,754,171,0,6,4,0,2,1,11,6,0,2,0,17,10,0,4,1,37.0,1.440,2.447,3.887,1.060,1.944,3.004,3.107,4.661,7.769,0.370,0.630,1.000,66,15.2,11,6,2,5,28.57
Carter Verhaeghe,29,1,36,9,18,27,20,-19,1110,929,181,0,6,3,0,3,0,8,10,0,1,0,14,13,0,4,0,48.1,0.810,1.621,2.431,0.646,0.861,1.507,1.657,5.523,7.180,0.250,0.500,0.750,109,8.3,54,15,8,17,32.00
Conor Garland,28,1,34,8,19,27,15,3,1182,931,200,49,5,3,0,2,1,13,6,0,4,0,18,9,0,6,1,33.3,0.716,1.702,2.418,0.568,1.477,2.046,1.583,3.165,4.748,0.235,0.559,0.794,78,10.3,21,20,2,3,40.00
