Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sam Reinhart,29,1,13,10,11,21,2,13,1217,918,178,120,5,2,3,0,0,9,2,0,2,1,14,4,3,2,1,19.0,2.275,2.502,4.777,1.508,2.714,4.221,3.099,3.099,6.199,0.769,0.846,1.615,38,26.3,12,12,36,54,40.00
Kirill Kaprizov,27,1,11,7,14,21,4,12,1378,1128,249,0,6,1,0,1,0,9,5,0,3,0,15,6,0,4,0,28.6,1.662,3.323,4.985,1.740,2.610,4.350,1.313,6.567,7.880,0.636,1.273,1.909,32,21.9,5,4,0,0,0.00
Cale Makar,26,0,12,5,16,21,2,-8,1482,1132,250,99,3,2,0,1,0,8,8,0,2,0,11,10,0,3,0,47.6,1.012,3.238,4.250,0.795,2.120,2.915,2.392,9.568,11.960,0.417,1.333,1.750,35,14.3,11,17,0,0,0.00
Nikita Kucherov,31,1,12,10,10,20,0,7,1251,985,233,32,9,1,0,2,0,4,6,0,0,0,13,7,0,2,0,35.0,2.398,2.398,4.796,2.740,1.218,3.958,1.285,7.709,8.994,0.833,0.833,1.667,47,21.3,9,7,0,0,0.00
Nathan MacKinnon,29,1,12,6,14,20,12,-6,1370,1122,242,5,3,3,0,3,1,7,7,0,0,0,10,10,0,3,1,50.0,1.314,3.066,4.379,0.802,1.871,2.673,3.709,8.654,12.363,0.500,1.167,1.667,44,13.6,9,10,105,98,51.72
Mark Stone,32,1,12,5,15,20,0,6,1146,886,182,76,3,2,0,1,0,9,6,0,2,1,12,8,0,3,1,40.0,1.309,3.926,5.235,1.015,3.045,4.060,3.280,9.841,13.121,0.417,1.250,1.667,24,20.8,4,6,0,0,0.00
Kyle Connor,28,1,12,9,10,19,2,6,1163,950,185,27,4,4,1,3,1,9,1,0,3,2,13,5,1,6,3,26.3,2.320,2.578,4.898,1.262,2.840,4.102,6.463,1.616,8.079,0.750,0.833,1.583,45,20.0,0,7,0,2,0.00
Artemi Panarin,33,1,11,9,9,18,2,4,1203,1013,188,1,5,4,0,1,0,7,2,0,2,0,12,6,0,3,0,33.3,2.448,2.448,4.896,1.615,2.260,3.875,6.946,3.473,10.420,0.818,0.818,1.636,39,23.1,2,2,0,0,0.00
Martin Necas,25,1,10,6,12,18,2,9,1072,820,246,5,4,2,0,2,0,6,6,0,3,2,10,8,0,5,2,44.4,2.014,4.028,6.043,1.755,2.632,4.386,2.926,8.777,11.703,0.600,1.200,1.800,21,28.6,9,3,4,8,33.33
Nikolaj Ehlers,28,1,12,8,9,17,2,10,950,769,180,0,6,2,0,1,1,7,2,0,0,0,13,4,0,1,1,23.5,2.526,2.841,5.367,2.340,2.730,5.069,3.318,3.318,6.636,0.667,0.750,1.417,32,25.0,7,3,0,0,0.00
