Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,37,14,46,60,25,9,1377,1139,233,3,11,3,0,3,1,31,15,0,9,0,42,18,0,12,1,30.0,0.989,3.250,4.239,0.939,2.647,3.586,1.248,6.241,7.489,0.378,1.243,1.622,142,9.9,18,32,315,354,47.09
Leon Draisaitl,29,1,36,26,29,55,10,18,1278,1069,206,3,19,7,0,8,4,20,9,0,8,2,39,16,0,16,6,29.1,2.033,2.268,4.301,1.777,1.871,3.648,3.394,4.364,7.758,0.722,0.806,1.528,110,23.6,8,14,359,284,55.83
Nikita Kucherov,31,1,32,17,37,54,19,12,1253,1020,232,0,15,2,0,4,0,17,20,0,5,1,32,22,0,9,1,40.7,1.526,3.321,4.847,1.654,1.875,3.529,0.966,9.663,10.629,0.531,1.156,1.688,111,15.3,15,14,0,0,0.00
Mikko Rantanen,28,1,37,20,33,53,24,6,1336,1093,241,1,14,6,0,5,0,23,10,0,8,1,37,16,0,13,1,30.2,1.456,2.403,3.859,1.246,2.047,3.293,2.416,4.026,6.442,0.541,0.892,1.432,99,20.2,21,24,82,72,53.25
Connor McDavid,27,1,33,15,37,52,10,9,1304,1097,201,4,10,5,0,2,0,26,11,0,8,5,36,16,0,10,5,30.8,1.255,3.095,4.350,0.994,2.584,3.577,2.706,5.953,8.659,0.455,1.121,1.576,102,14.7,20,3,168,197,46.03
Kyle Connor,28,1,38,22,29,51,17,9,1204,969,192,43,12,9,1,4,1,20,9,0,10,2,32,18,1,14,3,35.3,1.730,2.280,4.010,1.173,1.955,3.127,4.435,4.435,8.871,0.579,0.763,1.342,128,17.2,5,19,0,7,0.00
Kirill Kaprizov,27,1,34,23,27,50,14,21,1357,1160,195,0,20,3,0,4,1,19,8,0,6,1,39,11,0,10,2,22.0,1.795,2.107,3.901,1.824,1.733,3.558,1.621,4.323,5.944,0.676,0.794,1.471,120,19.2,11,14,0,2,0.00
Mitchell Marner,27,1,37,13,37,50,8,2,1279,946,190,142,7,5,1,3,1,23,14,0,7,1,30,19,1,10,2,38.0,0.988,2.813,3.802,0.720,2.365,3.084,2.553,7.149,9.702,0.351,1.000,1.351,94,13.8,19,18,2,8,20.00
Jack Eichel,28,1,36,10,38,48,6,21,1254,964,183,106,8,1,1,1,0,24,13,1,5,0,32,14,2,6,0,29.2,0.797,3.028,3.825,0.829,2.487,3.316,0.545,7.082,7.627,0.278,1.056,1.333,105,9.5,11,27,269,302,47.11
Jesper Bratt,26,1,39,14,33,47,12,12,1109,829,186,93,9,4,1,0,0,19,14,0,8,0,28,18,1,8,0,38.3,1.165,2.746,3.912,1.002,2.115,3.117,1.985,6.947,8.932,0.359,0.846,1.205,88,15.9,43,21,0,3,0.00
Jack Hughes,23,1,39,15,31,46,6,11,1237,1004,203,29,10,5,0,6,1,15,15,1,3,0,25,20,1,9,1,43.5,1.119,2.312,3.431,0.919,1.378,2.297,2.264,6.792,9.055,0.385,0.795,1.179,141,10.6,3,18,143,255,35.93
Sam Reinhart,29,1,38,22,23,45,8,9,1231,932,205,94,11,7,4,1,0,14,8,1,3,2,25,15,5,4,2,33.3,1.692,1.769,3.462,1.118,1.423,2.540,3.234,3.696,6.930,0.579,0.605,1.184,93,23.7,47,31,114,163,41.16
Cale Makar,26,0,37,11,34,45,6,10,1521,1160,227,133,4,6,1,3,0,21,13,0,5,0,25,19,1,8,0,42.2,0.704,2.175,2.878,0.335,1.760,2.095,2.570,5.568,8.138,0.297,0.919,1.216,118,9.3,31,52,0,0,0.00
Mark Scheifele,31,1,38,22,22,44,23,6,1231,1034,190,5,18,4,0,6,1,12,10,0,4,2,30,14,0,10,3,31.8,1.693,1.693,3.385,1.648,1.098,2.746,1.986,4.965,6.951,0.579,0.579,1.158,88,25.0,33,32,280,287,49.38
Martin Necas,25,1,36,14,30,44,8,0,1105,873,227,5,7,7,0,5,0,18,12,0,4,2,25,19,0,9,2,43.2,1.266,2.713,3.979,0.802,2.062,2.864,3.076,5.273,8.349,0.389,0.833,1.222,85,16.5,27,11,41,52,44.09
Brayden Point,28,1,30,23,20,43,2,5,1172,944,225,1,12,11,0,5,2,13,7,0,3,0,25,18,0,8,2,41.9,2.354,2.047,4.401,1.524,1.651,3.175,5.848,3.722,9.570,0.767,0.667,1.433,72,31.9,6,17,183,175,51.12
Quinn Hughes,25,0,34,8,34,42,21,14,1508,1272,225,10,7,1,0,1,0,19,15,0,5,3,26,16,0,6,3,38.1,0.561,2.386,2.947,0.582,1.580,2.163,0.470,7.056,7.526,0.235,1.000,1.235,109,7.3,5,29,0,0,0.00
William Nylander,28,1,37,23,18,41,12,0,1182,964,216,2,16,7,0,5,0,7,11,0,4,0,23,18,0,9,0,43.9,1.892,1.481,3.372,1.615,0.706,2.321,3.151,4.952,8.103,0.622,0.486,1.108,128,18.0,3,12,50,56,47.17
Brandon Hagel,26,1,34,17,24,41,28,14,1278,938,199,139,15,0,2,1,0,17,5,2,4,0,32,5,4,5,0,12.2,1.408,1.988,3.397,1.692,1.918,3.610,0.000,2.649,2.649,0.500,0.706,1.206,89,19.1,16,25,6,8,42.86
