Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Paul Cotter,25,1,2,2,1,3,0,3,807,778,7,22,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,4.458,2.229,6.687,4.627,2.314,6.941,0.000,0.000,0.000,1.000,0.500,1.500,4,50.0,3,1,1,0,100.00
Sam Bennett,28,1,1,2,0,2,2,3,975,703,259,13,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,7.385,0.000,7.385,10.242,0.000,10.242,0.000,0.000,0.000,2.000,0.000,2.000,4,50.0,2,2,5,5,50.00
Jordan Kyrou,26,1,1,2,0,2,0,1,998,865,133,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,50.0,7.214,0.000,7.214,4.162,0.000,4.162,27.068,0.000,27.068,2.000,0.000,2.000,3,66.7,1,1,1,0,100.00
Dylan Guenther,21,1,1,2,0,2,0,1,990,939,51,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,7.273,0.000,7.273,7.668,0.000,7.668,0.000,0.000,0.000,2.000,0.000,2.000,5,40.0,1,0,0,0,0.00
Sam Reinhart,29,1,1,1,1,2,0,1,1221,562,469,190,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.0,2.948,2.948,5.897,0.000,6.406,6.406,0.000,0.000,0.000,1.000,1.000,2.000,4,25.0,1,0,4,5,44.44
Charlie McAvoy,27,0,1,1,1,2,0,1,1314,820,267,227,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,2.740,2.740,5.479,4.390,0.000,4.390,0.000,13.483,13.483,1.000,1.000,2.000,2,50.0,3,1,0,0,0.00
Evan Rodrigues,31,1,1,1,1,2,0,2,936,691,245,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,3.846,3.846,7.692,5.210,5.210,10.420,0.000,0.000,0.000,1.000,1.000,2.000,2,50.0,1,1,2,1,66.67
Barrett Hayton,24,1,1,1,1,2,0,1,976,923,47,6,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,3.689,3.689,7.377,3.900,3.900,7.801,0.000,0.000,0.000,1.000,1.000,2.000,3,33.3,0,1,12,7,63.16
Stefan Noesen,31,1,2,1,1,2,0,1,749,607,102,40,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,2.402,2.402,4.803,2.963,0.000,2.963,0.000,17.647,17.647,0.500,0.500,1.000,3,33.3,2,0,2,1,66.67
Johnathan Kovacevic,27,0,2,1,1,2,0,2,1326,1068,12,245,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.357,1.357,2.715,1.685,1.685,3.369,0.000,0.000,0.000,0.500,0.500,1.000,1,100.0,2,4,0,0,0.00
