Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,34,23,34,57,10,2,1298,1059,237,0,15,8,0,4,1,16,18,0,3,0,31,26,0,7,1,45.6,1.876,2.773,4.648,1.498,1.598,3.097,3.561,8.013,11.574,0.676,1.000,1.676,156,14.7,15,13,0,2,0.00
Nathan MacKinnon,28,1,34,18,36,54,26,10,1356,1063,288,3,15,3,0,2,0,19,17,0,5,0,34,20,0,7,0,37.0,1.405,2.810,4.216,1.493,1.892,3.385,1.100,6.232,7.331,0.529,1.059,1.588,153,11.8,24,29,265,273,49.26
J.T. Miller,30,1,35,15,33,48,24,13,1193,846,255,91,7,7,1,2,0,19,14,0,5,1,26,21,1,7,1,43.8,1.292,2.843,4.136,0.851,2.309,3.160,2.814,5.628,8.442,0.429,0.943,1.371,78,19.2,71,29,371,305,54.88
William Nylander,27,1,31,16,29,45,6,7,1218,981,199,38,9,5,2,2,1,18,10,1,4,2,27,15,3,6,3,33.3,1.524,2.763,4.287,1.065,2.131,3.196,2.906,5.812,8.718,0.516,0.935,1.452,134,11.9,15,8,11,17,39.29
David Pastrnak,27,1,32,20,24,44,31,6,1183,961,217,4,14,6,0,2,0,11,13,0,6,1,25,19,0,8,1,43.2,1.901,2.282,4.183,1.637,1.287,2.924,3.106,6.730,9.836,0.625,0.750,1.375,163,12.3,27,7,2,5,28.57
Artemi Panarin,32,1,32,18,26,44,12,-6,1194,972,221,0,12,6,0,1,0,11,15,0,7,2,23,21,0,8,2,47.7,1.695,2.449,4.144,1.388,1.272,2.660,3.046,7.614,10.660,0.563,0.813,1.375,134,13.4,1,5,1,4,20.00
Connor McDavid,26,1,29,12,32,44,14,1,1295,1039,215,41,9,3,0,0,0,18,14,0,5,0,27,17,0,5,0,38.6,1.150,3.066,4.216,1.075,2.149,3.224,1.732,8.081,9.812,0.414,1.103,1.517,86,14.0,41,15,177,180,49.58
Quinn Hughes,24,0,35,10,34,44,18,28,1474,1153,268,52,9,1,0,2,1,19,15,0,4,0,28,16,0,6,1,36.4,0.697,2.371,3.069,0.803,1.694,2.497,0.383,5.745,6.128,0.286,0.971,1.257,91,11.0,13,25,0,0,0.00
Elias Pettersson,25,1,35,13,30,43,2,9,1190,829,264,95,8,5,0,4,0,17,12,1,0,0,25,17,1,4,0,39.5,1.123,2.593,3.716,0.992,2.108,3.100,1.941,4.659,6.600,0.371,0.857,1.229,94,13.8,41,30,198,205,49.13
Mikko Rantanen,27,1,34,17,25,42,18,7,1356,1052,301,2,11,6,0,5,0,12,13,0,2,0,23,19,0,7,0,45.2,1.327,1.952,3.279,1.106,1.207,2.313,2.110,4.571,6.680,0.500,0.735,1.235,115,14.8,19,18,102,90,53.13
