Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,30,10,36,46,18,4,1394,1163,225,4,7,3,0,3,1,25,11,0,6,0,32,14,0,9,1,30.4,0.861,3.099,3.960,0.722,2.577,3.299,1.594,5.843,7.437,0.333,1.200,1.533,119,8.4,18,23,257,283,47.59
Kirill Kaprizov,27,1,27,18,25,43,8,21,1349,1153,195,0,15,3,0,4,1,18,7,0,6,1,33,10,0,10,2,23.3,1.778,2.469,4.247,1.733,2.080,3.814,2.044,4.768,6.812,0.667,0.926,1.593,90,20.0,10,11,0,2,0.00
Martin Necas,25,1,28,14,29,43,6,5,1108,871,231,5,7,7,0,5,0,17,12,0,4,2,24,19,0,9,2,44.2,1.624,3.364,4.987,1.033,2.508,3.541,3.889,6.668,10.557,0.500,1.036,1.536,70,20.0,19,10,28,36,43.75
Mikko Rantanen,28,1,30,18,24,42,20,3,1353,1112,239,1,13,5,0,5,0,16,8,0,6,1,29,13,0,11,1,31.0,1.596,2.128,3.724,1.402,1.725,3.127,2.510,4.016,6.525,0.600,0.800,1.400,85,21.2,18,19,67,61,52.34
Sam Reinhart,29,1,29,19,20,39,4,9,1230,925,209,96,9,6,4,1,0,13,6,1,2,1,22,12,5,3,1,30.8,1.916,2.017,3.934,1.208,1.745,2.952,3.554,3.554,7.109,0.655,0.690,1.345,77,24.7,36,22,92,129,41.63
Jack Eichel,28,1,28,9,30,39,4,12,1248,950,192,104,8,1,0,0,0,19,11,0,3,0,27,12,0,3,0,30.8,0.927,3.090,4.017,1.082,2.570,3.652,0.667,7.340,8.007,0.321,1.071,1.393,80,11.3,9,20,212,221,48.96
Leon Draisaitl,29,1,28,20,18,38,10,15,1278,1068,206,4,16,4,0,6,3,13,5,0,5,1,29,9,0,11,4,23.7,2.011,1.810,3.820,1.925,1.564,3.490,2.491,3.114,5.605,0.714,0.643,1.357,77,26.0,6,11,289,216,57.23
Connor McDavid,27,1,25,14,24,38,8,8,1287,1082,199,5,9,5,0,2,0,19,5,0,7,4,28,10,0,9,4,26.3,1.566,2.684,4.250,1.198,2.528,3.726,3.604,3.604,7.207,0.560,0.960,1.520,90,15.6,16,3,126,133,48.65
Nikita Kucherov,31,1,24,13,25,38,2,6,1295,1065,229,0,12,1,0,3,0,10,15,0,2,1,22,16,0,5,1,42.1,1.505,2.894,4.399,1.689,1.408,3.097,0.654,9.804,10.458,0.542,1.042,1.583,89,14.6,14,11,0,0,0.00
Jesper Bratt,26,1,31,13,25,38,12,6,1106,806,207,92,8,4,1,0,0,12,13,0,5,0,20,17,1,5,0,44.7,1.365,2.624,3.989,1.152,1.728,2.880,2.241,7.283,9.524,0.419,0.806,1.226,79,16.5,32,19,0,3,0.00
