Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Kirill Kaprizov,27,1,26,17,25,42,8,18,1342,1144,197,0,14,3,0,4,1,18,7,0,6,1,32,10,0,10,2,23.8,1.753,2.579,4.332,1.693,2.177,3.871,2.105,4.912,7.018,0.654,0.962,1.615,87,19.5,9,11,0,2,0.00
Martin Necas,25,1,27,14,28,42,6,5,1105,869,229,5,7,7,0,5,0,16,12,0,4,2,23,19,0,9,2,45.2,1.689,3.378,5.067,1.073,2.454,3.527,4.063,6.965,11.029,0.519,1.037,1.556,67,20.9,18,9,28,36,43.75
Nathan MacKinnon,29,1,28,9,32,41,18,0,1409,1179,226,3,6,3,0,3,1,21,11,0,4,0,27,14,0,7,1,34.1,0.821,2.919,3.740,0.654,2.290,2.944,1.705,6.251,7.956,0.321,1.143,1.464,110,8.2,18,23,238,262,47.60
Jack Eichel,28,1,28,9,30,39,4,12,1248,950,192,104,8,1,0,0,0,19,11,0,3,0,27,12,0,3,0,30.8,0.927,3.090,4.017,1.082,2.570,3.652,0.667,7.340,8.007,0.321,1.071,1.393,80,11.3,9,20,212,221,48.96
Sam Reinhart,29,1,28,19,19,38,4,9,1225,919,210,95,9,6,4,1,0,12,6,1,2,1,21,12,5,3,1,31.6,1.993,1.993,3.986,1.259,1.678,2.937,3.662,3.662,7.323,0.679,0.679,1.357,76,25.0,34,22,87,120,42.03
Mitchell Marner,27,1,27,10,28,38,4,4,1300,945,199,156,5,4,1,2,1,17,11,0,6,1,22,15,1,8,2,39.5,1.025,2.871,3.896,0.705,2.398,3.104,2.679,7.366,10.045,0.370,1.037,1.407,68,14.7,14,12,2,7,22.22
Connor McDavid,27,1,24,13,24,37,8,7,1285,1079,201,5,8,5,0,2,0,19,5,0,7,4,27,10,0,9,4,27.0,1.516,2.799,4.316,1.112,2.641,3.753,3.729,3.729,7.458,0.542,1.000,1.542,86,15.1,16,3,121,129,48.40
Jesper Bratt,26,1,29,13,24,37,12,6,1097,804,202,90,8,4,1,0,0,11,13,0,5,0,19,17,1,5,0,45.9,1.470,2.714,4.185,1.235,1.698,2.932,2.454,7.977,10.431,0.448,0.828,1.276,75,17.3,31,17,0,3,0.00
Leon Draisaitl,29,1,27,19,17,36,10,13,1279,1067,207,4,15,4,0,5,3,12,5,0,5,1,27,9,0,10,4,25.0,1.981,1.772,3.753,1.874,1.499,3.374,2.566,3.207,5.773,0.704,0.630,1.333,74,25.7,6,11,281,204,57.94
Mikko Rantanen,28,1,28,15,21,36,20,-1,1366,1126,238,1,10,5,0,4,0,13,8,0,5,1,23,13,0,9,1,36.1,1.412,1.976,3.388,1.141,1.484,2.625,2.695,4.313,7.008,0.536,0.750,1.286,80,18.8,16,19,63,57,52.50
Jack Hughes,23,1,29,11,24,35,2,9,1232,999,217,15,7,4,0,3,1,11,13,0,2,0,18,17,0,5,1,48.6,1.108,2.418,3.526,0.870,1.367,2.237,2.285,7.426,9.711,0.379,0.828,1.207,100,11.0,3,14,110,186,37.16
Dylan Strome,27,1,27,9,26,35,10,16,1055,864,187,3,7,2,0,0,0,16,10,0,6,2,23,12,0,6,2,34.3,1.137,3.286,4.423,1.080,2.468,3.547,1.424,7.120,8.544,0.333,0.963,1.296,42,21.4,4,16,237,194,54.99
Cale Makar,26,0,28,9,26,35,6,0,1512,1172,220,119,4,4,1,1,0,15,11,0,4,0,19,15,1,5,0,42.9,0.765,2.211,2.976,0.439,1.645,2.083,2.333,6.417,8.751,0.321,0.929,1.250,82,11.0,27,41,0,0,0.00
Nikita Kucherov,31,1,22,12,22,34,2,5,1291,1068,222,0,11,1,0,3,0,9,13,0,1,1,20,14,0,4,1,41.2,1.520,2.787,4.308,1.685,1.379,3.064,0.736,9.563,10.298,0.545,1.000,1.545,82,14.6,13,10,0,0,0.00
Artemi Panarin,33,1,25,15,17,32,6,-1,1177,988,188,0,10,5,0,1,0,11,6,0,5,0,21,11,0,6,0,34.4,1.834,2.079,3.913,1.457,1.603,3.059,3.822,4.587,8.409,0.600,0.680,1.280,82,18.3,5,6,0,1,0.00
Kyle Connor,28,1,28,14,18,32,15,8,1199,978,182,37,8,5,1,3,1,15,3,0,6,2,23,8,1,9,3,25.0,1.501,1.929,3.430,1.051,1.971,3.022,3.515,2.109,5.624,0.500,0.643,1.143,92,15.2,4,12,0,6,0.00
Tim Stützle,22,1,26,10,22,32,14,5,1212,1000,209,2,9,1,0,0,0,12,10,0,3,1,21,11,0,3,1,34.4,1.142,2.512,3.654,1.245,1.660,2.905,0.661,6.613,7.274,0.385,0.846,1.231,55,18.2,48,21,42,86,32.81
Travis Konecny,27,1,27,13,18,31,33,0,1268,997,179,92,7,5,1,1,0,16,2,0,5,4,23,7,1,6,4,22.6,1.366,1.891,3.258,0.936,2.140,3.076,3.711,1.484,5.195,0.481,0.667,1.148,77,16.9,41,15,11,20,35.48
Brandon Hagel,26,1,24,12,19,31,18,12,1283,950,184,148,11,0,1,1,0,14,4,1,3,0,25,4,2,4,0,12.9,1.402,2.220,3.622,1.735,2.208,3.944,0.000,3.248,3.248,0.500,0.792,1.292,67,17.9,8,16,3,8,27.27
Anze Kopitar,37,1,27,8,23,31,0,13,1154,910,179,64,6,2,0,4,0,14,8,1,2,0,20,10,1,6,0,32.3,0.924,2.657,3.581,0.879,2.051,2.930,1.485,5.942,7.427,0.296,0.852,1.148,33,24.2,8,18,311,230,57.49
Quinn Hughes,25,0,25,6,25,31,19,8,1501,1263,227,10,5,1,0,1,0,13,12,0,4,3,18,13,0,5,3,41.9,0.576,2.398,2.974,0.570,1.482,2.052,0.634,7.604,8.238,0.240,1.000,1.240,80,7.5,5,23,0,0,0.00
Mark Scheifele,31,1,28,14,16,30,21,3,1226,1041,180,5,12,2,0,4,1,8,8,0,4,2,20,10,0,8,3,33.3,1.467,1.677,3.144,1.482,0.988,2.470,1.428,5.712,7.140,0.500,0.571,1.071,63,22.2,29,23,201,197,50.50
Matthew Tkachuk,27,1,23,10,20,30,22,-1,1081,844,232,4,5,5,0,0,0,13,7,0,3,0,18,12,0,3,0,40.0,1.447,2.894,4.340,0.926,2.409,3.335,3.366,4.712,8.078,0.435,0.870,1.304,69,14.5,41,9,0,2,0.00
Mikael Granlund,32,1,28,10,20,30,12,-2,1250,910,212,126,6,3,1,0,0,13,7,0,3,3,19,10,1,3,3,33.3,1.029,2.057,3.086,0.847,1.835,2.682,1.812,4.227,6.039,0.357,0.714,1.071,81,12.4,23,19,180,198,47.62
Brady Tkachuk,25,1,26,13,16,29,50,0,1101,888,212,1,6,7,0,2,1,12,4,0,1,0,18,11,0,3,1,37.9,1.634,2.011,3.644,0.935,1.871,2.806,4.560,2.606,7.166,0.500,0.615,1.115,111,11.7,104,18,76,76,50.00
Sebastian Aho,27,1,27,7,22,29,22,-6,1199,873,226,99,5,2,0,3,2,10,11,1,2,0,15,13,1,5,2,44.8,0.778,2.446,3.224,0.763,1.527,2.290,1.177,6.476,7.653,0.259,0.815,1.074,71,9.9,24,9,211,170,55.38
William Nylander,28,1,27,17,11,28,12,-2,1162,943,216,3,10,7,0,5,0,5,6,0,3,0,15,13,0,8,0,46.4,1.949,1.261,3.210,1.413,0.707,2.120,4.311,3.695,8.005,0.630,0.407,1.037,95,17.9,1,8,42,41,50.60
