Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,26,17,27,44,8,-1,1289,1047,242,0,10,7,0,3,0,12,15,0,3,0,22,22,0,6,0,50.0,1.825,2.898,4.723,1.322,1.587,2.909,3.999,8.570,12.569,0.654,1.038,1.692,126,13.5,14,9,0,2,0.00
J.T. Miller,30,1,26,14,25,39,18,10,1203,844,251,106,6,7,1,2,0,15,10,0,4,1,21,17,1,6,1,43.6,1.611,2.876,4.487,0.983,2.458,3.442,3.848,5.497,9.345,0.538,0.962,1.500,61,23.0,56,20,278,237,53.98
Artemi Panarin,32,1,24,16,21,37,8,1,1178,980,197,0,12,4,0,1,0,10,11,0,6,1,22,15,0,7,1,40.5,2.037,2.673,4.710,1.835,1.530,3.365,3.040,8.360,11.400,0.667,0.875,1.542,96,16.7,1,3,0,3,0.00
David Pastrnak,27,1,24,14,22,36,12,8,1170,934,231,4,10,4,0,2,0,11,11,0,6,1,21,15,0,8,1,41.7,1.794,2.819,4.613,1.605,1.766,3.372,2.593,7.131,9.724,0.583,0.917,1.500,114,12.3,24,4,0,2,0.00
Quinn Hughes,24,0,26,9,27,36,14,18,1491,1163,265,62,8,1,0,2,1,13,14,0,3,0,21,15,0,5,1,41.7,0.836,2.507,3.342,0.952,1.548,2.500,0.521,7.289,7.809,0.346,1.038,1.385,77,11.7,11,19,0,0,0.00
Elias Pettersson,25,1,26,10,24,34,0,6,1197,820,264,112,6,4,0,3,0,13,10,1,0,0,19,14,1,3,0,41.2,1.156,2.775,3.931,1.012,2.193,3.205,2.098,5.244,7.342,0.385,0.923,1.308,61,16.4,35,20,156,153,50.49
Nathan MacKinnon,28,1,25,9,25,34,22,9,1342,1049,289,3,8,1,0,1,0,15,10,0,2,0,23,11,0,3,0,32.4,0.966,2.682,3.648,1.098,2.058,3.156,0.497,4.969,5.466,0.360,1.000,1.360,117,7.7,17,26,176,201,46.68
Cale Makar,25,0,23,7,27,34,10,18,1467,1008,269,190,4,3,0,0,0,14,10,3,3,0,18,13,3,3,0,38.2,0.747,2.879,3.626,0.621,2.173,2.794,1.744,5.815,7.559,0.304,1.174,1.478,57,12.3,12,40,0,0,0.00
Jack Hughes,22,1,18,10,23,33,6,1,1264,1051,209,3,7,3,0,1,1,11,12,0,2,1,18,15,0,3,2,45.5,1.582,3.638,5.219,1.332,2.093,3.424,2.862,11.450,14.312,0.556,1.278,1.833,87,11.5,4,6,68,121,35.98
Sam Reinhart,28,1,25,17,15,32,13,15,1234,890,215,128,9,7,1,4,1,13,2,0,3,0,22,9,1,7,1,28.1,1.984,1.750,3.734,1.455,2.102,3.557,4.677,1.336,6.013,0.680,0.600,1.280,63,27.0,13,28,81,95,46.02
Connor McDavid,26,1,21,8,24,32,14,-1,1293,1035,210,48,6,2,0,0,0,12,12,0,5,0,18,14,0,5,0,43.8,1.060,3.180,4.240,0.994,1.987,2.981,1.631,9.787,11.418,0.381,1.143,1.524,58,13.8,30,15,125,128,49.41
Mikko Rantanen,27,1,25,12,19,31,16,6,1330,1027,301,1,9,3,0,4,0,10,9,0,0,0,19,12,0,4,0,38.7,1.298,2.056,3.354,1.261,1.401,2.662,1.431,4.294,5.726,0.480,0.760,1.240,76,15.8,11,13,65,58,52.85
Brock Boeser,26,1,26,18,12,30,2,9,1129,868,260,1,10,8,0,2,0,9,3,0,2,1,19,11,0,4,1,36.7,2.206,1.471,3.677,1.595,1.435,3.030,4.257,1.596,5.854,0.692,0.462,1.154,70,25.7,15,9,1,6,14.29
Jack Eichel,27,1,27,12,18,30,6,2,1226,833,265,126,7,5,0,4,1,12,5,1,2,0,19,10,1,6,1,33.3,1.305,1.957,3.262,1.119,1.919,3.038,2.508,2.508,5.017,0.444,0.667,1.111,116,10.3,8,28,181,219,45.25
Brayden Point,27,1,27,12,18,30,4,-6,1211,984,225,1,6,6,0,4,0,11,7,0,3,0,17,13,0,7,0,43.3,1.321,1.981,3.301,0.813,1.490,2.302,3.546,4.137,7.683,0.444,0.667,1.111,76,15.8,6,14,114,145,44.02
Filip Forsberg,29,1,25,13,16,29,16,1,1166,920,244,0,12,1,0,1,1,7,9,0,2,0,19,10,0,3,1,34.5,1.605,1.975,3.580,1.877,1.095,2.972,0.588,5.292,5.880,0.520,0.640,1.160,102,12.8,43,9,4,3,57.14
William Nylander,27,1,22,12,17,29,4,1,1240,990,208,42,6,5,1,1,1,11,6,0,3,2,17,11,1,4,3,37.9,1.583,2.242,3.825,0.991,1.818,2.809,3.928,4.714,8.643,0.545,0.773,1.318,99,12.1,15,8,2,11,15.38
Leon Draisaitl,28,1,23,10,19,29,24,-3,1290,1014,213,62,3,7,0,1,0,12,6,1,4,0,15,13,1,5,0,44.8,1.212,2.304,3.516,0.463,1.851,2.313,5.127,4.395,9.522,0.435,0.826,1.261,69,14.5,12,5,257,201,56.11
Jake Guentzel,29,1,25,10,19,29,8,10,1220,1012,202,5,10,0,0,2,0,16,3,0,1,0,26,3,0,3,0,10.3,1.180,2.242,3.421,1.422,2.276,3.698,0.000,2.129,2.129,0.400,0.760,1.160,84,11.9,15,9,2,8,20.00
Jesper Bratt,25,1,23,10,18,28,4,-4,1174,921,198,54,6,4,0,3,0,6,12,0,2,0,12,16,0,5,0,57.1,1.332,2.398,3.731,1.019,1.019,2.037,3.155,9.465,12.621,0.435,0.783,1.217,59,17.0,19,9,3,7,30.00
Sidney Crosby,36,1,25,15,12,27,14,12,1179,971,199,8,13,2,0,1,0,11,1,0,1,0,24,3,0,2,0,11.1,1.831,1.465,3.296,1.927,1.631,3.557,1.442,0.721,2.163,0.600,0.480,1.080,95,15.8,22,11,337,223,60.18
Mark Scheifele,30,1,24,8,19,27,15,-1,1262,1046,211,3,4,4,0,1,1,14,5,0,4,0,18,9,0,5,1,33.3,0.951,2.258,3.209,0.573,2.006,2.579,2.831,3.538,6.369,0.333,0.792,1.125,60,13.3,15,14,238,223,51.63
Mats Zuccarello,36,1,23,6,21,27,6,-1,1100,860,235,3,5,1,0,0,0,9,12,0,2,0,14,13,0,2,0,48.1,0.853,2.987,3.841,0.909,1.636,2.545,0.664,7.972,8.636,0.261,0.913,1.174,65,9.2,4,15,8,18,30.77
Victor Hedman,33,0,27,5,22,27,22,-2,1438,1102,204,131,3,2,0,1,0,13,9,0,5,1,16,11,0,6,1,40.7,0.463,2.039,2.502,0.363,1.572,1.934,1.306,5.878,7.184,0.185,0.815,1.000,51,9.8,10,30,0,0,0.00
Zach Hyman,31,1,22,15,11,26,18,6,1169,954,204,10,11,4,0,3,0,9,2,0,1,1,20,6,0,4,1,23.1,2.099,1.539,3.638,1.885,1.543,3.428,3.202,1.601,4.803,0.682,0.500,1.182,78,19.2,20,15,3,6,33.33
Kyle Connor,27,1,24,15,11,26,2,-6,1241,1014,221,5,12,3,0,5,0,4,7,0,3,1,16,10,0,8,1,38.5,1.812,1.329,3.141,1.774,0.591,2.366,2.027,4.731,6.758,0.625,0.458,1.083,95,15.8,3,9,1,1,50.00
Steven Stamkos,33,1,25,10,16,26,12,-14,1110,874,233,2,6,4,0,0,0,5,11,0,3,0,11,15,0,3,0,57.7,1.297,2.075,3.371,0.988,0.823,1.811,2.470,6.794,9.264,0.400,0.640,1.040,77,13.0,20,8,91,88,50.84
Auston Matthews,26,1,22,16,9,25,0,0,1293,1010,210,72,11,5,0,0,0,6,3,0,1,0,17,8,0,1,0,32.0,2.024,1.139,3.163,1.781,0.971,2.752,3.893,2.336,6.228,0.727,0.409,1.136,92,17.4,31,28,185,175,51.39
William Karlsson,30,1,27,12,13,25,6,10,1059,757,164,138,8,3,1,0,0,9,4,0,2,0,17,7,1,2,0,28.0,1.510,1.635,3.145,1.408,1.583,2.991,2.439,3.252,5.691,0.444,0.481,0.926,65,18.5,8,17,215,149,59.07
Robert Thomas,24,1,25,8,17,25,6,6,1223,917,194,111,8,0,0,1,0,12,4,1,4,1,20,4,1,5,1,16.0,0.942,2.001,2.943,1.256,1.884,3.140,0.000,2.964,2.964,0.320,0.680,1.000,51,15.7,5,15,276,218,55.87
Filip Hronek,26,0,26,2,23,25,14,13,1469,1207,127,134,0,2,0,0,0,17,6,0,4,0,17,8,0,4,0,32.0,0.188,2.166,2.355,0.000,1.950,1.950,2.167,6.500,8.667,0.077,0.885,0.962,56,3.6,21,29,0,0,0.00
Alex DeBrincat,26,1,24,13,11,24,8,9,1068,837,229,1,9,4,0,1,0,8,3,0,4,1,17,7,0,5,1,29.2,1.825,1.544,3.369,1.611,1.432,3.043,2.620,1.965,4.584,0.542,0.458,1.000,79,16.5,10,5,5,5,50.00
Joe Pavelski,39,1,24,11,13,24,4,-2,969,813,153,2,6,5,0,2,1,11,2,0,2,0,17,7,0,4,1,29.2,1.702,2.011,3.713,1.106,2.028,3.135,4.897,1.959,6.855,0.458,0.542,1.000,57,19.3,23,22,95,94,50.26
Dylan Larkin,27,1,22,10,14,24,31,5,1194,857,234,102,5,4,1,2,0,5,9,0,4,1,10,13,1,6,1,54.2,1.370,1.918,3.288,0.954,0.954,1.908,2.792,6.283,9.075,0.455,0.636,1.091,77,13.0,13,8,197,182,51.98
Aleksander Barkov,28,1,22,8,16,24,4,18,1200,877,199,123,8,0,0,1,0,10,6,0,4,1,18,6,0,5,1,25.0,1.091,2.181,3.272,1.492,1.865,3.357,0.000,4.919,4.919,0.364,0.727,1.091,63,12.7,22,12,185,159,53.78
Mitchell Marner,26,1,22,8,16,24,10,0,1291,940,208,141,6,2,0,1,0,10,6,0,0,0,16,8,0,1,0,33.3,1.014,2.028,3.042,1.044,1.740,2.784,1.567,4.700,6.266,0.364,0.727,1.091,51,15.7,19,20,0,4,0.00
Clayton Keller,25,1,24,8,16,24,18,-7,1163,945,216,1,4,4,0,2,0,6,10,0,4,0,10,14,0,6,0,58.3,1.031,2.062,3.093,0.635,0.952,1.586,2.770,6.924,9.694,0.333,0.667,1.000,73,11.0,6,13,12,14,46.15
Tim Stützle,21,1,20,5,19,24,10,8,1327,1004,263,59,5,0,0,1,1,14,5,0,1,0,19,5,0,2,1,20.8,0.678,2.576,3.254,0.896,2.508,3.404,0.000,3.421,3.421,0.250,0.950,1.200,62,8.1,23,7,54,64,45.76
Evan Bouchard,24,0,23,5,19,24,10,-5,1330,1097,214,17,3,2,0,1,0,9,10,0,5,1,12,12,0,6,1,50.0,0.588,2.236,2.824,0.428,1.283,1.711,1.461,7.304,8.764,0.217,0.826,1.043,71,7.0,12,32,0,0,0.00
Frank Vatrano,29,1,25,14,9,23,33,-3,1099,825,136,137,8,5,1,3,1,6,3,0,1,0,14,8,1,4,1,34.8,1.834,1.179,3.013,1.396,1.047,2.443,5.293,3.176,8.468,0.560,0.360,0.920,90,15.6,45,27,2,3,40.00
Brad Marchand,35,1,24,11,12,23,25,0,1164,817,223,123,7,4,0,4,1,5,7,0,1,0,12,11,0,5,1,47.8,1.417,1.546,2.963,1.284,0.917,2.201,2.689,4.705,7.394,0.458,0.500,0.958,84,13.1,23,16,6,16,27.27
Brandon Hagel,25,1,27,10,13,23,22,0,1115,905,86,123,10,0,0,1,1,9,4,0,0,0,19,4,0,1,1,17.4,1.195,1.554,2.749,1.472,1.325,2.797,0.000,6.167,6.167,0.370,0.481,0.852,64,15.6,13,16,13,13,50.00
Adrian Kempe,27,1,22,8,15,23,16,14,1127,814,211,102,7,0,1,1,0,10,5,0,3,1,17,5,1,4,1,21.7,1.161,2.176,3.337,1.407,2.010,3.417,0.000,3.868,3.868,0.364,0.682,1.045,74,10.8,24,9,1,0,100.00
Kirill Kaprizov,26,1,23,8,15,23,10,-4,1258,995,256,6,3,5,0,1,0,7,8,0,1,0,10,13,0,2,0,56.5,0.995,1.865,2.860,0.472,1.100,1.572,3.051,4.881,7.932,0.348,0.652,1.000,78,10.3,10,11,0,1,0.00
Mathew Barzal,26,1,23,7,16,23,16,-3,1147,971,174,2,5,2,0,2,1,9,7,0,1,0,14,9,0,3,1,39.1,0.955,2.183,3.138,0.806,1.451,2.256,1.799,6.295,8.094,0.304,0.696,1.000,75,9.3,11,10,5,11,31.25
