Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,28,1,65,40,71,111,34,25,1374,1094,275,3,31,9,0,8,2,41,30,0,11,1,72,39,0,19,3,35.1,1.612,2.862,4.474,1.568,2.074,3.643,1.809,6.029,7.838,0.615,1.092,1.708,316,12.7,49,54,480,551,46.56
Nikita Kucherov,30,1,64,38,69,107,18,0,1316,1079,236,0,26,12,0,6,1,39,30,0,12,1,65,42,0,18,2,39.3,1.624,2.948,4.572,1.354,2.031,3.386,2.859,7.147,10.006,0.594,1.078,1.672,257,14.8,37,28,2,2,50.00
Connor McDavid,26,1,60,23,77,100,28,26,1296,1074,194,27,17,5,1,3,1,50,27,0,13,2,67,32,1,16,3,32.0,1.064,3.563,4.628,0.949,2.792,3.742,1.543,8.332,9.875,0.383,1.283,1.667,202,11.4,97,27,361,339,51.57
David Pastrnak,27,1,66,40,53,93,45,23,1203,968,231,3,28,12,0,4,0,32,21,0,10,2,60,33,0,14,2,35.5,1.813,2.402,4.216,1.576,1.801,3.378,2.829,4.950,7.779,0.606,0.803,1.409,319,12.5,55,18,5,13,27.78
Artemi Panarin,32,1,63,35,52,87,22,8,1210,982,227,0,26,9,0,4,1,26,25,1,10,2,52,34,1,14,3,39.1,1.652,2.454,4.106,1.512,1.512,3.024,2.257,6.269,8.525,0.556,0.825,1.381,231,15.2,15,11,1,9,10.00
J.T. Miller,30,1,66,32,53,85,47,28,1177,880,227,70,21,9,2,8,2,29,24,0,8,2,50,33,2,16,4,38.8,1.482,2.454,3.936,1.302,1.797,3.099,2.161,5.763,7.925,0.485,0.803,1.288,152,21.1,179,50,657,538,54.98
William Nylander,27,1,64,34,50,84,20,-3,1193,945,192,55,22,9,3,7,2,27,22,1,9,2,49,31,4,16,4,36.9,1.602,2.357,3.959,1.309,1.607,2.916,2.628,6.424,9.053,0.531,0.781,1.313,256,13.3,25,21,40,46,46.51
Mikko Rantanen,27,1,65,31,53,84,44,11,1389,1102,284,1,20,11,0,7,0,29,24,0,8,2,49,35,0,15,2,41.7,1.236,2.113,3.349,1.004,1.456,2.461,2.142,4.674,6.816,0.477,0.815,1.292,218,14.2,46,40,221,194,53.25
Leon Draisaitl,28,1,62,32,50,82,64,21,1250,1014,197,38,17,15,0,6,1,34,14,2,12,2,51,29,2,18,3,35.4,1.486,2.322,3.808,0.973,1.946,2.919,4.421,4.126,8.548,0.516,0.806,1.323,167,19.2,39,19,649,477,57.64
Auston Matthews,26,1,63,54,26,80,4,20,1263,1022,192,47,39,15,0,8,3,16,9,1,3,0,55,24,1,11,3,30.0,2.443,1.176,3.619,2.180,0.894,3.074,4.444,2.666,7.110,0.857,0.413,1.270,267,20.2,71,75,560,491,53.28
