Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,41,28,39,67,12,-3,1312,1071,240,0,18,10,0,5,1,19,20,0,3,0,37,30,0,8,1,44.8,1.873,2.609,4.483,1.476,1.558,3.033,3.648,7.296,10.943,0.683,0.951,1.634,179,15.6,17,16,2,2,50.00
Nathan MacKinnon,28,1,42,22,45,67,28,8,1378,1081,292,4,17,5,0,4,2,22,23,0,6,0,39,28,0,10,2,41.8,1.367,2.797,4.165,1.347,1.743,3.090,1.464,6.734,8.198,0.524,1.071,1.595,190,11.6,28,36,329,345,48.81
Artemi Panarin,32,1,39,26,31,57,12,0,1201,986,214,0,18,8,0,2,0,15,16,0,7,2,33,24,0,9,2,42.1,1.998,2.383,4.381,1.684,1.403,3.087,3.449,6.898,10.347,0.667,0.795,1.462,164,15.9,2,6,1,6,14.29
David Pastrnak,27,1,40,25,32,57,35,6,1199,974,221,4,17,8,0,4,0,16,16,0,6,1,33,24,0,10,1,42.1,1.875,2.400,4.276,1.570,1.478,3.049,3.249,6.499,9.748,0.625,0.800,1.425,199,12.6,30,9,3,6,33.33
William Nylander,27,1,38,21,36,57,8,6,1207,964,204,38,13,6,2,3,1,20,15,1,5,2,33,21,3,8,3,36.8,1.648,2.825,4.472,1.277,1.965,3.242,2.782,6.954,9.736,0.553,0.947,1.500,164,12.8,16,9,12,20,37.50
J.T. Miller,30,1,41,19,36,55,24,21,1187,866,236,84,11,7,1,3,0,21,15,0,6,1,32,22,1,9,1,40.0,1.405,2.663,4.068,1.115,2.128,3.243,2.598,5.568,8.166,0.463,0.878,1.341,90,21.1,85,32,426,363,53.99
Connor McDavid,26,1,35,15,40,55,16,10,1281,1039,206,35,11,4,0,1,0,24,16,0,6,0,35,20,0,7,0,36.4,1.204,3.210,4.414,1.089,2.376,3.465,1.990,7.961,9.952,0.429,1.143,1.571,107,14.0,46,15,212,207,50.60
Mikko Rantanen,27,1,42,21,32,53,20,-1,1387,1080,304,1,12,9,0,5,0,14,18,0,3,1,26,27,0,8,1,50.9,1.298,1.977,3.275,0.952,1.110,2.062,2.534,5.069,7.603,0.500,0.762,1.262,146,14.4,24,25,140,130,51.85
Elias Pettersson,25,1,41,20,33,53,2,17,1180,844,244,91,14,6,0,7,0,20,12,1,0,0,34,18,1,7,0,34.0,1.488,2.455,3.943,1.455,2.079,3.534,2.158,4.317,6.475,0.488,0.805,1.293,113,17.7,44,32,206,223,48.02
Sam Reinhart,28,1,40,29,22,51,17,17,1215,873,221,120,13,14,2,8,1,18,4,0,5,0,31,18,2,13,1,35.3,2.147,1.629,3.776,1.340,1.856,3.196,5.676,1.622,7.298,0.725,0.550,1.275,106,27.4,21,40,126,151,45.49
Quinn Hughes,24,0,41,11,40,51,18,32,1469,1174,247,47,10,1,0,2,1,24,16,0,5,0,34,17,0,7,1,33.3,0.657,2.390,3.047,0.747,1.793,2.541,0.355,5.677,6.032,0.268,0.976,1.244,100,11.0,14,32,0,0,0.00
Cale Makar,25,0,37,9,39,48,12,7,1488,1044,263,180,5,4,0,0,0,18,18,3,5,1,23,22,3,5,1,45.8,0.588,2.549,3.137,0.466,1.677,2.143,1.476,6.643,8.120,0.243,1.054,1.297,109,8.3,18,68,0,0,0.00
Auston Matthews,26,1,37,31,15,46,2,9,1277,1018,204,54,22,9,0,2,1,9,5,1,2,0,31,14,1,4,1,30.4,2.361,1.143,3.504,2.102,0.860,2.962,4.288,2.382,6.670,0.838,0.405,1.243,164,18.9,38,49,318,287,52.56
Sebastian Aho,26,1,37,15,31,46,16,9,1170,880,185,105,10,4,1,4,1,14,16,1,10,2,24,20,2,14,3,43.5,1.246,2.576,3.822,1.106,1.548,2.654,2.095,8.378,10.473,0.405,0.838,1.243,108,13.9,12,8,239,204,53.95
Filip Forsberg,29,1,41,21,24,45,26,7,1121,908,212,0,19,2,0,5,3,11,13,0,2,0,30,15,0,7,3,33.3,1.644,1.879,3.522,1.837,1.063,2.900,0.825,5.361,6.186,0.512,0.585,1.098,159,13.2,64,17,9,5,64.29
