Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,61,23,68,91,31,19,1375,1138,232,3,16,7,0,3,1,46,22,0,12,1,62,29,0,15,2,31.9,0.987,2.918,3.905,0.829,2.384,3.214,1.774,5.576,7.350,0.377,1.115,1.492,246,9.4,30,47,571,577,49.74
Leon Draisaitl,29,1,60,44,46,90,28,28,1296,1093,199,3,31,13,0,9,4,33,13,0,12,2,64,26,0,21,6,28.9,2.037,2.129,4.166,1.701,1.811,3.513,3.909,3.909,7.818,0.733,0.767,1.500,200,22.0,18,22,563,472,54.40
Nikita Kucherov,31,1,56,27,60,87,39,14,1297,1064,232,0,22,5,0,8,1,30,30,0,7,1,52,35,0,15,2,40.2,1.337,2.972,4.309,1.328,1.811,3.139,1.384,8.303,9.687,0.482,1.071,1.554,189,14.3,20,22,0,1,0.00
David Pastrnak,28,1,61,32,43,75,30,0,1212,986,225,1,26,6,0,4,3,31,12,0,13,3,57,18,0,17,6,24.0,1.557,2.092,3.649,1.556,1.855,3.411,1.571,3.142,4.713,0.525,0.705,1.230,252,12.7,41,13,3,4,42.86
Connor McDavid,27,1,54,22,53,75,29,3,1328,1132,192,4,14,8,0,3,0,35,18,0,12,7,49,26,0,15,7,34.7,1.104,2.659,3.763,0.824,2.061,2.886,2.771,6.234,9.004,0.407,0.981,1.389,165,13.3,33,13,298,324,47.91
Kyle Connor,28,1,61,31,43,74,23,12,1220,1001,167,52,20,9,2,6,1,29,14,0,13,4,49,23,2,19,5,31.1,1.499,2.079,3.577,1.179,1.710,2.889,3.172,4.934,8.106,0.508,0.705,1.213,202,15.4,15,35,1,7,12.50
Mitchell Marner,27,1,58,18,56,74,12,11,1293,970,182,140,11,6,1,6,2,36,19,1,10,2,47,25,2,16,4,33.8,0.864,2.687,3.551,0.704,2.303,3.006,2.035,6.446,8.481,0.310,0.966,1.276,133,13.5,35,28,5,13,27.78
Mikko Rantanen,28,1,59,27,43,70,36,10,1321,1087,233,0,18,9,0,6,0,31,12,0,8,1,49,21,0,14,1,30.0,1.246,1.985,3.231,1.010,1.740,2.750,2.349,3.132,5.481,0.458,0.729,1.186,165,16.4,34,34,125,110,53.19
Jack Hughes,23,1,61,27,43,70,16,12,1253,1009,193,49,20,6,1,7,2,21,21,1,6,1,41,27,2,13,3,38.6,1.272,2.025,3.297,1.169,1.227,2.397,1.826,6.392,8.218,0.443,0.705,1.148,226,12.0,6,29,249,414,37.56
Jack Eichel,28,1,58,19,51,70,6,27,1263,987,176,99,15,3,1,1,0,29,21,1,9,0,44,24,2,10,0,34.3,0.933,2.506,3.439,0.943,1.823,2.766,1.052,7.365,8.417,0.328,0.879,1.207,179,10.6,19,42,439,506,46.46
Clayton Keller,26,1,60,22,47,69,16,-6,1152,947,201,2,16,6,0,4,1,25,22,0,7,1,41,28,0,11,2,40.6,1.145,2.446,3.591,1.013,1.582,2.595,1.783,6.536,8.319,0.367,0.783,1.150,164,13.4,10,20,9,20,31.03
Brandon Hagel,26,1,59,30,38,68,42,29,1273,981,173,118,27,0,3,4,0,27,7,4,5,0,54,7,7,9,0,10.3,1.437,1.820,3.257,1.678,1.678,3.357,0.000,2.458,2.458,0.508,0.644,1.153,172,17.4,45,46,7,15,31.82
Martin Necas,25,1,61,20,48,68,12,5,1136,914,218,4,12,8,0,7,0,29,19,0,6,4,41,27,0,13,4,39.7,1.038,2.492,3.530,0.775,1.872,2.647,2.164,5.140,7.304,0.328,0.787,1.115,148,13.5,51,20,48,79,37.80
Jesper Bratt,26,1,61,17,51,68,14,10,1124,851,177,95,12,4,1,1,0,28,22,1,11,1,40,26,2,12,1,38.2,0.892,2.677,3.569,0.832,1.941,2.773,1.329,7.307,8.635,0.279,0.836,1.115,136,12.5,63,30,0,3,0.00
Mark Scheifele,31,1,61,34,33,67,41,9,1226,1051,165,8,25,9,0,9,2,22,11,0,8,3,47,20,0,17,5,29.9,1.636,1.588,3.224,1.403,1.234,2.637,3.206,3.918,7.124,0.557,0.541,1.098,134,25.4,57,46,449,478,48.44
Cale Makar,26,0,61,22,45,67,12,17,1548,1194,223,131,11,9,2,3,0,26,19,0,8,0,37,28,2,11,0,41.8,0.838,1.715,2.553,0.544,1.285,1.829,2.377,5.018,7.394,0.361,0.738,1.098,190,11.6,43,97,0,0,0.00
Sam Reinhart,29,1,61,31,33,64,27,11,1227,932,196,98,17,9,5,3,0,20,12,1,5,2,37,21,6,8,2,32.8,1.490,1.586,3.077,1.076,1.266,2.342,2.697,3.596,6.293,0.508,0.541,1.049,162,19.1,70,50,167,244,40.63
Zachary Werenski,27,0,59,18,46,64,29,14,1613,1350,162,100,13,5,0,4,2,28,16,2,6,1,41,21,2,10,3,32.8,0.681,1.740,2.421,0.587,1.265,1.853,1.875,5.999,7.874,0.305,0.780,1.085,212,8.5,14,103,0,0,0.00
Lucas Raymond,22,1,60,22,41,63,16,-8,1138,900,185,52,15,6,1,3,1,18,23,0,6,1,33,29,1,9,2,46.0,1.160,2.161,3.321,1.000,1.199,2.199,1.944,7.451,9.394,0.367,0.683,1.050,141,15.6,28,26,0,3,0.00
Travis Konecny,27,1,61,22,41,63,45,-6,1239,1007,159,72,13,8,1,3,0,31,8,2,7,4,44,16,3,10,4,25.4,1.047,1.952,2.999,0.761,1.816,2.577,2.956,2.956,5.913,0.361,0.672,1.033,143,15.4,75,33,26,50,34.21
Sidney Crosby,37,1,60,18,44,62,23,-23,1224,1023,197,3,12,6,0,5,3,32,12,0,4,0,44,18,0,9,3,29.0,0.882,2.156,3.038,0.704,1.876,2.580,1.821,3.642,5.463,0.300,0.733,1.033,170,10.6,56,33,765,602,55.96
Brayden Point,28,1,54,31,30,61,2,8,1173,965,206,1,18,13,0,6,2,18,12,0,4,0,36,25,0,10,2,41.0,1.761,1.704,3.465,1.243,1.243,2.486,4.199,3.876,8.075,0.574,0.556,1.130,139,22.3,20,28,320,314,50.47
Tim Stützle,22,1,59,19,42,61,28,0,1195,982,212,1,16,3,0,0,0,21,21,0,8,3,37,24,0,8,3,39.3,0.970,2.143,3.113,0.994,1.304,2.298,0.863,6.040,6.903,0.322,0.712,1.034,118,16.1,89,33,115,151,43.23
Nicholas Suzuki,25,1,60,18,43,61,6,7,1170,940,188,40,15,3,0,5,4,26,17,0,4,1,41,20,0,9,5,32.8,0.923,2.205,3.128,0.957,1.658,2.615,0.953,5.399,6.352,0.300,0.717,1.017,122,14.8,47,52,468,458,50.54
Kirill Marchenko,24,1,57,24,36,60,14,35,1128,971,153,3,22,2,0,2,1,22,14,0,3,0,44,16,0,5,1,26.7,1.344,2.016,3.359,1.430,1.430,2.861,0.824,5.766,6.590,0.421,0.632,1.053,155,15.5,43,29,11,24,31.43
Matt Duchene,33,1,59,24,36,60,8,10,1038,881,151,5,17,7,0,6,1,22,14,0,5,1,39,21,0,11,2,35.0,1.410,2.115,3.525,1.176,1.523,2.699,2.825,5.650,8.475,0.407,0.610,1.017,110,21.8,21,15,307,262,53.95
Quinn Hughes,25,0,50,14,46,60,27,10,1507,1275,222,9,11,3,0,3,0,27,19,0,7,4,38,22,0,10,4,36.7,0.669,2.198,2.867,0.621,1.524,2.145,0.971,6.149,7.120,0.280,0.920,1.200,143,9.8,8,46,0,0,0.00
William Nylander,28,1,59,34,25,59,16,4,1190,987,201,1,26,8,0,7,1,12,13,0,5,0,38,21,0,12,1,35.6,1.742,1.281,3.024,1.607,0.742,2.349,2.421,3.934,6.355,0.576,0.424,1.000,192,17.7,9,17,66,72,47.83
Jason Robertson,25,1,59,25,34,59,10,5,1066,886,179,0,17,8,0,4,0,26,8,0,7,2,43,16,0,11,2,27.1,1.430,1.945,3.376,1.170,1.789,2.958,2.720,2.720,5.440,0.424,0.576,1.000,167,15.0,41,33,6,11,35.29
Artemi Panarin,33,1,57,23,36,59,16,-11,1183,994,188,0,15,8,0,1,0,24,12,0,7,0,39,20,0,8,0,33.9,1.227,1.921,3.148,0.953,1.525,2.477,2.676,4.014,6.690,0.404,0.632,1.035,170,13.5,14,9,0,1,0.00
Dylan Strome,27,1,60,18,41,59,22,11,1054,871,181,1,12,6,0,2,0,22,19,0,10,3,34,25,0,12,3,42.4,1.025,2.334,3.358,0.827,1.515,2.342,1.985,6.284,8.269,0.300,0.683,0.983,110,16.4,15,43,527,431,55.01
Sebastian Aho,27,1,59,22,36,58,40,-1,1213,902,211,99,17,3,2,6,4,19,15,2,3,0,36,18,4,9,4,31.0,1.106,1.810,2.916,1.149,1.284,2.434,0.867,4.335,5.201,0.373,0.610,0.983,158,13.9,45,23,510,412,55.31
Matthew Tkachuk,27,1,52,22,35,57,54,-3,1093,890,200,2,11,11,0,2,0,23,12,0,6,0,34,23,0,8,0,40.4,1.392,2.215,3.607,0.855,1.788,2.643,3.790,4.135,7.925,0.423,0.673,1.096,156,14.1,84,12,1,4,20.00
Jake Guentzel,30,1,58,27,29,56,18,11,1198,971,203,23,14,13,0,2,0,22,7,0,7,2,36,20,0,9,2,35.7,1.398,1.502,2.900,0.895,1.406,2.301,3.958,2.131,6.089,0.466,0.500,0.966,151,17.9,19,42,134,151,47.02
Gabriel Vilardi,25,1,61,26,29,55,12,8,1086,920,165,0,15,11,0,5,0,18,11,0,7,1,33,22,0,12,1,40.0,1.413,1.576,2.988,0.962,1.154,2.116,3.927,3.927,7.855,0.426,0.475,0.902,115,22.6,15,45,71,71,50.00
Cole Caufield,23,1,60,29,25,54,14,-1,1070,883,186,0,20,9,0,5,1,20,5,0,4,3,40,14,0,9,4,25.9,1.625,1.401,3.026,1.358,1.358,2.715,2.902,1.612,4.514,0.483,0.417,0.900,176,16.5,46,24,4,5,44.44
Filip Forsberg,30,1,59,22,32,54,36,-16,1128,931,196,0,15,7,0,2,0,21,11,0,9,1,36,18,0,11,1,33.3,1.190,1.731,2.920,0.983,1.376,2.359,2.175,3.418,5.593,0.373,0.542,0.915,211,10.4,114,36,1,9,10.00
Aleksander Barkov,29,1,51,14,40,54,12,1,1223,926,201,95,7,6,1,2,1,22,15,3,3,0,29,21,4,5,1,38.9,0.807,2.307,3.114,0.533,1.676,2.209,2.097,5.243,7.340,0.275,0.784,1.059,111,12.6,58,47,466,324,58.99
