Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,43,28,44,72,12,-3,1311,1069,241,0,18,10,0,5,1,21,23,0,5,1,39,33,0,10,2,45.8,1.787,2.809,4.596,1.409,1.643,3.052,3.474,7.990,11.464,0.651,1.023,1.674,187,15.0,18,16,2,2,50.00
Nathan MacKinnon,28,1,44,23,47,70,28,10,1389,1090,295,4,18,5,0,5,2,23,24,0,6,0,41,29,0,11,2,41.4,1.354,2.767,4.121,1.351,1.726,3.076,1.387,6.656,8.043,0.523,1.068,1.591,202,11.4,29,39,342,365,48.37
David Pastrnak,27,1,43,26,35,61,35,7,1203,972,226,3,17,9,0,4,0,18,17,0,8,2,35,26,0,12,2,42.6,1.809,2.435,4.244,1.463,1.549,3.013,3.321,6.273,9.594,0.605,0.814,1.419,215,12.1,31,9,3,6,33.33
J.T. Miller,30,1,44,20,40,60,35,23,1183,869,230,83,12,7,1,3,0,23,17,0,6,1,35,24,1,9,1,40.0,1.383,2.766,4.149,1.129,2.164,3.294,2.485,6.036,8.521,0.455,0.909,1.364,94,21.3,91,32,461,396,53.79
Artemi Panarin,32,1,42,27,32,59,12,-1,1206,985,221,0,19,8,0,2,0,15,17,0,7,2,34,25,0,9,2,42.4,1.918,2.273,4.191,1.653,1.305,2.957,3.100,6.587,9.687,0.643,0.762,1.405,177,15.3,3,6,1,7,12.50
Elias Pettersson,25,1,44,23,36,59,4,19,1182,851,237,93,16,7,0,8,1,22,13,1,0,0,38,20,1,8,1,33.9,1.591,2.490,4.081,1.538,2.115,3.653,2.409,4.475,6.884,0.523,0.818,1.341,123,18.7,49,35,213,228,48.30
William Nylander,27,1,41,21,36,57,8,5,1209,968,198,42,13,6,2,3,1,20,15,1,5,2,33,21,3,8,3,36.8,1.524,2.613,4.137,1.179,1.814,2.993,2.653,6.631,9.284,0.512,0.878,1.390,178,11.8,17,9,12,22,35.29
Connor McDavid,26,1,37,16,41,57,18,12,1292,1046,211,34,12,4,0,1,0,24,17,0,7,1,36,21,0,8,1,36.8,1.205,3.087,4.292,1.116,2.232,3.348,1.840,7.820,9.660,0.432,1.108,1.541,115,13.9,49,16,227,224,50.33
Mikko Rantanen,27,1,44,22,34,56,22,1,1398,1090,306,1,13,9,0,5,0,16,18,0,5,1,29,27,0,10,1,48.2,1.287,1.989,3.276,0.976,1.201,2.177,2.402,4.805,7.207,0.500,0.773,1.273,154,14.3,27,26,146,137,51.59
Sam Reinhart,28,1,43,32,23,55,21,13,1220,879,222,118,13,16,3,9,2,19,4,0,5,0,32,20,3,14,2,36.4,2.194,1.577,3.772,1.237,1.809,3.046,6.014,1.503,7.517,0.744,0.535,1.279,115,27.8,22,41,142,156,47.65
