Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,13,6,19,25,12,-3,1377,1116,255,5,3,3,0,3,1,10,9,0,1,0,13,12,0,4,1,48.0,1.207,3.821,5.027,0.744,2.481,3.225,3.247,9.741,12.989,0.462,1.462,1.923,48,12.5,9,11,114,103,52.53
Cale Makar,26,0,13,5,18,23,2,-8,1438,1081,251,105,3,2,0,1,0,8,10,0,3,0,11,12,0,4,0,52.2,0.963,3.466,4.429,0.768,2.049,2.817,2.203,11.016,13.219,0.385,1.385,1.769,38,13.2,12,19,0,0,0.00
Nikita Kucherov,31,1,13,10,12,22,0,5,1274,1032,240,1,9,1,0,2,0,6,6,0,0,0,15,7,0,2,0,31.8,2.173,2.607,4.780,2.414,1.609,4.023,1.149,6.897,8.046,0.769,0.923,1.692,50,20.0,10,7,0,0,0.00
Sam Reinhart,29,1,13,10,11,21,2,13,1217,918,178,120,5,2,3,0,0,9,2,0,2,1,14,4,3,2,1,19.0,2.275,2.502,4.777,1.508,2.714,4.221,3.099,3.099,6.199,0.769,0.846,1.615,38,26.3,12,12,36,54,40.00
Kirill Kaprizov,27,1,12,7,14,21,4,10,1349,1101,247,0,6,1,0,1,0,9,5,0,3,0,15,6,0,4,0,28.6,1.556,3.112,4.668,1.634,2.451,4.086,1.213,6.065,7.278,0.583,1.167,1.750,33,21.2,5,4,0,1,0.00
Mark Stone,32,1,13,6,15,21,0,9,1147,890,183,73,4,2,0,1,0,9,6,0,2,1,13,8,0,3,1,38.1,1.448,3.621,5.069,1.244,2.799,4.042,3.016,9.049,12.065,0.462,1.154,1.615,26,23.1,4,7,0,0,0.00
Martin Necas,25,1,11,7,13,20,2,9,1066,829,232,5,5,2,0,3,0,7,6,0,3,2,12,8,0,6,2,40.0,2.148,3.989,6.138,1.973,2.763,4.736,2.821,8.464,11.285,0.636,1.182,1.818,26,26.9,9,3,4,8,33.33
Kyle Connor,28,1,13,9,10,19,4,7,1166,963,172,31,4,4,1,3,1,9,1,0,3,2,13,5,1,6,3,26.3,2.136,2.373,4.509,1.150,2.587,3.737,6.426,1.606,8.032,0.692,0.769,1.462,48,18.8,0,7,0,2,0.00
Dylan Strome,27,1,12,4,15,19,8,12,1040,824,208,6,4,0,0,0,0,12,3,0,2,1,16,3,0,2,1,15.8,1.153,4.324,5.477,1.455,4.364,5.819,0.000,4.308,4.308,0.333,1.250,1.583,19,21.1,0,8,103,90,53.37
Jack Eichel,28,1,13,4,15,19,2,10,1213,918,205,89,4,0,0,0,0,9,6,0,1,0,13,6,0,1,0,31.6,0.913,3.424,4.337,1.207,2.715,3.921,0.000,8.090,8.090,0.308,1.154,1.462,33,12.1,4,10,102,115,47.00
Artemi Panarin,33,1,11,9,9,18,2,4,1203,1013,188,1,5,4,0,1,0,7,2,0,2,0,12,6,0,3,0,33.3,2.448,2.448,4.896,1.615,2.260,3.875,6.946,3.473,10.420,0.818,0.818,1.636,39,23.1,2,2,0,0,0.00
Nikolaj Ehlers,28,1,13,8,9,17,2,11,945,778,167,0,6,2,0,1,1,7,2,0,0,0,13,4,0,1,1,23.5,2.342,2.635,4.978,2.134,2.490,4.624,3.313,3.313,6.627,0.615,0.692,1.308,34,23.5,7,3,0,0,0.00
