Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,46,17,55,72,27,16,1389,1150,235,3,14,3,0,3,1,38,17,0,10,1,52,20,0,13,2,27.8,0.958,3.098,4.055,0.952,2.585,3.537,0.997,5.649,6.646,0.370,1.196,1.565,173,9.8,22,41,394,430,47.82
Leon Draisaitl,29,1,45,31,36,67,14,28,1286,1085,198,2,24,7,0,9,4,26,10,0,11,2,50,17,0,20,6,25.4,1.927,2.238,4.165,1.769,1.916,3.685,2.824,4.034,6.858,0.689,0.800,1.489,143,21.7,10,19,438,344,56.01
Nikita Kucherov,31,1,41,20,45,65,25,12,1281,1046,234,0,18,2,0,5,0,22,23,0,6,1,40,25,0,11,1,38.5,1.371,3.084,4.455,1.510,1.846,3.356,0.750,8.621,9.371,0.488,1.098,1.585,143,14.0,17,17,0,0,0.00
Connor McDavid,27,1,42,20,44,64,14,13,1314,1116,194,3,13,7,0,3,0,32,12,0,10,5,45,19,0,13,5,29.7,1.304,2.868,4.172,0.998,2.456,3.454,3.091,5.299,8.391,0.476,1.048,1.524,129,15.5,25,8,228,252,47.50
Mikko Rantanen,28,1,46,25,37,62,28,10,1345,1099,244,0,17,8,0,5,0,27,10,0,8,1,44,18,0,13,1,29.0,1.454,2.153,3.607,1.210,1.921,3.131,2.562,3.203,5.765,0.543,0.804,1.348,127,19.7,26,30,106,97,52.22
Mitchell Marner,27,1,46,14,48,62,12,5,1286,961,185,139,8,5,1,4,1,31,17,0,8,2,39,22,1,12,3,35.5,0.852,2.920,3.771,0.651,2.525,3.176,2.106,7.161,9.267,0.304,1.043,1.348,109,12.8,27,21,3,11,21.43
Kyle Connor,28,1,46,26,34,60,21,8,1202,983,171,46,16,9,1,6,1,22,12,0,10,2,38,21,1,16,3,35.0,1.693,2.214,3.906,1.273,1.750,3.023,4.099,5.466,9.565,0.565,0.739,1.304,151,17.2,5,26,0,7,0.00
Jack Hughes,23,1,47,18,37,55,6,10,1253,1015,202,35,13,5,0,6,1,17,19,1,5,1,30,24,1,11,2,43.6,1.100,2.261,3.361,0.981,1.282,2.263,1.892,7.190,9.082,0.383,0.787,1.170,179,10.1,4,23,189,305,38.26
Jack Eichel,28,1,43,11,43,54,6,24,1253,979,173,100,9,1,1,1,0,27,15,1,7,0,36,16,2,8,0,29.6,0.735,2.872,3.607,0.769,2.308,3.078,0.482,7.234,7.716,0.256,1.000,1.256,128,8.6,14,29,315,355,47.01
Mark Scheifele,31,1,46,27,26,53,27,6,1222,1046,171,5,20,7,0,6,1,15,11,0,5,2,35,18,0,11,3,34.0,1.728,1.664,3.392,1.496,1.122,2.618,3.202,5.032,8.234,0.587,0.565,1.152,104,26.0,37,37,332,347,48.90
Travis Konecny,27,1,46,20,33,53,41,1,1244,1005,168,70,11,8,1,2,0,27,4,2,7,4,38,12,3,9,4,22.6,1.257,2.074,3.332,0.856,2.101,2.957,3.707,1.853,5.560,0.435,0.717,1.152,110,18.2,61,25,19,33,36.54
Jesper Bratt,26,1,47,15,37,52,14,10,1128,852,186,89,10,4,1,0,0,20,17,0,9,1,30,21,1,9,1,40.4,1.018,2.511,3.528,0.898,1.796,2.694,1.644,6.989,8.633,0.319,0.787,1.106,104,14.4,51,23,0,3,0.00
Sam Reinhart,29,1,46,27,24,51,12,8,1246,939,198,108,13,9,5,1,0,15,8,1,3,2,28,17,6,4,2,33.3,1.695,1.507,3.202,1.083,1.249,2.332,3.546,3.152,6.699,0.587,0.522,1.109,122,22.1,58,37,135,195,40.91
Martin Necas,25,1,45,16,35,51,10,2,1091,865,221,4,9,7,0,5,0,21,14,0,5,3,30,21,0,10,3,41.2,1.172,2.565,3.737,0.832,1.941,2.773,2.525,5.049,7.574,0.356,0.778,1.133,104,15.4,34,15,48,75,39.02
Zachary Werenski,27,0,45,15,36,51,25,11,1601,1330,174,96,10,5,0,3,1,21,14,1,4,0,31,19,1,7,1,37.3,0.750,1.799,2.548,0.601,1.263,1.865,2.289,6.408,8.697,0.333,0.800,1.133,178,8.4,12,74,0,0,0.00
Kirill Kaprizov,27,1,34,23,27,50,14,21,1357,1160,195,0,20,3,0,4,1,19,8,0,6,1,39,11,0,10,2,22.0,1.795,2.107,3.901,1.824,1.733,3.558,1.621,4.323,5.944,0.676,0.794,1.471,120,19.2,11,14,0,2,0.00
Cale Makar,26,0,46,13,37,50,8,13,1543,1182,227,134,6,6,1,3,0,23,14,0,5,0,29,20,1,8,0,40.0,0.659,1.876,2.535,0.397,1.522,1.919,2.067,4.823,6.891,0.283,0.804,1.087,138,9.4,38,78,0,0,0.00
Brandon Hagel,26,1,43,20,29,49,36,14,1281,956,197,127,18,0,2,1,0,20,6,3,4,0,38,6,5,5,0,12.2,1.307,1.894,3.201,1.576,1.751,3.327,0.000,2.543,2.543,0.465,0.674,1.140,126,15.9,25,35,6,12,33.33
Lucas Raymond,22,1,44,18,31,49,14,-5,1131,873,191,66,13,4,1,3,1,12,19,0,5,0,25,23,1,8,1,46.9,1.302,2.242,3.544,1.218,1.124,2.342,1.711,8.128,9.840,0.409,0.705,1.114,93,19.4,23,18,0,2,0.00
Kirill Marchenko,24,1,45,18,31,49,12,28,1119,951,164,3,16,2,0,1,0,18,13,0,3,0,34,15,0,4,0,30.6,1.286,2.215,3.500,1.345,1.513,2.857,0.973,6.323,7.296,0.400,0.689,1.089,132,13.6,34,24,11,23,32.35
Brayden Point,28,1,38,26,22,48,2,5,1188,962,224,1,14,12,0,6,2,14,8,0,3,0,28,20,0,9,2,41.7,2.072,1.753,3.826,1.377,1.377,2.755,5.072,3.381,8.453,0.684,0.579,1.263,89,29.2,10,20,221,225,49.55
David Pastrnak,28,1,46,20,28,48,26,-8,1191,960,229,1,15,5,0,4,3,23,5,0,10,3,38,10,0,14,6,20.8,1.313,1.839,3.152,1.222,1.873,3.095,1.704,1.704,3.408,0.435,0.609,1.043,187,10.7,22,11,2,4,33.33
Sidney Crosby,37,1,46,12,36,48,19,-17,1218,1015,199,3,6,6,0,3,2,25,11,0,4,0,31,17,0,7,2,35.4,0.771,2.313,3.084,0.463,1.927,2.390,2.359,4.325,6.683,0.261,0.783,1.043,134,9.0,42,23,597,473,55.79
Quinn Hughes,25,0,40,10,38,48,25,13,1520,1285,225,9,9,1,0,1,0,21,17,0,5,3,30,18,0,6,3,37.5,0.592,2.249,2.840,0.630,1.470,2.100,0.400,6.794,7.194,0.250,0.950,1.200,118,8.5,5,40,0,0,0.00
William Nylander,28,1,46,26,21,47,14,-4,1178,967,208,2,19,7,0,6,1,8,13,0,4,0,27,20,0,10,1,42.6,1.727,1.395,3.122,1.537,0.647,2.184,2.624,4.874,7.498,0.565,0.457,1.022,150,17.3,5,14,54,62,46.55
Artemi Panarin,33,1,42,19,28,47,12,-6,1183,986,196,0,13,6,0,1,0,19,9,0,6,0,32,15,0,7,0,31.9,1.376,2.028,3.404,1.130,1.651,2.781,2.619,3.928,6.547,0.452,0.667,1.119,128,14.8,10,7,0,1,0.00
Dylan Strome,27,1,45,12,34,46,22,10,1058,875,180,2,9,3,0,1,0,18,16,0,9,3,27,19,0,10,3,41.3,0.907,2.569,3.476,0.822,1.645,2.467,1.327,7.076,8.403,0.267,0.756,1.022,77,15.6,15,32,404,329,55.12
Nicholas Suzuki,25,1,44,13,32,45,4,7,1166,922,200,43,11,2,0,5,4,20,12,0,1,0,31,14,0,6,4,31.1,0.912,2.244,3.156,0.975,1.773,2.748,0.817,4.904,5.721,0.295,0.727,1.023,88,14.8,38,37,324,336,49.09
