Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,54,20,60,80,27,16,1385,1148,234,2,16,4,0,3,1,40,20,0,10,1,56,24,0,13,2,30.0,0.962,2.887,3.849,0.929,2.323,3.252,1.136,5.682,6.819,0.370,1.111,1.481,213,9.4,26,46,483,508,48.74
Leon Draisaitl,29,1,52,36,41,77,18,26,1300,1094,202,2,26,10,0,9,4,30,11,0,11,2,56,21,0,20,6,27.3,1.917,2.183,4.099,1.644,1.897,3.541,3.416,3.758,7.174,0.692,0.788,1.481,173,20.8,12,19,498,412,54.73
Nikita Kucherov,31,1,49,24,52,76,29,10,1305,1066,238,0,21,3,0,6,1,25,27,0,7,1,46,30,0,13,2,39.5,1.351,2.926,4.277,1.447,1.723,3.170,0.924,8.316,9.240,0.490,1.061,1.551,171,14.0,19,17,0,1,0.00
Mitchell Marner,27,1,52,16,54,70,12,7,1288,975,179,133,10,5,1,5,1,34,19,1,9,2,44,24,2,14,3,34.3,0.860,2.903,3.763,0.710,2.414,3.124,1.930,7.334,9.263,0.308,1.038,1.346,122,13.1,31,25,4,12,25.00
Kyle Connor,28,1,54,30,37,67,21,7,1204,990,165,48,19,9,2,6,1,23,14,0,11,3,42,23,2,17,4,34.3,1.660,2.047,3.707,1.278,1.547,2.826,3.623,5.636,9.260,0.556,0.685,1.241,172,17.4,9,33,1,7,12.50
Connor McDavid,27,1,46,21,46,67,29,14,1326,1128,194,4,14,7,0,3,0,32,14,0,10,5,46,21,0,13,5,31.3,1.239,2.713,3.952,0.971,2.220,3.191,2.818,5.635,8.453,0.457,1.000,1.457,147,14.3,29,8,254,278,47.74
Mikko Rantanen,28,1,53,26,40,66,28,14,1336,1097,238,0,18,8,0,5,0,29,11,0,8,1,47,19,0,13,1,28.8,1.321,2.033,3.354,1.114,1.795,2.909,2.280,3.134,5.414,0.491,0.755,1.245,152,17.1,29,33,122,107,53.28
Jack Eichel,28,1,52,18,48,66,6,26,1263,990,169,103,14,3,1,1,0,28,19,1,8,0,42,22,2,9,0,33.3,0.986,2.630,3.616,0.978,1.957,2.935,1.224,7.755,8.980,0.346,0.923,1.269,161,11.2,18,36,381,451,45.79
David Pastrnak,28,1,54,27,38,65,28,-3,1194,972,220,1,21,6,0,4,3,29,9,0,12,3,50,15,0,16,6,23.1,1.507,2.120,3.627,1.439,1.987,3.426,1.813,2.720,4.533,0.500,0.704,1.204,221,12.2,34,11,3,4,42.86
Mark Scheifele,31,1,54,31,30,61,41,5,1215,1044,164,6,22,9,0,8,1,19,11,0,7,3,41,20,0,15,4,32.8,1.701,1.646,3.347,1.404,1.212,2.616,3.657,4.470,8.126,0.574,0.556,1.130,123,25.2,41,43,392,402,49.37
Jack Hughes,23,1,54,21,40,61,8,7,1252,1007,202,43,15,5,1,7,2,18,21,1,6,1,33,26,2,13,3,42.6,1.118,2.129,3.246,0.993,1.191,2.184,1.648,6.921,8.568,0.389,0.741,1.130,199,10.6,4,25,209,358,36.86
Martin Necas,25,1,54,17,43,60,10,1,1112,889,218,3,10,7,0,5,0,27,16,0,6,4,37,23,0,11,4,38.3,1.019,2.577,3.596,0.749,2.023,2.772,2.134,4.877,7.010,0.315,0.796,1.111,128,13.3,44,19,48,78,38.10
Sam Reinhart,29,1,54,31,28,59,27,12,1216,925,191,99,17,9,5,3,0,17,10,1,3,2,34,19,6,6,2,32.2,1.698,1.534,3.232,1.225,1.225,2.450,3.129,3.476,6.605,0.574,0.519,1.093,142,21.8,64,45,153,217,41.35
Jesper Bratt,26,1,54,16,43,59,14,7,1129,852,185,91,11,4,1,0,0,23,19,1,11,1,34,23,2,11,1,39.0,0.944,2.537,3.482,0.860,1.798,2.658,1.440,6.838,8.278,0.296,0.796,1.093,122,13.1,57,29,0,3,0.00
Quinn Hughes,25,0,47,14,45,59,27,15,1518,1286,222,9,11,3,0,3,0,26,19,0,7,3,37,22,0,10,3,37.3,0.706,2.270,2.976,0.655,1.548,2.204,1.032,6.536,7.568,0.298,0.957,1.255,136,10.3,7,44,0,0,0.00
Travis Konecny,27,1,54,21,37,58,45,0,1243,1009,163,70,12,8,1,2,0,30,5,2,7,4,42,13,3,9,4,22.4,1.126,1.984,3.110,0.793,1.981,2.774,3.264,2.040,5.304,0.389,0.685,1.074,123,17.1,71,28,23,45,33.82
Cale Makar,26,0,54,19,39,58,10,15,1538,1188,224,125,9,9,1,3,0,24,15,0,6,0,33,24,1,9,0,41.4,0.823,1.690,2.513,0.505,1.346,1.851,2.670,4.451,7.121,0.352,0.722,1.074,157,12.1,40,87,0,0,0.00
Lucas Raymond,22,1,53,20,37,57,16,0,1132,885,188,57,14,5,1,3,1,17,20,0,6,1,31,25,1,9,2,43.9,1.200,2.220,3.420,1.074,1.304,2.377,1.801,7.204,9.005,0.377,0.698,1.075,119,16.8,26,25,0,3,0.00
Zachary Werenski,27,0,53,17,40,57,27,10,1608,1343,168,95,12,5,0,4,2,25,14,1,5,1,37,19,1,9,3,33.3,0.718,1.690,2.408,0.607,1.264,1.871,2.012,5.633,7.645,0.321,0.755,1.075,200,8.5,13,92,0,0,0.00
Sidney Crosby,37,1,54,17,40,57,21,-15,1219,1018,196,3,11,6,0,5,3,29,11,0,4,0,40,17,0,9,3,29.8,0.929,2.187,3.116,0.720,1.898,2.618,2.031,3.724,5.755,0.315,0.741,1.056,152,11.2,49,29,689,543,55.93
Artemi Panarin,33,1,50,22,34,56,16,-7,1188,994,193,0,14,8,0,1,0,23,11,0,7,0,37,19,0,8,0,33.9,1.333,2.060,3.394,1.014,1.666,2.680,2.980,4.097,7.077,0.440,0.680,1.120,153,14.4,13,7,0,1,0.00
Clayton Keller,26,1,51,18,38,56,16,-3,1145,949,192,3,13,5,0,4,1,21,17,0,4,0,34,22,0,8,1,39.3,1.109,2.341,3.450,0.966,1.561,2.527,1.830,6.223,8.054,0.353,0.745,1.098,130,13.9,8,20,9,19,32.14
Kirill Marchenko,24,1,53,21,34,55,12,31,1127,966,157,3,19,2,0,2,1,20,14,0,3,0,39,16,0,5,1,29.1,1.265,2.048,3.313,1.335,1.405,2.740,0.864,6.047,6.911,0.396,0.642,1.038,144,14.6,39,26,11,24,31.43
Brandon Hagel,26,1,51,22,32,54,40,14,1271,968,181,120,20,0,2,2,0,21,7,4,4,0,41,7,6,6,0,13.0,1.222,1.777,2.999,1.458,1.531,2.989,0.000,2.715,2.715,0.431,0.627,1.059,149,14.8,34,39,7,13,35.00
Brayden Point,28,1,46,28,25,53,2,1,1185,966,217,2,16,12,0,6,2,16,9,0,3,0,32,21,0,9,2,39.6,1.848,1.650,3.498,1.295,1.295,2.591,4.327,3.245,7.572,0.609,0.543,1.152,115,24.4,13,22,264,260,50.38
Tim Stützle,22,1,53,17,36,53,26,5,1185,975,209,1,14,3,0,0,0,18,18,0,8,3,32,21,0,8,3,39.6,0.974,2.062,3.036,0.975,1.254,2.229,0.973,5.835,6.808,0.321,0.679,1.000,108,15.7,83,30,89,134,39.91
William Nylander,28,1,52,30,22,52,14,-2,1192,990,199,1,23,7,0,6,1,9,13,0,4,0,32,20,0,10,1,38.5,1.742,1.277,3.019,1.607,0.629,2.236,2.424,4.503,6.927,0.577,0.423,1.000,176,17.1,6,14,65,71,47.79
Kirill Kaprizov,27,1,37,23,29,52,14,19,1344,1146,198,0,20,3,0,4,1,20,9,0,7,1,40,12,0,11,2,23.1,1.664,2.098,3.762,1.698,1.698,3.395,1.473,4.418,5.891,0.622,0.784,1.405,128,18.0,12,15,0,2,0.00
Jake Guentzel,30,1,50,26,25,51,16,5,1199,968,211,20,14,12,0,2,0,20,5,0,6,2,34,17,0,8,2,33.3,1.560,1.500,3.060,1.041,1.487,2.527,4.091,1.705,5.796,0.520,0.500,1.020,134,19.4,17,36,126,133,48.65
Filip Forsberg,30,1,52,19,32,51,28,-13,1127,933,192,0,13,6,0,1,0,21,11,0,9,1,34,17,0,10,1,33.3,1.167,1.965,3.131,0.964,1.557,2.520,2.153,3.947,6.100,0.365,0.615,0.981,190,10.0,99,32,1,8,11.11
Sebastian Aho,27,1,52,17,34,51,34,-3,1209,896,215,98,14,2,1,5,4,17,15,2,3,0,31,17,3,8,4,33.3,0.973,1.946,2.919,1.082,1.314,2.395,0.644,4.829,5.473,0.327,0.654,0.981,139,12.2,42,23,442,361,55.04
Nicholas Suzuki,25,1,52,15,36,51,6,6,1174,940,192,42,13,2,0,5,4,23,13,0,1,0,36,15,0,6,4,29.4,0.884,2.122,3.006,0.957,1.694,2.651,0.720,4.682,5.403,0.288,0.692,0.981,105,14.3,43,45,397,391,50.38
Jason Robertson,25,1,52,19,31,50,10,3,1072,889,183,0,13,6,0,3,0,24,7,0,7,2,37,13,0,10,2,26.0,1.226,2.000,3.226,1.012,1.869,2.881,2.260,2.636,4.896,0.365,0.596,0.962,138,13.8,31,30,6,11,35.29
Matthew Tkachuk,27,1,49,18,32,50,54,-5,1088,883,202,2,9,9,0,1,0,20,12,0,5,0,29,21,0,6,0,42.0,1.215,2.159,3.374,0.748,1.663,2.411,3.264,4.352,7.616,0.367,0.653,1.020,139,13.0,77,11,1,4,20.00
Dylan Strome,27,1,52,15,35,50,22,12,1054,867,185,1,10,5,0,2,0,19,16,0,9,3,29,21,0,11,3,42.0,0.985,2.297,3.282,0.798,1.516,2.314,1.869,5.979,7.848,0.288,0.673,0.962,94,16.0,15,36,459,366,55.64
Dylan Larkin,28,1,53,23,26,49,34,1,1199,936,192,71,11,12,0,2,0,19,7,0,2,1,30,19,0,4,1,38.8,1.302,1.472,2.775,0.798,1.378,2.176,4.244,2.476,6.720,0.434,0.491,0.925,168,13.7,24,14,583,466,55.58
Gabriel Vilardi,25,1,54,22,27,49,12,4,1085,920,164,0,11,11,0,4,0,16,11,0,7,1,27,22,0,11,1,44.9,1.352,1.659,3.010,0.797,1.159,1.955,4.470,4.470,8.939,0.407,0.500,0.907,98,22.5,11,38,68,65,51.13
Matt Duchene,33,1,52,18,31,49,6,10,1037,878,153,5,13,5,0,4,1,20,11,0,4,1,33,16,0,8,2,32.7,1.201,2.068,3.268,1.024,1.576,2.600,2.252,4.955,7.207,0.346,0.596,0.942,92,19.6,19,12,257,213,54.68
Tage Thompson,27,1,47,26,22,48,15,8,1122,938,179,4,22,4,0,1,0,15,7,0,5,0,37,11,0,6,0,22.9,1.774,1.501,3.275,1.796,1.225,3.021,1.706,2.985,4.690,0.553,0.468,1.021,145,17.9,42,22,201,281,41.70
Cole Caufield,23,1,52,25,22,47,14,-1,1070,879,190,0,18,7,0,4,0,18,4,0,4,3,36,11,0,8,3,23.4,1.616,1.422,3.038,1.416,1.416,2.833,2.546,1.455,4.002,0.481,0.423,0.904,160,15.6,41,19,2,5,28.57
Nikolaj Ehlers,28,1,45,16,31,47,6,11,943,795,148,0,12,4,0,3,1,17,14,0,5,0,29,18,0,8,1,38.3,1.356,2.628,3.984,1.207,1.710,2.918,2.161,7.562,9.722,0.356,0.689,1.044,111,14.4,26,17,2,8,20.00
Mark Stone,32,1,39,13,34,47,6,19,1186,953,161,70,10,3,0,2,0,17,16,1,5,1,27,19,1,7,1,40.4,1.012,2.646,3.657,0.968,1.645,2.613,1.710,9.121,10.831,0.333,0.872,1.205,76,17.1,25,22,3,5,37.50
Aleksander Barkov,29,1,44,12,35,47,12,2,1217,920,198,98,5,6,1,1,1,20,12,3,2,0,25,18,4,3,1,38.3,0.806,2.352,3.159,0.444,1.777,2.221,2.474,4.948,7.422,0.273,0.795,1.068,100,12.0,50,42,403,274,59.53
Marco Rossi,23,1,53,18,28,46,14,16,1092,956,135,0,13,5,0,1,0,23,5,0,5,3,36,10,0,6,3,21.7,1.119,1.740,2.859,0.923,1.633,2.556,2.509,2.509,5.017,0.340,0.528,0.868,92,19.6,35,24,309,328,48.51
Mikael Granlund,32,1,53,15,31,46,20,-7,1246,936,195,114,9,5,1,1,0,21,10,0,4,3,30,15,1,5,3,32.6,0.817,1.689,2.506,0.653,1.523,2.176,1.739,3.479,5.218,0.283,0.585,0.868,128,11.7,39,37,331,353,48.39
Josh Morrissey,29,0,54,7,39,46,22,8,1440,1234,164,40,6,1,0,1,1,22,17,0,9,3,28,18,0,10,4,39.1,0.324,1.805,2.129,0.324,1.188,1.512,0.405,6.883,7.287,0.130,0.722,0.852,112,6.3,33,81,0,0,0.00
Rickard Rakell,31,1,53,23,22,45,10,-14,1144,978,165,0,18,5,0,1,1,15,7,0,3,1,33,12,0,4,2,26.7,1.365,1.306,2.671,1.250,1.041,2.291,2.048,2.867,4.914,0.434,0.415,0.849,137,16.8,89,60,2,3,40.00
Matthew Boldy,23,1,53,18,27,45,35,5,1194,995,192,6,12,6,0,8,1,20,7,0,8,1,32,13,0,16,2,28.9,1.024,1.535,2.559,0.819,1.365,2.184,2.118,2.471,4.589,0.340,0.509,0.849,181,9.9,28,37,41,51,44.57
Wyatt Johnston,21,1,52,15,30,45,12,13,1156,883,179,93,10,3,2,2,1,21,9,0,5,1,31,12,2,7,2,26.7,0.898,1.796,2.693,0.783,1.645,2.428,1.157,3.470,4.627,0.288,0.577,0.865,139,10.8,31,26,289,295,49.49
Connor Bedard,19,1,52,15,30,45,24,-24,1204,1037,162,4,9,6,0,3,0,16,14,0,4,0,25,20,0,7,0,44.4,0.862,1.725,2.587,0.601,1.068,1.668,2.558,5.968,8.526,0.288,0.577,0.865,123,12.2,27,29,138,270,33.82
Shea Theodore,29,0,52,6,39,45,18,9,1322,1154,163,4,4,2,0,1,0,23,16,0,7,1,27,18,0,8,1,40.0,0.314,2.042,2.356,0.240,1.379,1.619,0.845,6.757,7.601,0.115,0.750,0.865,103,5.8,5,65,0,0,0.00
Adrian Kempe,28,1,50,24,20,44,18,15,1166,925,148,92,19,4,1,3,1,15,5,0,5,1,34,9,1,8,2,20.5,1.481,1.234,2.716,1.479,1.167,2.646,1.938,2.423,4.361,0.480,0.400,0.880,152,15.8,59,23,7,9,43.75
Nico Hischier,25,1,51,24,19,43,12,11,1220,909,186,124,15,9,0,2,0,9,9,1,6,0,24,18,1,8,0,41.9,1.388,1.099,2.486,1.164,0.698,1.862,3.414,3.414,6.828,0.471,0.373,0.843,141,17.0,29,46,677,543,55.49
Jordan Kyrou,26,1,53,22,21,43,10,12,1073,928,144,0,17,5,0,4,0,15,6,0,1,0,32,11,0,5,0,25.6,1.391,1.328,2.720,1.243,1.097,2.341,2.352,2.823,5.175,0.415,0.396,0.811,152,14.5,29,24,4,9,30.77
Alexei Protas,23,1,52,21,22,43,16,28,982,880,5,97,20,0,1,5,1,21,1,0,5,1,41,1,1,10,2,2.3,1.479,1.550,3.029,1.573,1.652,3.225,0.000,13.187,13.187,0.404,0.423,0.827,93,22.6,13,25,6,15,28.57
John Tavares,34,1,45,20,23,43,26,4,1099,922,175,1,13,7,0,6,1,21,2,0,4,1,34,9,0,10,2,20.9,1.456,1.674,3.130,1.128,1.822,2.949,3.198,0.914,4.112,0.444,0.511,0.956,125,16.0,56,26,439,333,56.87
Brady Tkachuk,25,1,53,20,23,43,97,4,1111,901,208,0,10,10,0,4,3,16,7,0,1,0,26,17,0,5,3,39.5,1.222,1.406,2.628,0.753,1.205,1.958,3.254,2.277,5.531,0.377,0.434,0.811,213,9.4,179,30,133,132,50.19
Logan Cooley,20,1,50,15,28,43,24,4,1066,836,148,81,8,7,0,1,0,19,9,0,5,3,27,16,0,6,3,37.2,1.013,1.890,2.903,0.689,1.636,2.324,3.397,4.367,7.764,0.300,0.560,0.860,110,13.6,36,24,223,282,44.16
Drake Batherson,26,1,53,15,28,43,14,-2,1103,903,199,0,6,9,0,2,0,15,13,0,4,1,21,22,0,6,1,51.2,0.924,1.724,2.648,0.451,1.128,1.580,3.066,4.428,7.494,0.283,0.528,0.811,117,12.8,82,19,8,9,47.06
