Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,57,21,66,87,29,19,1383,1143,236,2,16,5,0,3,1,45,21,0,12,1,61,26,0,15,2,29.9,0.959,3.014,3.973,0.884,2.485,3.369,1.335,5.605,6.940,0.368,1.158,1.526,227,9.3,27,47,522,538,49.25
Leon Draisaitl,29,1,55,40,43,83,20,27,1304,1097,205,2,29,11,0,9,4,31,12,0,11,2,60,23,0,20,6,27.7,2.006,2.157,4.163,1.730,1.849,3.579,3.512,3.831,7.342,0.727,0.782,1.509,187,21.4,13,20,528,437,54.72
Nikita Kucherov,31,1,52,25,57,82,35,12,1307,1069,237,0,21,4,0,6,1,29,28,0,7,1,50,32,0,13,2,39.0,1.324,3.019,4.343,1.360,1.878,3.238,1.168,8.174,9.342,0.481,1.096,1.577,179,14.0,19,20,0,1,0.00
Connor McDavid,27,1,49,22,49,71,29,10,1331,1130,198,3,14,8,0,3,0,34,15,0,12,7,48,23,0,15,7,32.4,1.213,2.703,3.916,0.910,2.211,3.121,2.967,5.563,8.530,0.449,1.000,1.449,155,14.2,29,9,269,293,47.86
Mitchell Marner,27,1,54,16,55,71,12,9,1292,973,181,138,10,5,1,5,1,35,19,1,9,2,45,24,2,14,3,33.8,0.825,2.836,3.662,0.685,2.398,3.083,1.840,6.992,8.833,0.296,1.019,1.315,125,12.8,32,25,4,12,25.00
Kyle Connor,28,1,56,30,39,69,21,8,1204,991,164,48,19,9,2,6,1,25,14,0,12,3,44,23,2,18,4,33.3,1.601,2.082,3.683,1.232,1.621,2.853,3.521,5.476,8.997,0.536,0.696,1.232,177,17.0,11,34,1,7,12.50
Jack Eichel,28,1,55,19,50,69,6,29,1265,990,174,100,15,3,1,1,0,29,20,1,9,0,44,23,2,10,0,33.3,0.983,2.586,3.568,0.991,1.917,2.908,1.125,7.497,8.621,0.345,0.909,1.255,174,10.9,19,37,410,479,46.12
David Pastrnak,28,1,57,28,40,68,30,0,1200,978,221,1,22,6,0,4,3,31,9,0,13,3,53,15,0,17,6,22.1,1.473,2.104,3.576,1.420,2.001,3.421,1.713,2.569,4.282,0.491,0.702,1.193,230,12.2,37,12,3,4,42.86
Mikko Rantanen,28,1,55,26,40,66,32,13,1331,1095,235,0,18,8,0,5,0,29,11,0,8,1,47,19,0,13,1,28.8,1.278,1.966,3.245,1.075,1.733,2.808,2.228,3.063,5.291,0.473,0.727,1.200,156,16.7,31,34,122,108,53.04
Jack Hughes,23,1,57,24,41,65,12,11,1254,1011,196,46,18,5,1,7,2,19,21,1,6,1,37,26,2,13,3,40.0,1.209,2.065,3.273,1.124,1.187,2.311,1.607,6.749,8.356,0.421,0.719,1.140,206,11.7,6,26,229,385,37.30
Martin Necas,25,1,57,20,44,64,12,5,1126,902,221,3,12,8,0,7,0,28,16,0,6,4,40,24,0,13,4,37.5,1.121,2.466,3.587,0.840,1.960,2.801,2.285,4.571,6.856,0.351,0.772,1.123,142,14.1,47,19,48,78,38.10
Jesper Bratt,26,1,57,17,47,64,14,9,1131,855,180,94,12,4,1,1,0,26,20,1,11,1,38,24,2,12,1,37.5,0.949,2.624,3.573,0.885,1.918,2.804,1.400,7.000,8.400,0.298,0.825,1.123,129,13.2,60,29,0,3,0.00
Mark Scheifele,31,1,56,31,32,63,41,5,1215,1044,162,8,22,9,0,8,1,21,11,0,8,3,43,20,0,16,4,31.7,1.639,1.692,3.332,1.354,1.292,2.646,3.555,4.345,7.901,0.554,0.571,1.125,123,25.2,44,44,402,425,48.61
Cale Makar,26,0,57,22,41,63,12,18,1548,1189,226,133,11,9,2,3,0,24,17,0,7,0,35,26,2,10,0,41.3,0.897,1.672,2.569,0.584,1.275,1.859,2.508,4.738,7.246,0.386,0.719,1.105,175,12.6,41,91,0,0,0.00
Sam Reinhart,29,1,57,31,31,62,27,12,1218,927,189,100,17,9,5,3,0,19,11,1,4,2,36,20,6,7,2,32.3,1.607,1.607,3.214,1.157,1.293,2.450,2.993,3.658,6.651,0.544,0.544,1.088,149,20.8,68,49,157,231,40.46
Travis Konecny,27,1,57,22,39,61,45,-3,1242,1009,161,71,13,8,1,3,0,31,6,2,7,4,44,14,3,10,4,23.0,1.118,1.982,3.100,0.813,1.939,2.752,3.134,2.350,5.484,0.386,0.684,1.070,128,17.2,71,29,23,46,33.33
Brandon Hagel,26,1,54,26,34,60,40,22,1273,974,177,121,24,0,2,3,0,23,7,4,5,0,47,7,6,8,0,11.7,1.361,1.780,3.141,1.642,1.574,3.216,0.000,2.627,2.627,0.481,0.630,1.111,158,16.5,40,41,7,15,31.82
Lucas Raymond,22,1,55,21,38,59,16,-2,1136,893,187,56,15,5,1,3,1,17,21,0,6,1,32,26,1,9,2,44.1,1.209,2.188,3.397,1.099,1.246,2.345,1.748,7.341,9.089,0.382,0.691,1.073,129,16.3,26,26,0,3,0.00
Clayton Keller,26,1,54,20,39,59,16,-5,1155,952,200,3,14,6,0,4,1,22,17,0,5,1,36,23,0,9,2,39.0,1.154,2.249,3.403,0.980,1.540,2.521,1.994,5.649,7.643,0.370,0.722,1.093,145,13.8,8,20,9,19,32.14
Zachary Werenski,27,0,55,17,42,59,29,10,1612,1351,166,94,12,5,0,4,2,26,14,2,5,1,38,19,2,9,3,32.2,0.690,1.705,2.395,0.581,1.259,1.840,1.970,5.517,7.487,0.309,0.764,1.073,203,8.4,13,93,0,0,0.00
Quinn Hughes,25,0,47,14,45,59,27,15,1518,1286,222,9,11,3,0,3,0,26,19,0,7,3,37,22,0,10,3,37.3,0.706,2.270,2.976,0.655,1.548,2.204,1.032,6.536,7.568,0.298,0.957,1.255,136,10.3,7,44,0,0,0.00
Sidney Crosby,37,1,55,17,41,58,21,-15,1221,1020,197,3,11,6,0,5,3,30,11,0,4,0,41,17,0,9,3,29.3,0.911,2.197,3.108,0.706,1.924,2.630,1.992,3.652,5.645,0.309,0.745,1.055,156,10.9,52,31,703,548,56.20
Brayden Point,28,1,49,30,27,57,2,4,1183,968,213,1,18,12,0,6,2,17,10,0,3,0,35,22,0,9,2,38.6,1.862,1.675,3.537,1.365,1.290,2.655,4.129,3.441,7.570,0.612,0.551,1.163,127,23.6,17,24,290,287,50.26
Artemi Panarin,33,1,53,23,34,57,16,-7,1188,997,190,0,15,8,0,1,0,23,11,0,7,0,38,19,0,8,0,33.3,1.315,1.944,3.259,1.022,1.567,2.589,2.854,3.924,6.778,0.434,0.642,1.075,161,14.3,14,8,0,1,0.00
Matthew Tkachuk,27,1,52,22,35,57,54,-3,1093,890,200,2,11,11,0,2,0,23,12,0,6,0,34,23,0,8,0,40.4,1.392,2.215,3.607,0.855,1.788,2.643,3.790,4.135,7.925,0.423,0.673,1.096,156,14.1,84,12,1,4,20.00
Tim Stützle,22,1,56,17,39,56,28,2,1193,982,210,1,14,3,0,0,0,20,19,0,8,3,34,22,0,8,3,39.3,0.916,2.100,3.016,0.916,1.309,2.226,0.917,5.807,6.724,0.304,0.696,1.000,111,15.3,85,32,102,142,41.80
William Nylander,28,1,55,33,22,55,14,0,1189,985,202,2,25,8,0,7,1,9,13,0,4,0,34,21,0,11,1,38.2,1.816,1.211,3.027,1.661,0.598,2.259,2.592,4.212,6.805,0.600,0.400,1.000,186,17.7,8,15,65,71,47.79
Matt Duchene,33,1,55,22,33,55,6,12,1040,885,149,5,16,6,0,5,1,22,11,0,4,1,38,17,0,9,2,30.9,1.384,2.076,3.460,1.183,1.627,2.810,2.625,4.813,7.438,0.400,0.600,1.000,101,21.8,20,12,281,235,54.46
Kirill Marchenko,24,1,53,21,34,55,12,31,1127,966,157,3,19,2,0,2,1,20,14,0,3,0,39,16,0,5,1,29.1,1.265,2.048,3.313,1.335,1.405,2.740,0.864,6.047,6.911,0.396,0.642,1.038,144,14.6,39,26,11,24,31.43
