Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,41,28,39,67,12,-3,1312,1071,240,0,18,10,0,5,1,19,20,0,3,0,37,30,0,8,1,44.8,1.873,2.609,4.483,1.476,1.558,3.033,3.648,7.296,10.943,0.683,0.951,1.634,179,15.6,17,16,2,2,50.00
Nathan MacKinnon,28,1,41,22,44,66,28,8,1379,1081,294,4,17,5,0,4,2,22,22,0,6,0,39,27,0,10,2,40.9,1.400,2.800,4.200,1.380,1.786,3.167,1.493,6.568,8.061,0.537,1.073,1.610,183,12.0,28,35,322,337,48.86
Artemi Panarin,32,1,39,26,31,57,12,0,1201,986,214,0,18,8,0,2,0,15,16,0,7,2,33,24,0,9,2,42.1,1.998,2.383,4.381,1.684,1.403,3.087,3.449,6.898,10.347,0.667,0.795,1.462,164,15.9,2,6,1,6,14.29
David Pastrnak,27,1,40,25,32,57,35,6,1199,974,221,4,17,8,0,4,0,16,16,0,6,1,33,24,0,10,1,42.1,1.875,2.400,4.276,1.570,1.478,3.049,3.249,6.499,9.748,0.625,0.800,1.425,199,12.6,30,9,3,6,33.33
William Nylander,27,1,38,21,36,57,8,6,1207,964,204,38,13,6,2,3,1,20,15,1,5,2,33,21,3,8,3,36.8,1.648,2.825,4.472,1.277,1.965,3.242,2.782,6.954,9.736,0.553,0.947,1.500,164,12.8,16,9,12,20,37.50
J.T. Miller,30,1,41,19,36,55,24,21,1187,866,236,84,11,7,1,3,0,21,15,0,6,1,32,22,1,9,1,40.0,1.405,2.663,4.068,1.115,2.128,3.243,2.598,5.568,8.166,0.463,0.878,1.341,90,21.1,85,32,426,363,53.99
Connor McDavid,26,1,35,15,40,55,16,10,1281,1039,206,35,11,4,0,1,0,24,16,0,6,0,35,20,0,7,0,36.4,1.204,3.210,4.414,1.089,2.376,3.465,1.990,7.961,9.952,0.429,1.143,1.571,107,14.0,46,15,212,207,50.60
Elias Pettersson,25,1,41,20,33,53,2,17,1180,844,244,91,14,6,0,7,0,20,12,1,0,0,34,18,1,7,0,34.0,1.488,2.455,3.943,1.455,2.079,3.534,2.158,4.317,6.475,0.488,0.805,1.293,113,17.7,44,32,206,223,48.02
Sam Reinhart,28,1,40,29,22,51,17,17,1215,873,221,120,13,14,2,8,1,18,4,0,5,0,31,18,2,13,1,35.3,2.147,1.629,3.776,1.340,1.856,3.196,5.676,1.622,7.298,0.725,0.550,1.275,106,27.4,21,40,126,151,45.49
Mikko Rantanen,27,1,41,21,30,51,18,-1,1385,1077,305,1,12,9,0,5,0,14,16,0,3,1,26,25,0,8,1,49.0,1.331,1.901,3.232,0.978,1.140,2.118,2.584,4.594,7.178,0.512,0.732,1.244,140,15.0,24,25,135,126,51.72
Quinn Hughes,24,0,41,11,40,51,18,32,1469,1174,247,47,10,1,0,2,1,24,16,0,5,0,34,17,0,7,1,33.3,0.657,2.390,3.047,0.747,1.793,2.541,0.355,5.677,6.032,0.268,0.976,1.244,100,11.0,14,32,0,0,0.00
Cale Makar,25,0,36,9,39,48,12,7,1485,1041,264,179,5,4,0,0,0,18,18,3,5,1,23,22,3,5,1,45.8,0.606,2.626,3.232,0.480,1.728,2.208,1.514,6.812,8.325,0.250,1.083,1.333,108,8.3,15,65,0,0,0.00
Auston Matthews,26,1,37,31,15,46,2,9,1277,1018,204,54,22,9,0,2,1,9,5,1,2,0,31,14,1,4,1,30.4,2.361,1.143,3.504,2.102,0.860,2.962,4.288,2.382,6.670,0.838,0.405,1.243,164,18.9,38,49,318,287,52.56
Sebastian Aho,26,1,37,15,31,46,16,9,1170,880,185,105,10,4,1,4,1,14,16,1,10,2,24,20,2,14,3,43.5,1.246,2.576,3.822,1.106,1.548,2.654,2.095,8.378,10.473,0.405,0.838,1.243,108,13.9,12,8,239,204,53.95
Filip Forsberg,29,1,41,21,24,45,26,7,1121,908,212,0,19,2,0,5,3,11,13,0,2,0,30,15,0,7,3,33.3,1.644,1.879,3.522,1.837,1.063,2.900,0.825,5.361,6.186,0.512,0.585,1.098,159,13.2,64,17,9,5,64.29
Jack Hughes,22,1,32,15,30,45,10,-5,1230,1021,203,5,10,5,0,3,2,14,16,0,3,1,24,21,0,6,3,46.7,1.371,2.742,4.114,1.101,1.541,2.643,2.764,8.845,11.609,0.469,0.938,1.406,138,10.9,7,14,118,199,37.22
Brock Boeser,26,1,41,25,19,44,4,19,1127,885,241,0,16,9,0,3,0,16,3,0,5,1,32,12,0,8,1,27.3,1.947,1.480,3.427,1.587,1.587,3.174,3.275,1.092,4.367,0.610,0.463,1.073,113,22.1,18,14,6,9,40.00
Jake Guentzel,29,1,39,18,26,44,12,9,1247,1005,238,4,15,3,0,2,0,19,7,0,3,0,34,10,0,5,0,22.7,1.332,1.924,3.255,1.378,1.745,3.123,1.162,2.711,3.873,0.462,0.667,1.128,140,12.9,25,15,3,12,20.00
Mitchell Marner,26,1,38,17,27,44,14,6,1276,947,204,124,12,5,0,2,0,18,9,0,2,1,30,14,0,4,1,31.8,1.261,2.004,3.265,1.200,1.800,2.999,2.320,4.176,6.496,0.447,0.711,1.158,96,17.7,25,29,2,8,20.00
Jesper Bratt,25,1,38,14,30,44,8,-1,1148,899,192,56,8,6,0,4,0,16,14,0,6,1,24,20,0,10,1,45.5,1.155,2.475,3.630,0.842,1.685,2.527,2.957,6.900,9.858,0.368,0.789,1.158,109,12.8,26,11,3,8,27.27
Aleksander Barkov,28,1,37,11,33,44,16,23,1156,848,199,108,10,1,0,2,0,20,12,1,8,1,30,13,1,10,1,29.5,0.926,2.777,3.703,1.147,2.293,3.440,0.489,5.862,6.351,0.297,0.892,1.189,108,10.2,38,25,293,242,54.77
Leon Draisaitl,28,1,37,19,24,43,48,1,1263,999,210,53,11,8,0,3,0,15,8,1,6,0,26,16,1,9,0,37.2,1.463,1.848,3.310,1.070,1.459,2.530,3.702,3.702,7.405,0.514,0.649,1.162,107,17.8,16,9,406,305,57.10
Brayden Point,27,1,42,19,23,42,8,-13,1222,998,221,2,12,7,0,4,0,15,8,0,4,0,27,15,0,8,0,35.7,1.332,1.613,2.945,1.030,1.288,2.318,2.706,3.093,5.800,0.452,0.548,1.000,112,17.0,8,22,157,192,44.99
Jack Eichel,27,1,40,18,24,42,10,1,1235,856,257,121,12,6,0,4,1,16,7,1,3,1,28,13,1,7,2,31.0,1.312,1.749,3.060,1.261,1.682,2.943,2.099,2.448,4.547,0.450,0.600,1.050,165,10.9,13,39,265,337,44.02
