Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nathan MacKinnon,29,1,45,15,55,70,25,16,1392,1151,237,3,12,3,0,3,1,38,17,0,10,1,50,20,0,13,2,28.6,0.862,3.161,4.023,0.834,2.640,3.474,1.012,5.737,6.749,0.333,1.222,1.556,170,8.8,21,41,387,422,47.84
Leon Draisaitl,29,1,43,31,33,64,14,27,1283,1082,197,3,24,7,0,9,4,23,10,0,10,2,47,17,0,19,6,26.6,2.021,2.152,4.173,1.856,1.778,3.634,2.962,4.231,7.192,0.721,0.767,1.488,136,22.8,10,17,428,329,56.54
Nikita Kucherov,31,1,40,20,43,63,25,12,1272,1044,227,0,18,2,0,5,0,21,22,0,6,1,39,24,0,11,1,38.1,1.415,3.042,4.457,1.551,1.809,3.360,0.793,8.721,9.513,0.500,1.075,1.575,140,14.3,17,17,0,0,0.00
Mikko Rantanen,28,1,45,25,36,61,26,11,1349,1101,246,1,17,8,0,5,0,26,10,0,8,1,43,18,0,13,1,29.5,1.483,2.135,3.617,1.234,1.888,3.122,2.600,3.250,5.850,0.556,0.800,1.356,127,19.7,25,28,103,93,52.55
Mitchell Marner,27,1,45,14,46,60,10,3,1286,956,188,141,8,5,1,4,1,29,17,0,7,1,37,22,1,11,2,36.7,0.871,2.861,3.731,0.669,2.426,3.096,2.117,7.197,9.313,0.311,1.022,1.333,108,13.0,23,21,3,11,21.43
Kyle Connor,28,1,45,26,33,59,21,9,1202,981,173,46,16,9,1,6,1,22,11,0,10,2,38,20,1,16,3,33.9,1.730,2.196,3.926,1.304,1.792,3.096,4.155,5.079,9.234,0.578,0.733,1.311,149,17.5,5,25,0,7,0.00
Connor McDavid,27,1,40,17,42,59,14,11,1311,1114,193,4,11,6,0,3,0,30,12,0,9,5,41,18,0,12,5,30.5,1.166,2.882,4.048,0.889,2.423,3.312,2.793,5.586,8.379,0.425,1.050,1.475,124,13.7,25,6,212,243,46.59
Jack Eichel,28,1,43,11,43,54,6,24,1253,979,173,100,9,1,1,1,0,27,15,1,7,0,36,16,2,8,0,29.6,0.735,2.872,3.607,0.769,2.308,3.078,0.482,7.234,7.716,0.256,1.000,1.256,128,8.6,14,29,315,355,47.01
Mark Scheifele,31,1,45,26,26,52,27,7,1222,1044,172,5,20,6,0,6,1,15,11,0,5,2,35,17,0,11,3,32.7,1.701,1.701,3.402,1.531,1.148,2.680,2.784,5.103,7.887,0.578,0.578,1.156,102,25.5,37,37,324,340,48.80
Jack Hughes,23,1,46,17,35,52,6,9,1251,1012,203,36,12,5,0,6,1,17,17,1,5,1,29,22,1,11,2,42.3,1.063,2.188,3.251,0.928,1.314,2.242,1.924,6.543,8.467,0.370,0.761,1.130,174,9.8,4,23,182,297,38.00
Sam Reinhart,29,1,45,27,24,51,12,10,1244,937,198,108,13,9,5,1,0,15,8,1,3,2,28,17,6,4,2,33.3,1.736,1.543,3.279,1.109,1.280,2.389,3.633,3.229,6.863,0.600,0.533,1.133,117,23.1,56,37,131,193,40.43
Jesper Bratt,26,1,46,15,36,51,14,10,1127,849,187,91,10,4,1,0,0,20,16,0,9,1,30,20,1,9,1,39.2,1.041,2.498,3.539,0.922,1.843,2.765,1.671,6.684,8.355,0.326,0.783,1.109,103,14.6,51,23,0,3,0.00
