Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mark Stone,32,1,11,5,14,19,0,6,1159,881,194,83,3,2,0,1,0,8,6,0,1,0,11,8,0,2,0,42.1,1.412,3.953,5.365,1.114,2.970,4.084,3.372,10.117,13.489,0.455,1.273,1.727,24,20.8,4,6,0,0,0.00
Cale Makar,26,0,11,4,15,19,2,-7,1471,1112,250,108,3,1,0,1,0,7,8,0,2,0,10,9,0,3,0,47.4,0.889,3.335,4.225,0.883,2.059,2.942,1.304,10.435,11.739,0.364,1.364,1.727,32,12.5,11,14,0,0,0.00
Kirill Kaprizov,27,1,9,5,13,18,0,8,1368,1114,253,1,4,1,0,1,0,8,5,0,3,0,12,6,0,4,0,33.3,1.461,3.799,5.260,1.436,2.872,4.308,1.578,7.888,9.465,0.556,1.444,2.000,29,17.2,3,4,0,0,0.00
Nathan MacKinnon,29,1,11,5,13,18,12,-5,1371,1122,243,5,2,3,0,3,1,7,6,0,0,0,9,9,0,3,1,50.0,1.193,3.102,4.295,0.583,2.041,2.624,4.030,8.060,12.090,0.455,1.182,1.636,38,13.2,7,9,90,86,51.14
Nikita Kucherov,31,1,10,9,8,17,0,9,1230,992,235,1,8,1,0,2,0,4,4,0,0,0,12,5,0,2,0,29.4,2.634,2.341,4.976,2.901,1.451,4.352,1.526,6.104,7.630,0.900,0.800,1.700,35,25.7,6,6,0,0,0.00
Kyle Connor,28,1,10,9,8,17,2,5,1173,972,169,31,4,4,1,3,1,7,1,0,2,2,11,5,1,5,3,29.4,2.761,2.454,5.215,1.481,2.592,4.073,8.481,2.120,10.601,0.900,0.800,1.700,40,22.5,0,7,0,2,0.00
Sam Reinhart,29,1,11,7,9,16,2,8,1225,934,173,117,3,2,2,0,0,7,2,0,2,1,10,4,2,2,1,25.0,1.869,2.403,4.272,1.050,2.451,3.502,3.768,3.768,7.535,0.636,0.818,1.455,30,23.3,11,11,29,45,39.19
Jack Eichel,28,1,11,3,13,16,2,8,1224,908,218,97,3,0,0,0,0,8,5,0,1,0,11,5,0,1,0,31.3,0.802,3.476,4.278,1.081,2.883,3.964,0.000,7.494,7.494,0.273,1.182,1.455,26,11.5,3,10,86,97,46.99
Nico Hischier,25,1,13,10,5,15,0,7,1213,866,228,117,6,4,0,1,0,3,1,1,1,0,9,5,1,2,0,33.3,2.283,1.141,3.424,1.917,0.959,2.876,4.844,1.211,6.054,0.769,0.385,1.154,44,22.7,5,12,177,147,54.63
Artemi Panarin,33,1,9,6,9,15,2,3,1242,1046,195,0,3,3,0,0,0,7,2,0,2,0,10,5,0,2,0,33.3,1.931,2.897,4.828,1.147,2.675,3.822,6.126,4.084,10.210,0.667,1.000,1.667,31,19.4,1,2,0,0,0.00
