Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikita Kucherov,30,1,53,34,56,90,12,2,1317,1077,239,0,22,12,0,5,1,29,27,0,9,1,51,39,0,14,2,43.3,1.753,2.887,4.640,1.387,1.828,3.214,3.406,7.663,11.068,0.642,1.057,1.698,224,15.2,24,22,2,2,50.00
Nathan MacKinnon,28,1,54,32,55,87,32,15,1379,1092,283,3,25,7,0,7,2,29,26,0,6,0,54,33,0,13,2,37.9,1.547,2.658,4.205,1.526,1.770,3.296,1.647,6.116,7.763,0.593,1.019,1.611,245,13.1,35,48,398,463,46.23
David Pastrnak,27,1,53,33,44,77,41,19,1194,956,234,3,22,11,0,4,0,26,18,0,9,2,48,29,0,13,2,37.7,1.877,2.502,4.379,1.563,1.847,3.409,3.185,5.212,8.398,0.623,0.830,1.453,264,12.5,40,14,5,11,31.25
Connor McDavid,26,1,47,21,56,77,26,22,1289,1062,197,29,15,5,1,2,0,35,21,0,10,1,50,26,1,12,1,33.8,1.247,3.326,4.574,1.082,2.524,3.606,1.939,8.143,10.082,0.447,1.191,1.638,159,13.2,66,23,293,274,51.68
Mikko Rantanen,27,1,54,29,40,69,30,0,1388,1093,293,1,18,11,0,5,0,20,20,0,6,1,38,31,0,11,1,44.9,1.392,1.921,3.313,1.098,1.220,2.317,2.499,4.543,7.042,0.537,0.741,1.278,181,16.0,30,34,182,169,51.85
Elias Pettersson,25,1,54,28,41,69,4,15,1176,844,240,91,18,10,0,9,2,24,16,1,1,0,42,26,1,10,2,37.7,1.587,2.324,3.911,1.420,1.894,3.314,2.778,4.444,7.222,0.519,0.759,1.278,142,19.7,65,45,247,256,49.11
J.T. Miller,30,1,54,23,46,69,41,22,1173,866,233,72,14,8,1,6,1,25,21,0,6,1,39,29,1,12,2,42.0,1.307,2.614,3.922,1.077,1.923,2.999,2.285,5.999,8.284,0.426,0.852,1.278,118,19.5,112,40,549,455,54.68
Artemi Panarin,32,1,53,31,37,68,16,0,1209,992,217,0,22,9,0,3,0,18,19,0,8,2,40,28,0,11,2,41.2,1.740,2.077,3.817,1.506,1.232,2.738,2.811,5.934,8.745,0.585,0.698,1.283,201,15.4,8,8,1,7,12.50
William Nylander,27,1,51,26,40,66,14,-1,1210,968,192,50,17,7,2,4,1,21,18,1,5,2,38,25,3,9,3,37.9,1.516,2.332,3.848,1.240,1.531,2.771,2.566,6.599,9.165,0.510,0.784,1.294,213,12.2,19,18,21,30,41.18
Quinn Hughes,24,0,54,12,54,66,26,36,1475,1182,244,48,11,1,0,2,1,30,24,0,7,1,41,25,0,9,2,37.9,0.542,2.439,2.981,0.620,1.691,2.311,0.273,6.550,6.823,0.222,1.000,1.222,127,9.5,18,37,0,0,0.00
