Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Kirill Kaprizov,27,1,9,5,13,18,0,8,1368,1114,253,1,4,1,0,1,0,8,5,0,3,0,12,6,0,4,0,33.3,1.461,3.799,5.260,1.436,2.872,4.308,1.578,7.888,9.465,0.556,1.444,2.000,29,17.2,3,4,0,0,0.00
Mark Stone,32,1,10,5,13,18,0,9,1160,874,199,86,3,2,0,1,0,8,5,0,1,0,11,7,0,2,0,38.9,1.551,4.032,5.583,1.234,3.292,4.526,3.616,9.041,12.657,0.500,1.300,1.800,22,22.7,4,6,0,0,0.00
Cale Makar,26,0,10,3,14,17,2,-7,1466,1129,239,98,2,1,0,1,0,7,7,0,2,0,9,8,0,3,0,47.1,0.737,3.438,4.174,0.638,2.232,2.870,1.506,10.540,12.045,0.300,1.400,1.700,26,11.5,8,14,0,0,0.00
Sam Reinhart,29,1,11,7,9,16,2,8,1225,934,173,117,3,2,2,0,0,7,2,0,2,1,10,4,2,2,1,25.0,1.869,2.403,4.272,1.050,2.451,3.502,3.768,3.768,7.535,0.636,0.818,1.455,30,23.3,11,11,29,45,39.19
Nathan MacKinnon,29,1,10,5,11,16,12,-5,1359,1122,231,5,2,3,0,3,1,6,5,0,0,0,8,8,0,3,1,50.0,1.324,2.914,4.238,0.642,1.925,2.567,4.657,7.762,12.419,0.500,1.100,1.600,36,13.9,6,7,85,76,52.80
Jack Eichel,28,1,10,3,13,16,2,9,1236,910,223,102,3,0,0,0,0,8,5,0,1,0,11,5,0,1,0,31.3,0.874,3.785,4.659,1.186,3.162,4.347,0.000,8.061,8.061,0.300,1.300,1.600,25,12.0,2,9,78,89,46.71
Artemi Panarin,33,1,9,6,9,15,2,3,1242,1046,195,0,3,3,0,0,0,7,2,0,2,0,10,5,0,2,0,33.3,1.931,2.897,4.828,1.147,2.675,3.822,6.126,4.084,10.210,0.667,1.000,1.667,31,19.4,1,2,0,0,0.00
Nikita Kucherov,31,1,9,8,6,14,0,7,1256,1020,234,1,7,1,0,2,0,2,4,0,0,0,9,5,0,2,0,35.7,2.548,1.911,4.459,2.745,0.784,3.529,1.708,6.831,8.539,0.889,0.667,1.556,33,24.2,6,5,0,0,0.00
Kyle Connor,28,1,9,8,6,14,2,2,1195,989,171,35,3,4,1,2,1,5,1,0,2,2,8,5,1,4,3,35.7,2.677,2.007,4.684,1.213,2.022,3.235,9.345,2.336,11.681,0.889,0.667,1.556,36,22.2,0,6,0,2,0.00
Tim Stützle,22,1,9,5,9,14,4,3,1154,973,179,0,4,1,0,0,0,4,5,0,1,1,8,6,0,1,1,42.9,1.733,3.119,4.852,1.643,1.643,3.286,2.226,11.132,13.358,0.556,1.000,1.556,16,31.3,20,8,12,32,27.27
Jared McCann,28,1,10,5,9,14,2,7,971,710,173,87,4,1,0,0,0,7,2,0,1,0,11,3,0,1,0,21.4,1.853,3.335,5.188,2.026,3.545,5.570,2.074,4.147,6.221,0.500,0.900,1.400,20,25.0,3,8,2,5,28.57
Mikko Rantanen,28,1,10,4,10,14,8,-3,1342,1092,247,3,2,2,0,0,0,5,5,0,4,1,7,7,0,4,1,50.0,1.072,2.681,3.753,0.659,1.648,2.308,2.910,7.276,10.186,0.400,1.000,1.400,28,14.3,3,7,16,15,51.61
Evgeni Malkin,38,1,11,3,11,14,4,-2,1123,926,195,1,3,0,0,0,0,7,4,0,1,1,10,4,0,1,1,28.6,0.874,3.204,4.078,1.059,2.472,3.531,0.000,6.688,6.688,0.273,1.000,1.273,19,15.8,5,8,53,54,49.53
Casey Mittelstadt,26,1,10,6,7,13,2,-5,1198,957,240,0,5,1,0,0,0,3,4,0,1,0,8,5,0,1,0,38.5,1.803,2.103,3.906,1.879,1.127,3.007,1.498,5.990,7.488,0.600,0.700,1.300,27,22.2,3,5,71,85,45.51
Mikael Granlund,32,1,11,5,8,13,8,-5,1293,926,222,145,2,3,0,0,0,4,4,0,1,1,6,7,0,1,1,53.8,1.265,2.024,3.288,0.707,1.414,2.120,4.421,5.894,10.315,0.455,0.727,1.182,37,13.5,11,7,82,88,48.24
Nico Hischier,25,1,12,9,3,12,0,4,1211,866,237,107,5,4,0,0,0,2,1,0,1,0,7,5,0,1,0,41.7,2.228,0.743,2.971,1.731,0.693,2.424,5.053,1.263,6.316,0.750,0.250,1.000,42,21.4,4,9,168,136,55.26
Sam Bennett,28,1,11,8,4,12,12,1,1083,951,122,9,5,3,0,1,0,4,0,0,2,1,9,3,0,3,1,25.0,2.417,1.209,3.626,1.721,1.376,3.097,8.006,0.000,8.006,0.727,0.364,1.091,38,21.1,28,10,70,86,44.87
Ivan Barbashev,29,1,10,7,5,12,0,8,964,911,52,0,7,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0.0,2.614,1.867,4.481,2.766,1.975,4.741,0.000,0.000,0.000,0.700,0.500,1.200,20,35.0,19,7,1,2,33.33
Tage Thompson,27,1,10,7,5,12,4,3,1158,967,186,4,7,0,0,1,0,3,2,0,1,0,10,2,0,2,0,16.7,2.176,1.554,3.730,2.605,1.117,3.722,0.000,3.854,3.854,0.700,0.500,1.200,30,23.3,4,5,65,76,46.10
Mark Scheifele,31,1,9,6,6,12,2,-1,1246,1064,173,9,5,1,0,1,1,2,4,0,2,2,7,5,0,3,3,41.7,1.925,1.925,3.850,1.879,0.751,2.630,2.309,9.237,11.546,0.667,0.667,1.333,23,26.1,5,7,81,82,49.69
Brady Tkachuk,25,1,9,6,6,12,10,1,1083,905,177,0,2,4,0,0,0,4,2,0,0,0,6,6,0,0,0,50.0,2.216,2.216,4.431,0.884,1.768,2.652,9.011,4.506,13.517,0.667,0.667,1.333,37,16.2,23,6,21,30,41.18
Drake Batherson,26,1,9,5,7,12,4,1,1059,894,164,0,3,2,0,1,0,5,2,0,1,1,8,4,0,2,1,33.3,1.888,2.643,4.532,1.341,2.235,3.577,4.862,4.862,9.723,0.556,0.778,1.333,19,26.3,18,3,4,0,100.00
Anton Lundell,23,1,11,5,7,12,4,0,1145,900,109,136,4,1,0,1,0,5,2,0,0,0,9,3,0,1,0,25.0,1.429,2.000,3.429,1.454,1.818,3.272,3.003,6.005,9.008,0.455,0.636,1.091,27,18.5,10,5,88,81,52.07
